authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2953,183
Bath and North East Somerset,18 DVD Standard,79,532,22
Bath and North East Somerset,Adult Fiction,29484,346963,223343
Bath and North East Somerset,Adult Graphic Novel,344,5292,4064
Bath and North East Somerset,Adult Non Fiction,33729,300511,400727
Bath and North East Somerset,Adult Reference,27122,3947,2194
Bath and North East Somerset,Adult Spoken Word,3290,57512,15369
Bath and North East Somerset,B.O.P.,695,3240,4783
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,147,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31269,439324,296453
Bath and North East Somerset,Child Non Fiction,6693,71850,61878
Bath and North East Somerset,Child Reference,1363,286,153
Bath and North East Somerset,Child Spoken Word,1205,17856,14902
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1261,683
Bath and North East Somerset,Large Print - Adult Fiction,4393,66996,19778
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12071,4414
Bath and North East Somerset,Large Print - Children,21,262,98
Bath and North East Somerset,Music CD,197,1801,290
Bath and North East Somerset,Music Score,344,628,906
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,277,2775,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3625,27455,28797
Bath and North East Somerset,YA / Teen Non Fiction,105,458,683
Bristol,Unknown,55,2,1
Bristol,12 DVD Premium,6,0,0
Bristol,12 DVD Standard,3468,41797,1602
Bristol,15 DVD Premium,21,1,0
Bristol,15 DVD Standard,5302,58235,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,637,8140,335
Bristol,Adult Fiction,102661,851562,597740
Bristol,Adult Graphic Novel,6244,65068,52652
Bristol,Adult Non Fiction,112867,642210,1146894
Bristol,Adult Reference,111834,1165,1241
Bristol,Adult Spoken Word,14271,123148,41912
Bristol,B.O.P.,1221,4084,7755
Bristol,Boxed Set 12 DVD,96,1365,141
Bristol,Boxed Set 15 DVD,289,4895,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,103673,1388718,792406
Bristol,Child Non Fiction,22900,157612,136291
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3266,24799,18829
Bristol,Classification Exempt,86,636,204
Bristol,Drama Set,1287,1110,350
Bristol,Drama single copy,2492,3128,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1070,2382,251
Bristol,ILL,1,4,2
Bristol,Language Course,271,3371,2746
Bristol,Large Print - Adult Fiction,12443,89910,37557
Bristol,Large Print - Adult Non Fiction,1545,7257,4501
Bristol,Large Print - Children,373,2603,2099
Bristol,Music CD,6839,43754,6907
Bristol,Music Score,10643,9868,24253
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,15,1,0
Bristol,PG DVD Standard,2653,30360,1578
Bristol,Reading Group Set,5,0,0
