authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,44,44,1
Bath and North East Somerset,12 DVD Standard,949,9346,455
Bath and North East Somerset,15 DVD Premium,43,46,0
Bath and North East Somerset,15 DVD Standard,997,9653,430
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,115,1249,51
Bath and North East Somerset,Adult Fiction,29721,437483,270135
Bath and North East Somerset,Adult Graphic Novel,459,8567,5328
Bath and North East Somerset,Adult Non Fiction,41798,416115,513400
Bath and North East Somerset,Adult Reference,27958,3493,2052
Bath and North East Somerset,Adult Spoken Word,3675,63832,17671
Bath and North East Somerset,B.O.P.,740,3536,5858
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36213,675730,460566
Bath and North East Somerset,Child Non Fiction,7873,99155,83136
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1707,24675,20403
Bath and North East Somerset,Classification Exempt,91,573,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,973
Bath and North East Somerset,Large Print - Adult Fiction,5386,97131,25568
Bath and North East Somerset,Large Print - Adult Non Fiction,830,14743,4792
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19717,2275
Bath and North East Somerset,Music Score,344,627,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,7,0
Bath and North East Somerset,PG DVD Standard,454,6368,477
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8429,528
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3661,31591,31216
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,99,111,0
Bristol,12 DVD Standard,3414,43434,1680
Bristol,15 DVD Premium,113,119,0
Bristol,15 DVD Standard,5157,60436,2497
Bristol,18 DVD Premium,5,9,0
Bristol,18 DVD Standard,679,9363,397
Bristol,Adult Fiction,99645,908225,635496
Bristol,Adult Graphic Novel,6097,65324,50178
Bristol,Adult Non Fiction,117738,595186,1060742
Bristol,Adult Reference,103506,981,1007
Bristol,Adult Spoken Word,12928,106457,35295
Bristol,B.O.P.,1293,3083,5235
Bristol,Boxed Set 12 DVD,106,1531,189
Bristol,Boxed Set 15 DVD,292,4860,607
Bristol,Boxed Set 18 DVD,139,2885,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91587,1259766,707127
Bristol,Child Non Fiction,22176,124249,102009
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2711,25104,19003
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,744,177
Bristol,Drama single copy,2441,1960,3220
Bristol,Equipment,363,517,342
Bristol,Fastrack,616,2711,93
Bristol,Language Course,366,3775,2995
Bristol,Large Print - Adult Fiction,15116,83320,31212
Bristol,Large Print - Adult Non Fiction,1859,6753,3791
Bristol,Large Print - Children,438,2354,2028
Bristol,Music CD,7878,44728,6801
Bristol,Music Score,10685,7308,17864
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,24,2
Bristol,PG DVD Standard,2595,30300,1716
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3494,40736,2257
Bristol,YA / Teen Fiction,8332,40984,38543
Bristol,YA / Teen Non Fiction,1039,2449,3891
Dorset,12 DVD Premium,87,125,0
Dorset,12 DVD Standard,4150,12373,537
Dorset,15 DVD Premium,66,44,0
Dorset,15 DVD Standard,4764,10462,500
Dorset,18 DVD Standard,602,1007,63
Dorset,Adult Fiction,132872,1009847,345802
Dorset,Adult Graphic Novel,791,2363,1449
Dorset,Adult Non Fiction,95325,265576,221557
Dorset,Adult Reference,27895,81,33
Dorset,Adult Spoken Word,14113,75554,14011
Dorset,B.O.P.,380,1005,1249
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80915,535910,177015
Dorset,Child Non Fiction,23391,62976,30887
Dorset,Child Reference,221,0,0
Dorset,Child Spoken Word,3199,9868,1610
Dorset,Classification Exempt,1361,1737,153
Dorset,Drama Set,951,992,27
Dorset,Drama single copy,1174,555,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,107,31
Dorset,Language Course,219,577,147
Dorset,Large Print - Adult Fiction,25889,159084,37417
Dorset,Large Print - Adult Non Fiction,3579,16068,4876
Dorset,Large Print - Children,822,2497,1430
Dorset,Music CD,1204,1015,109
Dorset,Music Score,2299,2236,3012
Dorset,PG DVD Premium,16,22,0
Dorset,PG DVD Standard,1688,5866,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1717,5681,165
Dorset,YA / Teen Fiction,12978,27352,19283
Dorset,YA / Teen Non Fiction,1811,1968,1660
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,75,112,0
North Somerset,12 DVD Standard,1415,14619,498
North Somerset,15 DVD Premium,73,70,1
North Somerset,15 DVD Standard,1402,10895,297
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,140,1159,18
North Somerset,Adult Fiction,40849,739767,367168
North Somerset,Adult Graphic Novel,496,7760,5064
North Somerset,Adult Non Fiction,37737,388860,431419
North Somerset,Adult Reference,9827,1671,798
North Somerset,Adult Spoken Word,4511,104373,26940
North Somerset,B.O.P.,1535,3583,4534
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35605,868226,468431
North Somerset,Child Non Fiction,12552,181998,121225
North Somerset,Child Reference,280,528,1133
North Somerset,Child Spoken Word,1809,27259,20200
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1800,746
North Somerset,Large Print - Adult Fiction,12377,351506,82640
North Somerset,Large Print - Adult Non Fiction,1731,40461,12833
North Somerset,Large Print - Children,474,8362,5879
North Somerset,Music CD,2133,23822,3576
North Somerset,Music Score,1715,3413,5494
North Somerset,PG DVD Premium,13,19,0
North Somerset,PG DVD Standard,863,17020,845
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1481,27454,1698
North Somerset,YA / Teen Fiction,4483,38589,34041
North Somerset,YA / Teen Non Fiction,599,1525,2114
Poole,12 DVD Premium,16,18,0
Poole,12 DVD Standard,1742,5519,380
Poole,15 DVD Premium,27,30,1
Poole,15 DVD Standard,2773,5424,412
Poole,18 DVD Standard,344,709,64
Poole,Adult Fiction,47364,316227,173144
Poole,Adult Graphic Novel,62,165,69
Poole,Adult Non Fiction,38094,110697,125447
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4802,21760,6425
Poole,B.O.P.,1058,2143,1798
Poole,Boxed Set 12 DVD,141,484,56
Poole,Boxed Set 15 DVD,397,1165,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
