authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,24,50,5
Bath and North East Somerset,12 DVD Standard,714,6786,340
Bath and North East Somerset,15 DVD Premium,23,57,3
Bath and North East Somerset,15 DVD Standard,748,6959,305
Bath and North East Somerset,18 DVD Premium,8,13,0
Bath and North East Somerset,18 DVD Standard,82,899,39
Bath and North East Somerset,Adult Fiction,28645,400023,250079
Bath and North East Somerset,Adult Graphic Novel,443,8498,5339
Bath and North East Somerset,Adult Non Fiction,36894,342766,433932
Bath and North East Somerset,Adult Reference,28045,3801,2133
Bath and North East Somerset,Adult Spoken Word,3685,63274,17162
Bath and North East Somerset,B.O.P.,705,3491,5709
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,44,599,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31980,541902,359512
Bath and North East Somerset,Child Non Fiction,6706,79213,66431
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24711,20500
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,18,262,70
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,11,117,21
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,118,1723,949
Bath and North East Somerset,Large Print - Adult Fiction,4851,86021,22932
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13672,4605
Bath and North East Somerset,Large Print - Children,36,369,129
Bath and North East Somerset,Music CD,1582,14657,1610
Bath and North East Somerset,Music Score,365,936,832
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,365,5040,433
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,462,6822,461
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3497,29053,29367
Bath and North East Somerset,YA / Teen Non Fiction,86,320,565
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,82,92,4
Bristol,12 DVD Standard,3551,44042,1701
Bristol,15 DVD Premium,85,159,3
Bristol,15 DVD Standard,5081,58301,2440
Bristol,18 DVD Premium,26,21,0
Bristol,18 DVD Standard,642,8955,381
Bristol,Adult Fiction,97821,922911,651503
Bristol,Adult Graphic Novel,5593,61902,48944
Bristol,Adult Non Fiction,116243,621669,1108550
Bristol,Adult Reference,104502,1026,1038
Bristol,Adult Spoken Word,13081,112048,37332
Bristol,B.O.P.,1277,3496,6258
Bristol,Boxed Set 12 DVD,98,1394,154
Bristol,Boxed Set 15 DVD,294,4943,584
Bristol,Boxed Set 18 DVD,134,2931,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89350,1262684,714070
