authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,21,29,3
Bath and North East Somerset,12 DVD Standard,718,6802,342
Bath and North East Somerset,15 DVD Premium,32,65,1
Bath and North East Somerset,15 DVD Standard,751,6985,310
Bath and North East Somerset,18 DVD Premium,8,4,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,27998,401097,250563
Bath and North East Somerset,Adult Graphic Novel,444,8489,5316
Bath and North East Somerset,Adult Non Fiction,37338,345400,436917
Bath and North East Somerset,Adult Reference,28044,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63315,17147
Bath and North East Somerset,B.O.P.,714,3525,5769
Bath and North East Somerset,Boxed Set 12 DVD,16,176,17
Bath and North East Somerset,Boxed Set 15 DVD,45,634,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32014,543243,360562
Bath and North East Somerset,Child Non Fiction,6833,80066,67255
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24666,20439
Bath and North East Somerset,Classification Exempt,63,418,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1697,947
Bath and North East Somerset,Large Print - Adult Fiction,4902,86649,23069
Bath and North East Somerset,Large Print - Adult Non Fiction,781,13699,4594
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1570,14488,1594
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,3,0
Bath and North East Somerset,PG DVD Standard,373,5096,429
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6947,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,28905,29227
Bath and North East Somerset,YA / Teen Non Fiction,74,267,488
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,86,1
Bristol,12 DVD Standard,3543,43896,1702
Bristol,15 DVD Premium,116,151,3
Bristol,15 DVD Standard,5066,58182,2428
Bristol,18 DVD Premium,19,9,0
Bristol,18 DVD Standard,644,9055,384
Bristol,Adult Fiction,97936,917863,648150
Bristol,Adult Graphic Novel,5807,62686,49421
Bristol,Adult Non Fiction,116278,619429,1105252
Bristol,Adult Reference,104437,1011,1013
Bristol,Adult Spoken Word,13083,111552,37137
Bristol,B.O.P.,1271,3424,6129
Bristol,Boxed Set 12 DVD,101,1465,164
Bristol,Boxed Set 15 DVD,297,4969,585
Bristol,Boxed Set 18 DVD,136,2930,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89479,1263299,713877
Bristol,Child Non Fiction,21954,131488,109922
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2691,24405,18302
Bristol,Classification Exempt,92,596,198
Bristol,Drama Set,1292,853,215
Bristol,Drama single copy,2483,2299,3668
Bristol,Equipment,358,591,424
Bristol,Fastrack,496,2480,100
Bristol,Language Course,356,3813,2960
Bristol,Large Print - Adult Fiction,14438,85044,33080
Bristol,Large Print - Adult Non Fiction,1789,6873,3939
Bristol,Large Print - Children,420,2399,1973
Bristol,Music CD,7811,45932,7128
Bristol,Music Score,10661,7997,19571
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,12,0
Bristol,PG DVD Standard,2625,30091,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3485,39317,2124
Bristol,YA / Teen Fiction,8181,41363,39793
Bristol,YA / Teen Non Fiction,1034,2648,4250
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,34,61,0
Dorset,12 DVD Standard,3841,13326,525
Dorset,15 DVD Premium,32,53,0
Dorset,15 DVD Standard,4331,10830,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,532,1004,58
Dorset,Adult Fiction,131332,1123338,394865
Dorset,Adult Graphic Novel,784,2670,1673
Dorset,Adult Non Fiction,94472,299766,257039
Dorset,Adult Reference,27346,112,36
Dorset,Adult Spoken Word,13373,83641,15860
Dorset,B.O.P.,372,1097,1413
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78430,579574,199155
Dorset,Child Non Fiction,23095,70107,36068
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3044,10445,1762
Dorset,Classification Exempt,1276,1826,161
Dorset,Drama Set,953,1166,29
Dorset,Drama single copy,1177,608,550
Dorset,Language Course,207,647,177
Dorset,Large Print - Adult Fiction,25449,178871,42959
Dorset,Large Print - Adult Non Fiction,3613,18395,5422
Dorset,Large Print - Children,810,2701,1651
Dorset,Music CD,1186,1189,127
Dorset,Music Score,2246,2530,3500
Dorset,PG DVD Premium,12,9,0
Dorset,PG DVD Standard,1522,6171,191
Dorset,U DVD Standard,1548,5743,161
Dorset,YA / Teen Fiction,12728,30141,21997
Dorset,YA / Teen Non Fiction,1787,2240,1915
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,49,69,0
North Somerset,12 DVD Standard,1355,13220,405
North Somerset,15 DVD Premium,71,82,0
North Somerset,15 DVD Standard,1245,9279,236
North Somerset,18 DVD Premium,10,8,0
North Somerset,18 DVD Standard,124,1008,18
North Somerset,Adult Fiction,38176,659016,333041
North Somerset,Adult Graphic Novel,491,7728,5213
North Somerset,Adult Non Fiction,37090,377001,421099
North Somerset,Adult Reference,9476,1544,738
North Somerset,Adult Spoken Word,4539,104097,27019
North Somerset,B.O.P.,1510,3779,4846
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34401,778326,424040
North Somerset,Child Non Fiction,11685,159625,108898
North Somerset,Child Reference,253,474,1056
North Somerset,Child Spoken Word,1724,25490,18798
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,98,1786,746
North Somerset,Large Print - Adult Fiction,11640,324321,76184
North Somerset,Large Print - Adult Non Fiction,1671,39048,12358
North Somerset,Large Print - Children,400,6654,4749
North Somerset,Music CD,2052,23550,3453
North Somerset,Music Score,1721,3519,5646
North Somerset,PG DVD Premium,31,11,0
North Somerset,PG DVD Standard,828,15560,754
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25419,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4256,35082,31286
North Somerset,YA / Teen Non Fiction,600,1511,2111
Poole,12 DVD Premium,43,39,1
Poole,12 DVD Standard,1768,5923,453
Poole,15 DVD Premium,25,11,0
Poole,15 DVD Standard,2829,5884,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,760,78
Poole,Adult Fiction,47497,347836,193964
Poole,Adult Graphic Novel,114,232,99
Poole,Adult Non Fiction,38247,122484,140875
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4956,24538,7384
Poole,B.O.P.,1017,2203,1938
Poole,Boxed Set 12 DVD,137,523,59
Poole,Boxed Set 15 DVD,396,1286,186
Poole,Boxed Set 18 DVD,95,401,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36191,298414,116553
Poole,Child Non Fiction,10279,39718,21044
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3340,2079
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,92,116
Poole,Large Print - Adult Fiction,8974,46103,17551
Poole,Large Print - Adult Non Fiction,1392,5900,2480
Poole,Large Print - Children,164,325,175
Poole,Music CD,2680,6637,564
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1015,3289,239
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1528,4453,241
Poole,Visual Material,46,238,192
Poole,YA / Teen Fiction,4299,14611,11064
Poole,YA / Teen Non Fiction,897,2391,2340
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,92,157,5
Somerset,12 DVD Standard,3554,34008,1160
Somerset,15 DVD Premium,160,238,3
Somerset,15 DVD Standard,4527,35268,1212
Somerset,18 DVD Premium,27,20,0
Somerset,18 DVD Standard,401,3815,156
Somerset,Adult Fiction,146261,2498487,1313818
Somerset,Adult Graphic Novel,1684,35870,23364
