authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,21,0
Bath and North East Somerset,12 DVD Standard,625,6513,334
Bath and North East Somerset,15 DVD Premium,39,32,3
Bath and North East Somerset,15 DVD Standard,683,6842,301
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29171,389459,244299
Bath and North East Somerset,Adult Graphic Novel,439,8615,5448
Bath and North East Somerset,Adult Non Fiction,37269,343178,439132
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3600,61812,16937
Bath and North East Somerset,B.O.P.,700,3583,5820
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31728,539359,358898
Bath and North East Somerset,Child Non Fiction,6581,78339,65774
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1604,23557,19844
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1564,856
Bath and North East Somerset,Large Print - Adult Fiction,4637,82901,22473
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12884,4387
Bath and North East Somerset,Large Print - Children,24,141,78
Bath and North East Somerset,Music CD,1550,14476,1584
Bath and North East Somerset,Music Score,350,575,719
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,21,0
Bath and North East Somerset,PG DVD Standard,318,4710,400
Bath and North East Somerset,U  DVD Premium,4,1,0
Bath and North East Somerset,U DVD Standard,403,6392,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3604,29136,29347
Bath and North East Somerset,YA / Teen Non Fiction,93,353,588
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,61,39,2
Bristol,12 DVD Standard,3339,41277,1517
Bristol,15 DVD Premium,111,105,0
Bristol,15 DVD Standard,4892,56753,2362
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,587,8115,359
Bristol,Adult Fiction,98923,942495,663366
Bristol,Adult Graphic Novel,5753,63423,49994
Bristol,Adult Non Fiction,116287,642374,1145218
Bristol,Adult Reference,104848,1040,1043
Bristol,Adult Spoken Word,13265,115143,38617
Bristol,B.O.P.,1271,3716,6694
Bristol,Boxed Set 12 DVD,88,1256,138
