authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,7,0,0
Bath and North East Somerset,12 DVD Standard,417,3296,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,473,2942,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29911,348560,224352
Bath and North East Somerset,Adult Graphic Novel,346,5349,4127
Bath and North East Somerset,Adult Non Fiction,34180,300580,400970
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3226,56707,15131
Bath and North East Somerset,B.O.P.,1030,3144,4510
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31678,443461,298252
Bath and North East Somerset,Child Non Fiction,6733,72001,62300
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1147,16916,14070
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,686
Bath and North East Somerset,Large Print - Adult Fiction,4469,66682,19732
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12023,4446
Bath and North East Somerset,Large Print - Children,21,267,98
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3449,25083,26011
Bath and North East Somerset,YA / Teen Non Fiction,108,465,686
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,19,5,1
Bristol,12 DVD Standard,3472,41826,1598
Bristol,15 DVD Premium,45,13,0
Bristol,15 DVD Standard,5321,58323,2489
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,637,8146,333
Bristol,Adult Fiction,101654,818605,574559
Bristol,Adult Graphic Novel,6357,65555,53005
Bristol,Adult Non Fiction,112777,637342,1132422
Bristol,Adult Reference,114216,1194,1262
Bristol,Adult Spoken Word,14211,121245,41326
Bristol,B.O.P.,1196,4012,7555
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4942,558
Bristol,Boxed Set 18 DVD,137,3215,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,279,29
Bristol,Child Fiction,103792,1369560,779847
Bristol,Child Non Fiction,22938,158617,137041
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3318,24761,18862
Bristol,Classification Exempt,85,607,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3167,4870
Bristol,Equipment,348,649,608
Bristol,Fastrack,948,2089,236
Bristol,ILL,1,4,2
Bristol,Language Course,271,3409,2822
Bristol,Large Print - Adult Fiction,12573,89617,37557
Bristol,Large Print - Adult Non Fiction,1540,7268,4506
Bristol,Large Print - Children,372,2612,2092
Bristol,Music CD,6731,42914,6706
Bristol,Music Score,10634,10055,24529
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,5,0
Bristol,PG DVD Standard,2643,30290,1565
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3306,38506,1976
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9019,44399,43919
Bristol,YA / Teen Non Fiction,1233,3295,5538
Dorset,12 DVD Premium,30,4,0
