authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,41,3
Bath and North East Somerset,12 DVD Standard,726,6881,347
Bath and North East Somerset,15 DVD Premium,19,49,2
Bath and North East Somerset,15 DVD Standard,757,7028,307
Bath and North East Somerset,18 DVD Premium,8,18,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,28647,401045,250505
Bath and North East Somerset,Adult Graphic Novel,443,8525,5349
Bath and North East Somerset,Adult Non Fiction,36890,343114,434355
Bath and North East Somerset,Adult Reference,28054,3801,2133
Bath and North East Somerset,Adult Spoken Word,3683,63267,17149
Bath and North East Somerset,B.O.P.,705,3508,5715
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,600,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31972,542912,359619
Bath and North East Somerset,Child Non Fiction,6690,79027,66264
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1737,24668,20457
Bath and North East Somerset,Classification Exempt,63,430,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,11,126,21
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,936
Bath and North East Somerset,Large Print - Adult Fiction,4851,86132,22965
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13686,4607
Bath and North East Somerset,Large Print - Children,36,381,129
Bath and North East Somerset,Music CD,1571,14545,1604
Bath and North East Somerset,Music Score,351,596,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,10,0
Bath and North East Somerset,PG DVD Standard,367,5092,434
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,468,6991,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,29122,29409
Bath and North East Somerset,YA / Teen Non Fiction,86,333,565
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,55,2
Bristol,12 DVD Standard,3568,44105,1707
Bristol,15 DVD Premium,81,141,3
Bristol,15 DVD Standard,5096,58360,2440
Bristol,18 DVD Premium,26,24,0
Bristol,18 DVD Standard,642,8960,381
Bristol,Adult Fiction,97763,923267,651769
Bristol,Adult Graphic Novel,5580,61897,48852
Bristol,Adult Non Fiction,116162,622083,1108726
Bristol,Adult Reference,104526,1025,1038
Bristol,Adult Spoken Word,13076,112239,37372
Bristol,B.O.P.,1277,3512,6287
Bristol,Boxed Set 12 DVD,98,1398,154
Bristol,Boxed Set 15 DVD,294,4947,585
Bristol,Boxed Set 18 DVD,134,2939,282
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89189,1261682,712775
Bristol,Child Non Fiction,21973,133127,111630
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2686,24654,18558
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,871,217
Bristol,Drama single copy,2483,2331,3725
Bristol,Equipment,357,596,435
Bristol,Fastrack,517,2395,81
Bristol,Language Course,354,3814,2968
Bristol,Large Print - Adult Fiction,14384,85294,33181
Bristol,Large Print - Adult Non Fiction,1792,6925,3978
Bristol,Large Print - Children,420,2432,1990
Bristol,Music CD,7800,46055,7138
Bristol,Music Score,10656,8099,19786
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,45,1
Bristol,PG DVD Standard,2616,30055,1656
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3469,39310,2103
Bristol,YA / Teen Fiction,8133,41331,39823
Bristol,YA / Teen Non Fiction,1029,2663,4293
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,30,33,0
Dorset,12 DVD Standard,3851,13540,529
Dorset,15 DVD Premium,24,59,0
Dorset,15 DVD Standard,4327,10957,458
Dorset,18 DVD Premium,5,4,0
Dorset,18 DVD Standard,532,1018,59
Dorset,Adult Fiction,131331,1140839,401021
Dorset,Adult Graphic Novel,786,2720,1732
Dorset,Adult Non Fiction,94501,305122,262101
Dorset,Adult Reference,27234,123,37
Dorset,Adult Spoken Word,13228,84570,16061
Dorset,B.O.P.,371,1105,1434
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78506,587627,202573
Dorset,Child Non Fiction,23162,71578,36924
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3036,10602,1797
Dorset,Classification Exempt,1276,1843,164
Dorset,Drama Set,953,1187,31
Dorset,Drama single copy,1206,619,556
Dorset,Language Course,207,651,185
Dorset,Large Print - Adult Fiction,25418,181566,43799
Dorset,Large Print - Adult Non Fiction,3612,18765,5529
Dorset,Large Print - Children,811,2753,1679
Dorset,Music CD,1180,1208,131
Dorset,Music Score,2243,2561,3564
Dorset,PG DVD Premium,12,19,0
Dorset,PG DVD Standard,1519,6251,192
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5800,161
Dorset,YA / Teen Fiction,12722,30415,22253
Dorset,YA / Teen Non Fiction,1792,2287,1990
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,75,1
North Somerset,12 DVD Standard,1375,13306,411
North Somerset,15 DVD Premium,38,78,0
North Somerset,15 DVD Standard,1270,9315,231
North Somerset,18 DVD Premium,12,13,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37440,630400,320352
North Somerset,Adult Graphic Novel,480,7610,5102
North Somerset,Adult Non Fiction,36698,372126,417266
North Somerset,Adult Reference,9390,1541,738
North Somerset,Adult Spoken Word,4514,104146,27000
North Somerset,B.O.P.,1514,3904,4939
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34164,769990,419481
North Somerset,Child Non Fiction,11536,157248,107633
North Somerset,Child Reference,253,503,1129
North Somerset,Child Spoken Word,1701,25107,18573
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,600,142
North Somerset,Language Course,95,1730,712
