authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,45,1
Bath and North East Somerset,12 DVD Standard,741,7111,357
Bath and North East Somerset,15 DVD Premium,31,21,0
Bath and North East Somerset,15 DVD Standard,760,7051,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,900,38
Bath and North East Somerset,Adult Fiction,28073,403560,251948
Bath and North East Somerset,Adult Graphic Novel,448,8458,5291
Bath and North East Somerset,Adult Non Fiction,37810,348604,438931
Bath and North East Somerset,Adult Reference,28015,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63155,17137
Bath and North East Somerset,B.O.P.,718,3482,5723
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,16,232,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31833,546814,363503
Bath and North East Somerset,Child Non Fiction,7022,82130,68453
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1744,24493,20318
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5048,89095,23618
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13780,4610
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14272,1580
Bath and North East Somerset,Music Score,337,578,727
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,5,12,0
Bath and North East Somerset,PG DVD Standard,369,5095,427
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,462,6863,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29479,29704
Bath and North East Somerset,YA / Teen Non Fiction,74,253,475
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,106,2
Bristol,12 DVD Standard,3503,43406,1682
Bristol,15 DVD Premium,92,71,0
Bristol,15 DVD Standard,4986,57484,2413
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,9004,381
Bristol,Adult Fiction,98269,912586,644831
Bristol,Adult Graphic Novel,5867,62336,49100
Bristol,Adult Non Fiction,116426,608900,1089861
Bristol,Adult Reference,104229,1005,1013
Bristol,Adult Spoken Word,13064,110462,36848
Bristol,B.O.P.,1272,3277,5888
Bristol,Boxed Set 12 DVD,102,1451,163
Bristol,Boxed Set 15 DVD,294,4853,563
Bristol,Boxed Set 18 DVD,140,3007,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,24
Bristol,Child Fiction,89336,1248114,705550
Bristol,Child Non Fiction,22025,128888,107594
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2710,24423,18524
Bristol,Classification Exempt,92,586,197
Bristol,Drama Set,1291,825,207
Bristol,Drama single copy,2465,2214,3511
Bristol,Equipment,359,583,411
Bristol,Fastrack,491,2776,109
Bristol,Language Course,357,3841,3031
Bristol,Large Print - Adult Fiction,14585,84406,32591
Bristol,Large Print - Adult Non Fiction,1799,6838,3931
Bristol,Large Print - Children,421,2324,1901
Bristol,Music CD,7822,45515,7028
Bristol,Music Score,10654,7802,19136
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,22,22,0
Bristol,PG DVD Standard,2610,29796,1678
Bristol,U  DVD Premium,14,23,0
Bristol,U DVD Standard,3432,39078,2121
Bristol,YA / Teen Fiction,8119,40870,39265
Bristol,YA / Teen Non Fiction,1037,2602,4158
Dorset,12 DVD Premium,39,63,0
Dorset,12 DVD Standard,3843,12878,523
Dorset,15 DVD Premium,27,11,0
Dorset,15 DVD Standard,4347,10595,460
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,1000,59
Dorset,Adult Fiction,131180,1092709,382965
Dorset,Adult Graphic Novel,782,2577,1630
Dorset,Adult Non Fiction,94425,290144,248012
Dorset,Adult Reference,27531,102,36
Dorset,Adult Spoken Word,13469,81631,15385
Dorset,B.O.P.,373,1069,1364
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78207,561902,193410
Dorset,Child Non Fiction,23046,67445,34883
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3065,10207,1719
Dorset,Classification Exempt,1285,1793,159
Dorset,Drama Set,954,1103,29
Dorset,Drama single copy,1173,592,551
Dorset,Equipment,2,6,1
Dorset,Language Course,209,616,167
Dorset,Large Print - Adult Fiction,25646,174424,41601
Dorset,Large Print - Adult Non Fiction,3638,17807,5314
Dorset,Large Print - Children,816,2669,1624
Dorset,Music CD,1192,1156,125
Dorset,Music Score,2253,2470,3392
Dorset,PG DVD Premium,16,41,0
Dorset,PG DVD Standard,1527,6013,199
Dorset,U DVD Standard,1572,5685,162
Dorset,YA / Teen Fiction,12639,29138,21291
Dorset,YA / Teen Non Fiction,1793,2145,1842
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,94,2
North Somerset,12 DVD Standard,1404,14114,445
North Somerset,15 DVD Premium,72,59,0
North Somerset,15 DVD Standard,1285,9814,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1038,18
North Somerset,Adult Fiction,38340,671632,338203
North Somerset,Adult Graphic Novel,498,7806,5202
North Somerset,Adult Non Fiction,37180,378888,423576
North Somerset,Adult Reference,9644,1584,781
North Somerset,Adult Spoken Word,4571,105439,27323
North Somerset,B.O.P.,1518,3696,4781
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34412,790332,429353
North Somerset,Child Non Fiction,12420,175538,118810
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1769,26144,19266
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,597,138
North Somerset,Language Course,98,1804,750
North Somerset,Large Print - Adult Fiction,11913,331226,78131
North Somerset,Large Print - Adult Non Fiction,1701,39474,12566
North Somerset,Large Print - Children,415,6993,4967
North Somerset,Music CD,2055,23467,3445
North Somerset,Music Score,1722,3510,5638
North Somerset,PG DVD Premium,17,34,1
North Somerset,PG DVD Standard,826,15680,765
North Somerset,U  DVD Premium,14,22,0
North Somerset,U DVD Standard,1370,25263,1450
North Somerset,YA / Teen Fiction,4434,37625,33625
North Somerset,YA / Teen Non Fiction,603,1520,2139
Poole,12 DVD Premium,72,38,3
Poole,12 DVD Standard,1764,5815,439
Poole,15 DVD Premium,101,34,2
Poole,15 DVD Standard,2795,5789,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,755,68
Poole,Adult Fiction,48014,341662,189823
Poole,Adult Graphic Novel,119,221,98
Poole,Adult Non Fiction,38585,118491,136214
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24063,7155
Poole,B.O.P.,1020,2151,1919
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1263,181
Poole,Boxed Set 18 DVD,98,412,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36188,290500,113760
Poole,Child Non Fiction,10392,39075,20883
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3275,2041
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,43,101,127
Poole,Large Print - Adult Fiction,9103,45552,17318
Poole,Large Print - Adult Non Fiction,1401,5765,2416
Poole,Large Print - Children,163,312,172
Poole,Music CD,2686,6402,538
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1008,3182,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,7,0
Poole,U DVD Standard,1553,4415,240
Poole,Visual Material,46,228,183
Poole,YA / Teen Fiction,4402,14517,10866
Poole,YA / Teen Non Fiction,898,2340,2238
