authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,41,41,2
Bath and North East Somerset,12 DVD Standard,937,9254,448
Bath and North East Somerset,15 DVD Premium,31,21,0
Bath and North East Somerset,15 DVD Standard,994,9572,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1259,52
Bath and North East Somerset,Adult Fiction,29687,436310,269282
Bath and North East Somerset,Adult Graphic Novel,447,8192,5135
Bath and North East Somerset,Adult Non Fiction,41998,416041,512637
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3643,63299,17583
Bath and North East Somerset,B.O.P.,740,3501,5791
Bath and North East Somerset,Boxed Set 12 DVD,22,225,25
Bath and North East Somerset,Boxed Set 15 DVD,65,947,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35529,686545,466756
Bath and North East Somerset,Child Non Fiction,7895,98706,82777
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24670,20340
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,9,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1805,966
Bath and North East Somerset,Large Print - Adult Fiction,5357,96703,25411
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14725,4773
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2144,19677,2265
Bath and North East Somerset,Music Score,344,623,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,37,0
Bath and North East Somerset,PG DVD Standard,442,6330,478
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8432,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3646,31917,31592
Bath and North East Somerset,YA / Teen Non Fiction,76,315,565
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,88,91,3
Bristol,12 DVD Standard,3519,45045,1739
Bristol,15 DVD Premium,76,60,0
Bristol,15 DVD Standard,5326,62398,2555
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,701,9576,404
Bristol,Adult Fiction,99351,897793,627016
Bristol,Adult Graphic Novel,6128,65148,49922
Bristol,Adult Non Fiction,117899,591766,1054819
Bristol,Adult Reference,103329,976,1007
Bristol,Adult Spoken Word,12907,105709,35167
Bristol,B.O.P.,1301,3033,5123
Bristol,Boxed Set 12 DVD,107,1540,189
Bristol,Boxed Set 15 DVD,295,4867,627
Bristol,Boxed Set 18 DVD,139,2872,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,522,67
Bristol,Boxed Set U DVD,47,243,21
Bristol,Child Fiction,91075,1248834,699649
Bristol,Child Non Fiction,22219,123423,101268
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2713,25092,18961
Bristol,Classification Exempt,80,485,159
Bristol,Drama Set,1273,732,173
Bristol,Drama single copy,2455,1930,3184
Bristol,Equipment,362,507,327
Bristol,Fastrack,581,2738,87
Bristol,Language Course,361,3721,2917
Bristol,Large Print - Adult Fiction,15262,82909,30894
Bristol,Large Print - Adult Non Fiction,1888,6775,3803
Bristol,Large Print - Children,432,2330,2013
Bristol,Music CD,7889,44699,6765
Bristol,Music Score,10687,7180,17625
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,67,1
Bristol,PG DVD Standard,2635,31124,1750
Bristol,U  DVD Premium,12,16,1
Bristol,U DVD Standard,3536,41648,2314
Bristol,YA / Teen Fiction,8255,41184,38555
Bristol,YA / Teen Non Fiction,1039,2421,3798
Dorset,12 DVD Premium,83,100,0
Dorset,12 DVD Standard,4172,12225,532
Dorset,15 DVD Premium,57,30,0
Dorset,15 DVD Standard,4807,10400,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,611,1000,62
Dorset,Adult Fiction,132877,988615,337036
Dorset,Adult Graphic Novel,790,2304,1379
Dorset,Adult Non Fiction,95346,259442,215854
Dorset,Adult Reference,28313,53,19
Dorset,Adult Spoken Word,14157,74150,13675
Dorset,B.O.P.,382,990,1221
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81210,525629,172125
Dorset,Child Non Fiction,23366,61414,29781
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3211,9792,1560
Dorset,Classification Exempt,1364,1716,145
Dorset,Drama Set,951,963,26
Dorset,Drama single copy,1170,543,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,98,29
Dorset,Language Course,216,548,136
Dorset,Large Print - Adult Fiction,25902,155566,36569
Dorset,Large Print - Adult Non Fiction,3578,15716,4769
Dorset,Large Print - Children,827,2436,1383
Dorset,Music CD,1206,989,105
Dorset,Music Score,2300,2198,2934
Dorset,PG DVD Premium,30,83,0
Dorset,PG DVD Standard,1684,5725,198
Dorset,U DVD Standard,1723,5605,163
Dorset,YA / Teen Fiction,12966,26732,18661
Dorset,YA / Teen Non Fiction,1820,1922,1647
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,61,76,1
North Somerset,12 DVD Standard,1471,15602,523
North Somerset,15 DVD Premium,44,28,1
North Somerset,15 DVD Standard,1456,11589,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1243,19
North Somerset,Adult Fiction,41180,748027,369919
North Somerset,Adult Graphic Novel,496,7748,5075
North Somerset,Adult Non Fiction,37769,388578,430735
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4481,103979,26836
