authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,21,3
Bath and North East Somerset,12 DVD Standard,719,6788,340
Bath and North East Somerset,15 DVD Premium,30,50,1
Bath and North East Somerset,15 DVD Standard,754,7026,314
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28425,406262,254034
Bath and North East Somerset,Adult Graphic Novel,446,8491,5326
Bath and North East Somerset,Adult Non Fiction,37599,346947,439093
Bath and North East Somerset,Adult Reference,28040,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63316,17143
Bath and North East Somerset,B.O.P.,717,3533,5806
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,632,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32339,549301,365510
Bath and North East Somerset,Child Non Fiction,6960,80986,68057
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1740,24602,20404
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1760,965
Bath and North East Somerset,Large Print - Adult Fiction,4995,88356,23476
Bath and North East Somerset,Large Print - Adult Non Fiction,783,13741,4616
Bath and North East Somerset,Large Print - Children,23,143,69
Bath and North East Somerset,Music CD,1568,14417,1591
Bath and North East Somerset,Music Score,336,582,745
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,0,0
Bath and North East Somerset,PG DVD Standard,374,5160,433
Bath and North East Somerset,U DVD Standard,469,6930,461
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3594,29640,29955
Bath and North East Somerset,YA / Teen Non Fiction,74,260,482
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,57,60,0
Bristol,12 DVD Standard,3538,43807,1700
Bristol,15 DVD Premium,107,102,2
Bristol,15 DVD Standard,5050,58087,2427
Bristol,18 DVD Premium,5,6,0
