authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,40,43,1
Bath and North East Somerset,12 DVD Standard,945,9311,453
Bath and North East Somerset,15 DVD Premium,34,29,0
Bath and North East Somerset,15 DVD Standard,996,9636,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1248,51
Bath and North East Somerset,Adult Fiction,29640,436813,269755
Bath and North East Somerset,Adult Graphic Novel,446,8195,5141
Bath and North East Somerset,Adult Non Fiction,41948,416220,513046
Bath and North East Somerset,Adult Reference,27954,3493,2052
Bath and North East Somerset,Adult Spoken Word,3670,63746,17634
Bath and North East Somerset,B.O.P.,740,3526,5819
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,917,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35773,677577,461142
Bath and North East Somerset,Child Non Fiction,7874,98921,82901
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24695,20401
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,969
Bath and North East Somerset,Large Print - Adult Fiction,5374,96853,25456
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14750,4789
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19698,2269
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,9,0
Bath and North East Somerset,PG DVD Standard,452,6366,474
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8447,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3648,31612,31210
Bath and North East Somerset,YA / Teen Non Fiction,80,315,571
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,90,101,0
Bristol,12 DVD Standard,3404,43297,1679
Bristol,15 DVD Premium,104,86,0
Bristol,15 DVD Standard,5156,60332,2492
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,680,9379,397
Bristol,Adult Fiction,99551,903912,631909
Bristol,Adult Graphic Novel,6085,65109,49956
Bristol,Adult Non Fiction,117661,593522,1057344
Bristol,Adult Reference,103420,979,1007
Bristol,Adult Spoken Word,12906,106128,35216
Bristol,B.O.P.,1293,3058,5182
Bristol,Boxed Set 12 DVD,105,1530,188
Bristol,Boxed Set 15 DVD,291,4850,605
Bristol,Boxed Set 18 DVD,138,2879,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91375,1256357,704802
Bristol,Child Non Fiction,22189,123860,101450
Bristol,Child Reference,475,368,553
Bristol,Child Spoken Word,2712,25159,18990
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,740,174
Bristol,Drama single copy,2441,1950,3208
Bristol,Equipment,363,513,338
Bristol,Fastrack,587,2654,84
Bristol,Language Course,363,3760,2985
Bristol,Large Print - Adult Fiction,15234,83245,31145
Bristol,Large Print - Adult Non Fiction,1869,6765,3799
Bristol,Large Print - Children,439,2366,2050
Bristol,Music CD,7883,44757,6783
Bristol,Music Score,10686,7259,17757
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,15,25,1
Bristol,PG DVD Standard,2597,30430,1716
Bristol,U  DVD Premium,14,18,1
Bristol,U DVD Standard,3492,40871,2273
Bristol,YA / Teen Fiction,8333,41555,39038
Bristol,YA / Teen Non Fiction,1039,2430,3759
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,81,114,0
Dorset,12 DVD Standard,4169,12366,537
Dorset,15 DVD Premium,73,40,0
Dorset,15 DVD Standard,4783,10472,514
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,603,1002,63
Dorset,Adult Fiction,132981,1002702,342678
Dorset,Adult Graphic Novel,790,2325,1423
Dorset,Adult Non Fiction,95327,263423,219454
Dorset,Adult Reference,28202,73,28
Dorset,Adult Spoken Word,14157,75262,13907
Dorset,B.O.P.,381,998,1235
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81148,533140,175458
Dorset,Child Non Fiction,23373,62538,30515
Dorset,Child Reference,223,0,0
Dorset,Child Spoken Word,3209,9883,1600
Dorset,Classification Exempt,1363,1731,151
Dorset,Drama Set,951,975,27
Dorset,Drama single copy,1174,554,509
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,103,30
Dorset,Language Course,216,559,137
Dorset,Large Print - Adult Fiction,25901,157946,37136
Dorset,Large Print - Adult Non Fiction,3579,15956,4842
Dorset,Large Print - Children,823,2477,1398
Dorset,Music CD,1204,1004,108
Dorset,Music Score,2299,2218,2966
Dorset,PG DVD Premium,16,27,0
Dorset,PG DVD Standard,1697,5856,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1723,5688,164
Dorset,YA / Teen Fiction,12996,27149,19076
Dorset,YA / Teen Non Fiction,1819,1950,1665
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,67,93,0
North Somerset,12 DVD Standard,1481,15652,524
North Somerset,15 DVD Premium,57,44,1
North Somerset,15 DVD Standard,1456,11615,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1248,19
North Somerset,Adult Fiction,40972,745396,369209
North Somerset,Adult Graphic Novel,496,7756,5082
North Somerset,Adult Non Fiction,37762,388846,431025
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4480,104206,26905
North Somerset,B.O.P.,1539,3543,4518
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,123,12
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35680,868742,468256
North Somerset,Child Non Fiction,12569,182023,121104
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27252,20212
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,588,117
North Somerset,Language Course,100,1786,708
North Somerset,Large Print - Adult Fiction,12431,353016,82967
North Somerset,Large Print - Adult Non Fiction,1736,40519,12869
North Somerset,Large Print - Children,477,8400,5888
North Somerset,Music CD,2134,23798,3576
North Somerset,Music Score,1715,3407,5483
