authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,30,39,0
Bath and North East Somerset,12 DVD Standard,620,6500,328
Bath and North East Somerset,15 DVD Premium,26,14,0
Bath and North East Somerset,15 DVD Standard,687,6691,296
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,945,43
Bath and North East Somerset,Adult Fiction,29166,394841,246598
Bath and North East Somerset,Adult Graphic Novel,424,8300,5379
Bath and North East Somerset,Adult Non Fiction,37222,344845,442801
Bath and North East Somerset,Adult Reference,28035,4109,2366
Bath and North East Somerset,Adult Spoken Word,3575,61208,16822
Bath and North East Somerset,B.O.P.,693,3630,5954
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,596,58
Bath and North East Somerset,Boxed Set 18 DVD,11,181,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31800,554661,364359
Bath and North East Somerset,Child Non Fiction,6530,80287,66893
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1566,23313,19602
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1570,856
Bath and North East Somerset,Large Print - Adult Fiction,4775,82145,22356
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12866,4447
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1542,14462,1587
Bath and North East Somerset,Music Score,352,595,783
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,12,1
Bath and North East Somerset,PG DVD Standard,313,4549,398
Bath and North East Somerset,U DVD Standard,372,6031,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3617,30024,30235
Bath and North East Somerset,YA / Teen Non Fiction,91,391,579
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,69,73,0
Bristol,12 DVD Standard,3425,42162,1550
Bristol,15 DVD Premium,85,71,1
Bristol,15 DVD Standard,5077,57876,2378
Bristol,18 DVD Premium,5,1,0
Bristol,18 DVD Standard,590,8103,345
Bristol,Adult Fiction,100248,965596,679717
Bristol,Adult Graphic Novel,5856,65381,51417
Bristol,Adult Non Fiction,116775,657716,1170841
Bristol,Adult Reference,105262,1070,1069
Bristol,Adult Spoken Word,13386,117512,39625
Bristol,B.O.P.,1257,3864,6951
Bristol,Boxed Set 12 DVD,90,1290,140
Bristol,Boxed Set 15 DVD,283,4762,561
Bristol,Boxed Set 18 DVD,135,3145,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,277,28
Bristol,Child Fiction,92811,1365800,772697
Bristol,Child Non Fiction,22862,146601,123388
Bristol,Child Reference,485,419,596
Bristol,Child Spoken Word,2777,24887,18674
Bristol,Classification Exempt,89,603,197
Bristol,Drama Set,1289,987,303
Bristol,Drama single copy,2490,2667,4045
Bristol,Equipment,357,656,541
Bristol,Fastrack,598,2837,99
Bristol,Language Course,355,3997,3242
Bristol,Large Print - Adult Fiction,14361,88338,35341
Bristol,Large Print - Adult Non Fiction,1772,7159,4224
Bristol,Large Print - Children,414,2664,2213
Bristol,Music CD,7746,47414,7466
Bristol,Music Score,10630,8799,21691
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,55,0
Bristol,PG DVD Standard,2630,30893,1644
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3418,39668,2060
Bristol,YA / Teen Fiction,8502,45913,44499
Bristol,YA / Teen Non Fiction,1159,2920,4846
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,69,52,0
Dorset,12 DVD Standard,3069,11706,475
Dorset,15 DVD Premium,52,19,0
Dorset,15 DVD Standard,3347,9234,410
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,421,911,54
Dorset,Adult Fiction,116315,1077790,379562
