authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,29,27,1
Bath and North East Somerset,12 DVD Standard,938,9264,448
Bath and North East Somerset,15 DVD Premium,27,22,0
Bath and North East Somerset,15 DVD Standard,985,9502,427
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1256,52
Bath and North East Somerset,Adult Fiction,29601,435043,268293
Bath and North East Somerset,Adult Graphic Novel,445,8156,5104
Bath and North East Somerset,Adult Non Fiction,42065,417174,513753
Bath and North East Somerset,Adult Reference,27952,3399,1949
Bath and North East Somerset,Adult Spoken Word,3646,63183,17538
Bath and North East Somerset,B.O.P.,740,3491,5755
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,946,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35272,683359,464656
Bath and North East Somerset,Child Non Fiction,7899,98448,82616
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1706,24666,20342
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1802,965
Bath and North East Somerset,Large Print - Adult Fiction,5358,96576,25330
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14710,4764
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2146,19668,2263
Bath and North East Somerset,Music Score,344,623,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,29,0
Bath and North East Somerset,PG DVD Standard,442,6302,473
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8397,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3637,31804,31445
Bath and North East Somerset,YA / Teen Non Fiction,76,313,558
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,71,60,1
Bristol,12 DVD Standard,3527,45018,1742
Bristol,15 DVD Premium,82,58,0
Bristol,15 DVD Standard,5317,62220,2550
Bristol,18 DVD Premium,4,6,0
Bristol,18 DVD Standard,702,9555,404
Bristol,Adult Fiction,98943,893548,623322
Bristol,Adult Graphic Novel,6048,64925,49757
Bristol,Adult Non Fiction,118212,590637,1052750
Bristol,Adult Reference,103270,977,1007
Bristol,Adult Spoken Word,12879,105212,34978
Bristol,B.O.P.,1301,2990,5055
Bristol,Boxed Set 12 DVD,107,1535,189
Bristol,Boxed Set 15 DVD,294,4846,627
Bristol,Boxed Set 18 DVD,139,2866,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,238,21
Bristol,Child Fiction,90806,1236507,693507
Bristol,Child Non Fiction,22318,121952,100068
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2739,25177,19085
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,716,173
Bristol,Drama single copy,2456,1920,3156
Bristol,Equipment,362,502,322
Bristol,Fastrack,595,2606,133
Bristol,Language Course,362,3725,2911
Bristol,Large Print - Adult Fiction,15280,82644,30779
Bristol,Large Print - Adult Non Fiction,1891,6761,3785
Bristol,Large Print - Children,433,2319,2003
Bristol,Music CD,7893,44544,6752
Bristol,Music Score,10687,7138,17521
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,51,0
Bristol,PG DVD Standard,2627,30783,1744
Bristol,U  DVD Premium,12,14,1
Bristol,U DVD Standard,3534,41261,2308
Bristol,YA / Teen Fiction,8185,40546,37937
Bristol,YA / Teen Non Fiction,1037,2406,3762
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,75,75,0
Dorset,12 DVD Standard,4184,12128,535
Dorset,15 DVD Premium,46,34,0
Dorset,15 DVD Standard,4827,10291,516
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,618,1002,62
Dorset,Adult Fiction,132822,976805,332278
Dorset,Adult Graphic Novel,790,2278,1374
Dorset,Adult Non Fiction,95405,256727,212933
Dorset,Adult Reference,28340,53,19
Dorset,Adult Spoken Word,14163,73437,13555
Dorset,B.O.P.,382,981,1208
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81244,516730,168604
Dorset,Child Non Fiction,23389,60385,29237
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3209,9649,1505
Dorset,Classification Exempt,1363,1695,141
Dorset,Drama Set,950,958,26
Dorset,Drama single copy,1171,536,493
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,88,29
Dorset,Language Course,216,541,135
Dorset,Large Print - Adult Fiction,25878,153456,36059
Dorset,Large Print - Adult Non Fiction,3572,15495,4700
Dorset,Large Print - Children,829,2391,1352
Dorset,Music CD,1209,979,104
Dorset,Music Score,2300,2172,2895
Dorset,PG DVD Premium,27,62,0
Dorset,PG DVD Standard,1691,5667,198
Dorset,U DVD Standard,1723,5520,161
Dorset,YA / Teen Fiction,12974,26352,18287
Dorset,YA / Teen Non Fiction,1821,1898,1633
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,47,0
North Somerset,12 DVD Standard,1471,15563,522
North Somerset,15 DVD Premium,51,38,1
North Somerset,15 DVD Standard,1447,11532,323
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1240,19
North Somerset,Adult Fiction,41195,747589,369230
North Somerset,Adult Graphic Novel,496,7721,5058
North Somerset,Adult Non Fiction,37887,389323,430942
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4476,103697,26771
North Somerset,B.O.P.,1537,3463,4406
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35750,864606,465205
North Somerset,Child Non Fiction,12586,181346,120337
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1821,27268,20161
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,703
North Somerset,Large Print - Adult Fiction,12430,352485,82744
North Somerset,Large Print - Adult Non Fiction,1731,40200,12754
North Somerset,Large Print - Children,476,8365,5867
North Somerset,Music CD,2134,23760,3565
North Somerset,Music Score,1715,3399,5467
North Somerset,PG DVD Premium,26,51,0
North Somerset,PG DVD Standard,854,16953,840
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1497,27606,1723
North Somerset,YA / Teen Fiction,4618,39777,34903
North Somerset,YA / Teen Non Fiction,609,1651,2322
Poole,12 DVD Premium,2,4,0
Poole,12 DVD Standard,1769,5430,356
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2805,5310,390
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,346,697,62
Poole,Adult Fiction,47373,305188,166825
Poole,Adult Graphic Novel,59,156,56
Poole,Adult Non Fiction,38253,107469,121312
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4799,21084,6254
Poole,B.O.P.,1065,2091,1741
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,397,1130,137
