authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,47,0,0
Bath and North East Somerset,12 DVD Premium,8,9,0
Bath and North East Somerset,12 DVD Standard,570,5928,340
Bath and North East Somerset,15 DVD Premium,29,17,1
Bath and North East Somerset,15 DVD Standard,606,5738,295
Bath and North East Somerset,18 DVD Premium,9,18,2
Bath and North East Somerset,18 DVD Standard,66,762,42
Bath and North East Somerset,Adult Fiction,29537,388893,246974
Bath and North East Somerset,Adult Graphic Novel,349,6292,4721
Bath and North East Somerset,Adult Non Fiction,35099,327221,432115
Bath and North East Somerset,Adult Reference,27908,4128,2319
Bath and North East Somerset,Adult Spoken Word,3549,61627,17042
Bath and North East Somerset,B.O.P.,691,3671,6041
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,540,53
Bath and North East Somerset,Boxed Set 18 DVD,12,194,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30294,520120,348926
Bath and North East Somerset,Child Non Fiction,6412,80652,68599
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1528,23032,19365
Bath and North East Somerset,Classification Exempt,57,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1443,788
Bath and North East Somerset,Large Print - Adult Fiction,4514,74830,21454
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12543,4504
Bath and North East Somerset,Large Print - Children,23,251,97
Bath and North East Somerset,Music CD,1527,14428,1581
Bath and North East Somerset,Music Score,350,619,861
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,7,0
Bath and North East Somerset,PG DVD Standard,304,4264,382
Bath and North East Somerset,U  DVD Premium,4,0,0
Bath and North East Somerset,U DVD Standard,357,5512,394
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3491,28994,30343
Bath and North East Somerset,YA / Teen Non Fiction,90,424,641
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,25,28,0
Bristol,12 DVD Standard,3411,42369,1588
Bristol,15 DVD Premium,68,53,0
Bristol,15 DVD Standard,5141,59009,2458
Bristol,18 DVD Premium,17,33,1
Bristol,18 DVD Standard,601,8197,342
Bristol,Adult Fiction,97554,947943,675590
Bristol,Adult Graphic Novel,5647,64568,52009
Bristol,Adult Non Fiction,112851,668633,1195935
Bristol,Adult Reference,105977,1126,1202
Bristol,Adult Spoken Word,13298,120310,40736
Bristol,B.O.P.,1072,3900,7194
Bristol,Boxed Set 12 DVD,95,1364,144
Bristol,Boxed Set 15 DVD,294,4926,565
Bristol,Boxed Set 18 DVD,138,3180,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,397,55
Bristol,Boxed Set U DVD,54,280,28
Bristol,Child Fiction,91924,1364721,782448
Bristol,Child Non Fiction,22581,152154,130835
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2804,24673,18770
Bristol,Classification Exempt,82,615,201
Bristol,Drama Set,1290,1089,327
Bristol,Drama single copy,2504,2935,4526
Bristol,Equipment,355,678,586
Bristol,Fastrack,341,1801,113
Bristol,Language Course,333,3987,3193
Bristol,Large Print - Adult Fiction,12368,88858,36558
Bristol,Large Print - Adult Non Fiction,1542,7151,4322
Bristol,Large Print - Children,384,2655,2170
Bristol,Music CD,7180,46905,7324
Bristol,Music Score,10614,9473,23262
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,13,0
Bristol,PG DVD Standard,2564,30512,1605
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,10,7,1
Bristol,U DVD Standard,3253,38279,1986
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8178,44309,44350
Bristol,YA / Teen Non Fiction,1216,3146,5309
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,22,7,0
Dorset,12 DVD Standard,2746,11071,402
Dorset,15 DVD Premium,66,41,1
Dorset,15 DVD Standard,3053,8845,383
Dorset,18 DVD Premium,17,24,1
Dorset,18 DVD Standard,391,883,45
Dorset,Adult Fiction,113528,1115192,406189
Dorset,Adult Graphic Novel,652,2739,1737
Dorset,Adult Non Fiction,79041,308774,274633
Dorset,Adult Reference,26169,193,92
Dorset,Adult Spoken Word,10280,83331,15883
Dorset,B.O.P.,312,1145,1606
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67809,580170,201752
Dorset,Child Non Fiction,20404,76002,40042
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2384,10631,1922
Dorset,Classification Exempt,850,1471,159
Dorset,Drama Set,950,1512,48
Dorset,Drama single copy,1182,796,789
Dorset,ILL,5,43,0
Dorset,Language Course,157,576,179
Dorset,Large Print - Adult Fiction,21053,181707,45993
Dorset,Large Print - Adult Non Fiction,2963,20371,6069
Dorset,Large Print - Children,705,2911,1734
Dorset,Music CD,441,765,72
Dorset,Music Score,1719,2279,3589
Dorset,PG DVD Premium,13,9,0
Dorset,PG DVD Standard,1225,5770,146
Dorset,U  DVD Premium,7,6,0
Dorset,U DVD Standard,1057,4687,129
Dorset,YA / Teen Fiction,10853,31382,23557
Dorset,YA / Teen Non Fiction,1427,2249,1957
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,14,8,0
North Somerset,12 DVD Standard,1255,11208,266
North Somerset,15 DVD Premium,41,33,0
North Somerset,15 DVD Standard,1129,7956,177
North Somerset,18 DVD Premium,14,27,0
North Somerset,18 DVD Standard,114,823,13
North Somerset,Adult Fiction,34773,513110,271097
North Somerset,Adult Graphic Novel,386,6382,4503
North Somerset,Adult Non Fiction,33852,313936,366463
North Somerset,Adult Reference,8883,1557,808
North Somerset,Adult Spoken Word,4364,98833,25908
North Somerset,B.O.P.,1749,4085,5038
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,429,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,121,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32503,714121,392384
North Somerset,Child Non Fiction,10341,142046,100627
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1624,23143,17286
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,538,157
North Somerset,Fastrack,64,55,0
North Somerset,Language Course,78,1431,563
North Somerset,Large Print - Adult Fiction,10234,279623,66171
North Somerset,Large Print - Adult Non Fiction,1558,36783,11544
North Somerset,Large Print - Children,315,4945,3623
North Somerset,Music CD,910,11791,1601
North Somerset,Music Score,1707,3633,5927
North Somerset,PG DVD Premium,15,13,0
North Somerset,PG DVD Standard,843,14387,657
North Somerset,U  DVD Premium,6,2,0
North Somerset,U DVD Standard,1280,23574,1323
North Somerset,YA / Teen Fiction,3686,28254,26495
North Somerset,YA / Teen Non Fiction,550,1113,1548
Poole,Unknown,3,0,0
Poole,12 DVD Premium,6,3,0
Poole,12 DVD Standard,1740,6985,551
Poole,15 DVD Premium,24,3,0
Poole,15 DVD Standard,2730,6778,551
Poole,18 DVD Premium,15,21,1
Poole,18 DVD Standard,348,843,80
Poole,Adult Fiction,47948,413188,235311
Poole,Adult Graphic Novel,162,398,296
Poole,Adult Non Fiction,38247,149711,178563
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5050,29988,8735
Poole,B.O.P.,974,2483,2233
Poole,Boxed Set 12 DVD,130,580,60
