authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,37,0
Bath and North East Somerset,12 DVD Standard,598,6297,319
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6679,297
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28891,391160,244819
Bath and North East Somerset,Adult Graphic Novel,434,8471,5406
Bath and North East Somerset,Adult Non Fiction,37288,345224,443092
Bath and North East Somerset,Adult Reference,28067,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62126,17015
Bath and North East Somerset,B.O.P.,697,3620,5892
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,11,178,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31810,543791,359667
Bath and North East Somerset,Child Non Fiction,6554,79116,66293
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1585,23525,19794
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,866
Bath and North East Somerset,Large Print - Adult Fiction,4765,81949,22333
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12972,4450
Bath and North East Somerset,Large Print - Children,25,221,82
Bath and North East Somerset,Music CD,1546,14510,1593
Bath and North East Somerset,Music Score,352,589,770
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,16,1
Bath and North East Somerset,PG DVD Standard,310,4454,386
Bath and North East Somerset,U DVD Standard,372,6053,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3645,29772,30103
Bath and North East Somerset,YA / Teen Non Fiction,93,391,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,104,2
Bristol,12 DVD Standard,3370,41718,1545
Bristol,15 DVD Premium,104,78,4
Bristol,15 DVD Standard,5001,57365,2370
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8095,343
Bristol,Adult Fiction,99672,956582,673833
Bristol,Adult Graphic Novel,5867,64992,51041
Bristol,Adult Non Fiction,117109,653234,1164084
Bristol,Adult Reference,105110,1057,1061
Bristol,Adult Spoken Word,13354,116543,39245
Bristol,B.O.P.,1264,3815,6877
Bristol,Boxed Set 12 DVD,90,1275,137
Bristol,Boxed Set 15 DVD,285,4737,560
Bristol,Boxed Set 18 DVD,134,3127,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91400,1329345,754876
Bristol,Child Non Fiction,22393,141992,120249
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2777,24912,18709
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,973,294
Bristol,Drama single copy,2480,2562,3904
Bristol,Equipment,354,630,499
Bristol,Fastrack,646,2917,119
Bristol,Language Course,356,3989,3517
Bristol,Large Print - Adult Fiction,14417,88226,35168
Bristol,Large Print - Adult Non Fiction,1779,7132,4203
Bristol,Large Print - Children,411,2566,2120
Bristol,Music CD,7743,46961,7372
Bristol,Music Score,10627,8552,21309
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,44,1
Bristol,PG DVD Standard,2605,30326,1636
Bristol,U DVD Standard,3414,38872,2045
Bristol,YA / Teen Fiction,8439,44441,43125
Bristol,YA / Teen Non Fiction,1153,2892,4745
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,58,59,0
Dorset,12 DVD Standard,3235,11823,490
