authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,23,0
Bath and North East Somerset,12 DVD Standard,740,7084,358
Bath and North East Somerset,15 DVD Premium,17,12,0
Bath and North East Somerset,15 DVD Standard,776,7244,330
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,88,926,39
Bath and North East Somerset,Adult Fiction,29324,391972,246469
Bath and North East Somerset,Adult Graphic Novel,443,8623,5420
Bath and North East Somerset,Adult Non Fiction,37119,342410,436691
Bath and North East Somerset,Adult Reference,28045,3797,2131
Bath and North East Somerset,Adult Spoken Word,3610,61762,16898
Bath and North East Somerset,B.O.P.,701,3519,5792
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31558,537587,357666
Bath and North East Somerset,Child Non Fiction,6606,78031,65593
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1618,23818,20075
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1652,922
Bath and North East Somerset,Large Print - Adult Fiction,4662,82780,22340
Bath and North East Somerset,Large Print - Adult Non Fiction,748,13018,4465
Bath and North East Somerset,Large Print - Children,25,140,73
Bath and North East Somerset,Music CD,1557,14443,1580
Bath and North East Somerset,Music Score,353,621,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,10,0
Bath and North East Somerset,PG DVD Standard,378,5174,432
Bath and North East Somerset,U  DVD Premium,3,9,0
Bath and North East Somerset,U DVD Standard,472,7122,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3538,28843,29093
Bath and North East Somerset,YA / Teen Non Fiction,91,351,575
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,58,67,0
Bristol,12 DVD Standard,3422,42397,1599
Bristol,15 DVD Premium,53,40,0
Bristol,15 DVD Standard,4845,56078,2345
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,598,8229,357
Bristol,Adult Fiction,98609,933226,658089
Bristol,Adult Graphic Novel,5608,62469,49374
Bristol,Adult Non Fiction,116342,634504,1131607
Bristol,Adult Reference,104676,1029,1040
Bristol,Adult Spoken Word,13182,114115,38205
Bristol,B.O.P.,1278,3631,6516
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,287,4776,570
Bristol,Boxed Set 18 DVD,129,2947,281
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89736,1284877,728216
Bristol,Child Non Fiction,21865,135069,113993
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2700,24847,18684
Bristol,Classification Exempt,80,556,189
Bristol,Drama Set,1289,891,233
Bristol,Drama single copy,2469,2411,3836
