authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,21,26,0
Bath and North East Somerset,12 DVD Standard,610,6397,324
Bath and North East Somerset,15 DVD Premium,31,14,0
Bath and North East Somerset,15 DVD Standard,674,6666,299
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,909,43
Bath and North East Somerset,Adult Fiction,28838,391314,244531
Bath and North East Somerset,Adult Graphic Novel,430,8413,5370
Bath and North East Somerset,Adult Non Fiction,37331,344323,441816
Bath and North East Somerset,Adult Reference,28066,4082,2372
Bath and North East Somerset,Adult Spoken Word,3611,62088,17011
Bath and North East Somerset,B.O.P.,696,3630,5914
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,59
Bath and North East Somerset,Boxed Set 18 DVD,11,179,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,139,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31755,545886,359549
Bath and North East Somerset,Child Non Fiction,6537,79423,66330
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1582,23570,19817
Bath and North East Somerset,Classification Exempt,56,441,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1597,869
Bath and North East Somerset,Large Print - Adult Fiction,4747,81897,22290
Bath and North East Somerset,Large Print - Adult Non Fiction,751,13028,4480
Bath and North East Somerset,Large Print - Children,25,227,83
Bath and North East Somerset,Music CD,1547,14520,1593
Bath and North East Somerset,Music Score,352,590,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,8,0
Bath and North East Somerset,PG DVD Standard,313,4484,389
Bath and North East Somerset,U DVD Standard,372,6061,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3635,29946,30183
Bath and North East Somerset,YA / Teen Non Fiction,92,381,567
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,48,66,2
Bristol,12 DVD Standard,3398,41902,1548
Bristol,15 DVD Premium,97,81,4
Bristol,15 DVD Standard,5014,57517,2368
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,592,8110,343
Bristol,Adult Fiction,100114,961334,676426
Bristol,Adult Graphic Novel,5906,65289,51261
Bristol,Adult Non Fiction,117029,654951,1166966
Bristol,Adult Reference,105139,1060,1065
Bristol,Adult Spoken Word,13330,116753,39321
Bristol,B.O.P.,1263,3826,6926
Bristol,Boxed Set 12 DVD,90,1278,138
Bristol,Boxed Set 15 DVD,284,4733,557
Bristol,Boxed Set 18 DVD,134,3134,294
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,418,62
Bristol,Boxed Set U DVD,50,266,28
Bristol,Child Fiction,91938,1341027,759845
Bristol,Child Non Fiction,22601,143554,121081
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2773,25073,18758
Bristol,Classification Exempt,89,593,197
Bristol,Drama Set,1291,980,296
Bristol,Drama single copy,2489,2598,3993
Bristol,Equipment,355,642,515
Bristol,Fastrack,660,2889,122
Bristol,Language Course,354,3966,3234
Bristol,Large Print - Adult Fiction,14403,88372,35260
Bristol,Large Print - Adult Non Fiction,1778,7148,4214
Bristol,Large Print - Children,410,2575,2128
Bristol,Music CD,7749,47111,7401
Bristol,Music Score,10627,8620,21432
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,29,0
Bristol,PG DVD Standard,2619,30487,1630
Bristol,U DVD Standard,3412,39024,2046
Bristol,YA / Teen Fiction,8463,44890,43516
Bristol,YA / Teen Non Fiction,1154,2921,4803
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,59,72,0
Dorset,12 DVD Standard,3072,11606,475
Dorset,15 DVD Premium,43,16,0
Dorset,15 DVD Standard,3370,9162,405
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,424,906,53
Dorset,Adult Fiction,115955,1060981,373661
Dorset,Adult Graphic Novel,652,2510,1552
Dorset,Adult Non Fiction,81477,286521,247933
Dorset,Adult Reference,26341,167,76
Dorset,Adult Spoken Word,10978,79520,14874
Dorset,B.O.P.,334,1102,1467
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68897,548496,181183
Dorset,Child Non Fiction,20877,70045,35578
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2506,10077,1698
Dorset,Classification Exempt,934,1483,158
Dorset,Drama Set,952,1318,37
Dorset,Drama single copy,1187,704,640
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,568,177
Dorset,Large Print - Adult Fiction,22447,174362,42447
Dorset,Large Print - Adult Non Fiction,3162,18850,5559
Dorset,Large Print - Children,725,2714,1538
Dorset,Music CD,461,678,72
Dorset,Music Score,1869,2169,3211
Dorset,PG DVD Premium,36,34,0
Dorset,PG DVD Standard,1270,5529,154
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1235,5016,147
Dorset,YA / Teen Fiction,11029,28984,20570
Dorset,YA / Teen Non Fiction,1479,2128,1863
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,65,0
North Somerset,12 DVD Standard,1312,12026,355
North Somerset,15 DVD Premium,30,20,0
North Somerset,15 DVD Standard,1229,8694,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,934,15
North Somerset,Adult Fiction,36898,590548,303228
North Somerset,Adult Graphic Novel,432,7155,4896
North Somerset,Adult Non Fiction,35982,354703,401769
North Somerset,Adult Reference,8948,1649,799
North Somerset,Adult Spoken Word,4480,103043,26710
North Somerset,B.O.P.,1458,4056,5133
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34732,789150,426791
North Somerset,Child Non Fiction,11581,160140,110446
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1709,24691,18255
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1647,684
