authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,21,24,0
Bath and North East Somerset,12 DVD Standard,610,6393,323
Bath and North East Somerset,15 DVD Premium,31,12,0
Bath and North East Somerset,15 DVD Standard,676,6696,299
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,909,43
Bath and North East Somerset,Adult Fiction,28875,392126,245155
Bath and North East Somerset,Adult Graphic Novel,432,8452,5381
Bath and North East Somerset,Adult Non Fiction,37380,344666,442279
Bath and North East Somerset,Adult Reference,28059,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62184,17045
Bath and North East Somerset,B.O.P.,697,3630,5902
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,59
Bath and North East Somerset,Boxed Set 18 DVD,11,179,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31789,545626,360000
Bath and North East Somerset,Child Non Fiction,6551,79404,66328
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1580,23496,19755
Bath and North East Somerset,Classification Exempt,56,439,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1597,869
Bath and North East Somerset,Large Print - Adult Fiction,4765,82093,22386
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12981,4454
Bath and North East Somerset,Large Print - Children,25,225,83
Bath and North East Somerset,Music CD,1547,14517,1593
Bath and North East Somerset,Music Score,352,590,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,314,4477,388
Bath and North East Somerset,U DVD Standard,372,6067,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3644,29927,30207
Bath and North East Somerset,YA / Teen Non Fiction,93,393,573
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,48,61,2
Bristol,12 DVD Standard,3395,41833,1548
Bristol,15 DVD Premium,97,72,4
Bristol,15 DVD Standard,5014,57483,2368
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,592,8109,343
Bristol,Adult Fiction,99823,959769,675839
Bristol,Adult Graphic Novel,5869,65197,51206
Bristol,Adult Non Fiction,117057,654056,1165264
Bristol,Adult Reference,105132,1060,1065
Bristol,Adult Spoken Word,13349,116701,39313
Bristol,B.O.P.,1265,3825,6905
Bristol,Boxed Set 12 DVD,89,1263,137
Bristol,Boxed Set 15 DVD,284,4727,557
Bristol,Boxed Set 18 DVD,134,3134,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,417,62
Bristol,Boxed Set U DVD,50,265,28
Bristol,Child Fiction,91728,1334908,756720
Bristol,Child Non Fiction,22583,142812,120667
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2777,24956,18722
Bristol,Classification Exempt,89,593,197
Bristol,Drama Set,1291,973,296
Bristol,Drama single copy,2481,2569,3926
Bristol,Equipment,355,641,514
Bristol,Fastrack,659,3009,120
Bristol,Language Course,356,3995,3529
Bristol,Large Print - Adult Fiction,14413,88309,35207
Bristol,Large Print - Adult Non Fiction,1780,7143,4212
Bristol,Large Print - Children,410,2566,2123
Bristol,Music CD,7748,47069,7395
Bristol,Music Score,10627,8603,21366
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,23,0
Bristol,PG DVD Standard,2618,30372,1629
Bristol,U DVD Standard,3411,38917,2044
Bristol,YA / Teen Fiction,8445,44721,43407
Bristol,YA / Teen Non Fiction,1154,2908,4766
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,58,64,0
Dorset,12 DVD Standard,3206,11777,488
Dorset,15 DVD Premium,43,16,0
Dorset,15 DVD Standard,3534,9309,406
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,447,918,53
Dorset,Adult Fiction,116073,1058988,372946
Dorset,Adult Graphic Novel,652,2510,1548
Dorset,Adult Non Fiction,81497,285778,247206
Dorset,Adult Reference,26350,166,76
Dorset,Adult Spoken Word,11211,79936,14974
Dorset,B.O.P.,334,1097,1466
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68884,546476,180705
Dorset,Child Non Fiction,20781,69494,35371
Dorset,Child Reference,173,8,4
Dorset,Child Spoken Word,2519,10075,1709
Dorset,Classification Exempt,971,1513,161
Dorset,Drama Set,952,1316,37
Dorset,Drama single copy,1188,701,639
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,568,177
Dorset,Large Print - Adult Fiction,22522,174314,42401
Dorset,Large Print - Adult Non Fiction,3182,18865,5559
Dorset,Large Print - Children,723,2661,1516
Dorset,Music CD,562,682,73
Dorset,Music Score,1868,2154,3192
Dorset,PG DVD Premium,36,32,0
Dorset,PG DVD Standard,1300,5550,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1263,5041,147
Dorset,YA / Teen Fiction,11001,28830,20487
Dorset,YA / Teen Non Fiction,1478,2114,1848
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,60,0
North Somerset,12 DVD Standard,1312,12014,354
North Somerset,15 DVD Premium,30,18,0
North Somerset,15 DVD Standard,1229,8685,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,933,15
North Somerset,Adult Fiction,36898,590753,303405
North Somerset,Adult Graphic Novel,434,7186,4922
North Somerset,Adult Non Fiction,35995,354311,401550
North Somerset,Adult Reference,8949,1649,799
North Somerset,Adult Spoken Word,4482,103004,26711
North Somerset,B.O.P.,1465,4074,5150
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34716,786960,426099
North Somerset,Child Non Fiction,11590,160076,110530
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1706,24593,18198
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1647,684
North Somerset,Large Print - Adult Fiction,10926,301488,71547
North Somerset,Large Print - Adult Non Fiction,1623,38151,12040
North Somerset,Large Print - Children,366,6019,4345
North Somerset,Music CD,1601,19458,2909
North Somerset,Music Score,1716,3594,5799
North Somerset,PG DVD Premium,20,21,0
North Somerset,PG DVD Standard,867,15339,707
North Somerset,U DVD Standard,1349,24676,1369
North Somerset,YA / Teen Fiction,3952,30891,28342
North Somerset,YA / Teen Non Fiction,581,1367,1850
Poole,Unknown,2,0,0
Poole,12 DVD Premium,19,17,0
Poole,12 DVD Standard,1775,6577,493
Poole,15 DVD Premium,24,10,0
Poole,15 DVD Standard,2775,6471,513
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,82
Poole,Adult Fiction,47707,386893,216211
Poole,Adult Graphic Novel,117,334,185
Poole,Adult Non Fiction,37773,135117,158305
Poole,Adult Reference,788,13,13
Poole,Adult Spoken Word,4829,27068,8045
Poole,B.O.P.,983,2344,2022
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1334,195
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36566,332655,131694
Poole,Child Non Fiction,10611,45700,24752
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3701,2273
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,112,158
Poole,Large Print - Adult Fiction,8807,51906,20038
Poole,Large Print - Adult Non Fiction,1376,6719,2870
Poole,Large Print - Children,173,386,203
Poole,Music CD,2656,7512,662
Poole,Music Score,11,17,15
Poole,PG DVD Premium,23,23,1
Poole,PG DVD Standard,999,3623,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4756,275
Poole,Visual Material,46,281,216
Poole,YA / Teen Fiction,4401,15982,12062
Poole,YA / Teen Non Fiction,943,2711,2592
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,85,132,2
Somerset,12 DVD Standard,3558,32550,1117
Somerset,15 DVD Premium,105,81,0
Somerset,15 DVD Standard,4553,34674,1214
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,398,3266,131
Somerset,Adult Fiction,154890,2652880,1400332
Somerset,Adult Graphic Novel,1661,36247,23921
Somerset,Adult Non Fiction,151250,2104095,1769025
Somerset,Adult Reference,18527,34160,5438
Somerset,Adult Spoken Word,14467,305881,89380
Somerset,B.O.P.,2714,16650,23171
Somerset,Boxed Set 12 DVD,74,1077,115
Somerset,Boxed Set 15 DVD,195,3235,403
