authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,15,27,2
Bath and North East Somerset,12 DVD Standard,574,6010,346
Bath and North East Somerset,15 DVD Premium,40,28,0
Bath and North East Somerset,15 DVD Standard,616,5827,308
Bath and North East Somerset,18 DVD Premium,7,9,0
Bath and North East Somerset,18 DVD Standard,69,784,45
Bath and North East Somerset,Adult Fiction,29698,392878,249618
Bath and North East Somerset,Adult Graphic Novel,356,6234,4732
Bath and North East Somerset,Adult Non Fiction,34756,326566,432543
Bath and North East Somerset,Adult Reference,27830,4102,2312
Bath and North East Somerset,Adult Spoken Word,3541,61410,16979
Bath and North East Somerset,B.O.P.,680,3669,5972
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31548,530037,354064
Bath and North East Somerset,Child Non Fiction,7249,81859,69484
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1522,23025,19332
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4473,74460,21427
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12513,4554
Bath and North East Somerset,Large Print - Children,23,259,99
Bath and North East Somerset,Music CD,1522,14360,1573
Bath and North East Somerset,Music Score,350,629,888
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,19,3
Bath and North East Somerset,PG DVD Standard,307,4365,387
Bath and North East Somerset,U  DVD Premium,8,10,1
Bath and North East Somerset,U DVD Standard,360,5590,402
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3525,29346,30608
Bath and North East Somerset,YA / Teen Non Fiction,92,434,654
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,34,46,1
Bristol,12 DVD Standard,3286,41316,1571
Bristol,15 DVD Premium,95,116,4
Bristol,15 DVD Standard,5003,57661,2413
Bristol,18 DVD Premium,11,23,0
Bristol,18 DVD Standard,595,8040,330
Bristol,Adult Fiction,96038,936517,667088
Bristol,Adult Graphic Novel,5584,64575,52074
Bristol,Adult Non Fiction,113089,678494,1212256
Bristol,Adult Reference,106241,1135,1208
Bristol,Adult Spoken Word,13372,121354,41111
Bristol,B.O.P.,1226,4132,7749
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4908,558
Bristol,Boxed Set 18 DVD,139,3203,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,273,29
Bristol,Child Fiction,93006,1378098,787363
Bristol,Child Non Fiction,22446,153692,132306
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2831,24816,18776
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1103,340
Bristol,Drama single copy,2498,3032,4614
Bristol,Equipment,356,693,608
Bristol,Fastrack,411,1388,93
Bristol,Language Course,330,3957,3207
Bristol,Large Print - Adult Fiction,12263,88915,36694
Bristol,Large Print - Adult Non Fiction,1545,7230,4404
Bristol,Large Print - Children,378,2623,2122
Bristol,Music CD,7151,46871,7365
Bristol,Music Score,10611,9643,23682
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,57,2
Bristol,PG DVD Standard,2519,30275,1588
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,28,0
Bristol,U DVD Standard,3233,38066,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8151,44241,44143
Bristol,YA / Teen Non Fiction,1213,3223,5407
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,33,45,1
Dorset,12 DVD Standard,2738,11264,405
Dorset,15 DVD Premium,77,68,0
Dorset,15 DVD Standard,3036,8971,382
Dorset,18 DVD Premium,15,14,1
Dorset,18 DVD Standard,392,892,47
Dorset,Adult Fiction,112933,1118513,409322
Dorset,Adult Graphic Novel,674,2759,1745
Dorset,Adult Non Fiction,77961,312856,278814
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10286,84527,16173
Dorset,B.O.P.,308,1162,1631
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67938,590250,205421
Dorset,Child Non Fiction,20359,77703,41200
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2348,10636,1924
Dorset,Classification Exempt,846,1490,161
Dorset,Drama Set,947,1535,48
Dorset,Drama single copy,1180,840,800
Dorset,ILL,5,62,2
Dorset,Language Course,151,568,160
Dorset,Large Print - Adult Fiction,20644,181314,46277
Dorset,Large Print - Adult Non Fiction,2929,20668,6153
Dorset,Large Print - Children,702,2967,1759
Dorset,Music CD,440,785,73
Dorset,Music Score,1714,2328,3684
Dorset,PG DVD Premium,31,50,0
Dorset,PG DVD Standard,1218,5896,145
Dorset,U  DVD Premium,13,11,1
Dorset,U DVD Standard,1052,4729,130
Dorset,YA / Teen Fiction,10683,31288,23593
Dorset,YA / Teen Non Fiction,1414,2276,2000
North Somerset,12 DVD Premium,26,49,0
North Somerset,12 DVD Standard,1256,11329,270
North Somerset,15 DVD Premium,57,64,1
North Somerset,15 DVD Standard,1135,7965,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,866,13
North Somerset,Adult Fiction,35018,513286,272289
North Somerset,Adult Graphic Novel,380,6209,4414
North Somerset,Adult Non Fiction,34021,313405,366930
North Somerset,Adult Reference,8876,1557,808
North Somerset,Adult Spoken Word,4381,98952,25964
North Somerset,B.O.P.,1767,4421,5171
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32450,712621,391882
North Somerset,Child Non Fiction,10257,141583,100424
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1628,23243,17335
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,158
North Somerset,Fastrack,149,317,1
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10214,281104,66657
North Somerset,Large Print - Adult Non Fiction,1553,36786,11580
North Somerset,Large Print - Children,312,4960,3641
North Somerset,Music CD,859,11166,1521
North Somerset,Music Score,1707,3640,5952
North Somerset,PG DVD Premium,28,40,1
North Somerset,PG DVD Standard,845,14455,647
North Somerset,U  DVD Premium,21,19,0
North Somerset,U DVD Standard,1272,23464,1308
North Somerset,YA / Teen Fiction,3664,28006,26235
North Somerset,YA / Teen Non Fiction,558,1138,1560
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,19,0
Poole,12 DVD Standard,1734,7048,554
Poole,15 DVD Premium,53,29,0
Poole,15 DVD Standard,2734,6879,565
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,873,85
Poole,Adult Fiction,47904,419898,239122
Poole,Adult Graphic Novel,161,439,312
Poole,Adult Non Fiction,38461,153454,182340
Poole,Adult Reference,794,15,13
Poole,Adult Spoken Word,5041,30566,8825
Poole,B.O.P.,969,2508,2249
Poole,Boxed Set 12 DVD,132,597,64
Poole,Boxed Set 15 DVD,374,1393,202
Poole,Boxed Set 18 DVD,89,425,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36546,363061,147447
Poole,Child Non Fiction,10912,52053,29453
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3891,2346
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,132,166
Poole,Large Print - Adult Fiction,8944,60064,23361
Poole,Large Print - Adult Non Fiction,1387,7868,3391
Poole,Large Print - Children,166,427,261
Poole,Music CD,2591,8272,802
Poole,Music Score,12,22,22
Poole,PG DVD Premium,29,32,1
Poole,PG DVD Standard,976,3933,294
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,8,0
Poole,U DVD Standard,1325,4918,307
Poole,Visual Material,46,345,239
Poole,YA / Teen Fiction,4415,17381,13448
Poole,YA / Teen Non Fiction,999,3020,2983
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,59,115,5
Somerset,12 DVD Standard,3096,27464,1014
Somerset,15 DVD Premium,151,177,6
Somerset,15 DVD Standard,3865,28067,1020
Somerset,18 DVD Premium,18,27,0
Somerset,18 DVD Standard,388,2802,107
Somerset,Adult Fiction,148501,2496328,1338590
Somerset,Adult Graphic Novel,1671,35176,23393
Somerset,Adult Non Fiction,148755,2012874,1717933
Somerset,Adult Reference,17597,33120,5322
Somerset,Adult Spoken Word,12559,251449,75860
Somerset,B.O.P.,2863,17287,24075
Somerset,Boxed Set 12 DVD,62,943,88
Somerset,Boxed Set 15 DVD,169,2837,338
Somerset,Boxed Set 18 DVD,67,1402,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116698,1648247,1067852
Somerset,Child Non Fiction,23327,265769,224834
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2211,21582,9226
Somerset,Classification Exempt,69,832,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26310,89727,43985
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5514,2865
Somerset,Large Print - Adult Fiction,26217,565563,168592
Somerset,Large Print - Adult Non Fiction,3357,68508,26627
Somerset,Large Print - Children,216,3974,3593
Somerset,Music CD,957,26637,1859
Somerset,Music Score,23680,122548,119137
Somerset,Music Set,4036,4100,499
Somerset,PG DVD Premium,79,131,7
Somerset,PG DVD Standard,1925,18470,954
Somerset,U  DVD Premium,41,52,0
Somerset,U DVD Standard,2066,24649,1703
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12134,94243,97067
Somerset,YA / Teen Non Fiction,438,1653,1993
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,44,1
South Gloucestershire,12 DVD Standard,2310,27841,3487
South Gloucestershire,15 DVD Premium,65,73,2
South Gloucestershire,15 DVD Standard,2301,21892,3086
South Gloucestershire,18 DVD Premium,12,15,2
South Gloucestershire,18 DVD Standard,247,2355,275
South Gloucestershire,Adult Fiction,49872,676414,430129
South Gloucestershire,Adult Graphic Novel,694,10035,7471
South Gloucestershire,Adult Non Fiction,36275,346741,428401
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5629,79573,21111
South Gloucestershire,B.O.P.,2107,8853,11160
South Gloucestershire,Boxed Set 12 DVD,46,499,143
South Gloucestershire,Boxed Set 15 DVD,124,1513,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51923,1077336,561627
South Gloucestershire,Child Non Fiction,11005,147163,113996
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2495,27289,19376
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1391,1314
South Gloucestershire,Fastrack,1967,17606,11006
South Gloucestershire,Language Course,196,2671,1684
South Gloucestershire,Large Print - Adult Fiction,9697,161593,54715
South Gloucestershire,Large Print - Adult Non Fiction,704,10562,5644
South Gloucestershire,Large Print - Children,184,4126,2891
South Gloucestershire,Music CD,1438,15900,3584
South Gloucestershire,Music Score,121,2476,4347
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,32,2
South Gloucestershire,PG DVD Standard,1263,18366,2236
South Gloucestershire,U  DVD Premium,12,20,1
South Gloucestershire,U DVD Standard,2286,27661,3340
South Gloucestershire,YA / Teen Fiction,4949,39469,37910
South Gloucestershire,YA / Teen Non Fiction,254,1324,1761
