authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,24,42,5
Bath and North East Somerset,12 DVD Standard,720,6837,342
Bath and North East Somerset,15 DVD Premium,23,54,2
Bath and North East Somerset,15 DVD Standard,757,7011,305
Bath and North East Somerset,18 DVD Premium,8,10,0
Bath and North East Somerset,18 DVD Standard,82,898,39
Bath and North East Somerset,Adult Fiction,28674,399519,249687
Bath and North East Somerset,Adult Graphic Novel,443,8490,5334
Bath and North East Somerset,Adult Non Fiction,36913,342321,433487
Bath and North East Somerset,Adult Reference,28038,3800,2133
Bath and North East Somerset,Adult Spoken Word,3684,63156,17143
Bath and North East Somerset,B.O.P.,705,3481,5696
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,245,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31946,540900,358765
Bath and North East Somerset,Child Non Fiction,6711,79082,66357
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24670,20467
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1664,941
Bath and North East Somerset,Large Print - Adult Fiction,4880,86480,23042
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13670,4592
Bath and North East Somerset,Large Print - Children,23,147,69
Bath and North East Somerset,Music CD,1567,14448,1597
Bath and North East Somerset,Music Score,336,588,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,8,0
Bath and North East Somerset,PG DVD Standard,371,5159,440
Bath and North East Somerset,U  DVD Premium,3,0,0
Bath and North East Somerset,U DVD Standard,468,6972,466
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3496,29008,29309
Bath and North East Somerset,YA / Teen Non Fiction,86,317,563
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,82,83,2
Bristol,12 DVD Standard,3548,43967,1699
Bristol,15 DVD Premium,85,147,3
Bristol,15 DVD Standard,5083,58274,2436
Bristol,18 DVD Premium,26,18,0
Bristol,18 DVD Standard,643,8979,382
Bristol,Adult Fiction,97792,920170,649245
Bristol,Adult Graphic Novel,5585,61675,48749
Bristol,Adult Non Fiction,116348,620767,1106701
Bristol,Adult Reference,104477,1025,1038
Bristol,Adult Spoken Word,13081,111958,37269
Bristol,B.O.P.,1271,3461,6216
Bristol,Boxed Set 12 DVD,98,1393,154
Bristol,Boxed Set 15 DVD,294,4933,583
Bristol,Boxed Set 18 DVD,134,2923,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89406,1262377,713793
Bristol,Child Non Fiction,21982,132476,110885
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2679,24508,18432
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,860,217
Bristol,Drama single copy,2483,2311,3706
Bristol,Equipment,357,592,430
Bristol,Fastrack,498,2390,77
Bristol,Language Course,351,3800,2951
Bristol,Large Print - Adult Fiction,14406,85123,33101
Bristol,Large Print - Adult Non Fiction,1792,6887,3949
Bristol,Large Print - Children,419,2410,1977
Bristol,Music CD,7801,46010,7150
Bristol,Music Score,10659,8043,19679
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,30,1
Bristol,PG DVD Standard,2616,30023,1653
Bristol,U  DVD Premium,13,0,0
Bristol,U DVD Standard,3473,39260,2108
Bristol,YA / Teen Fiction,8194,41582,40063
