authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3302,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,182
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29373,338364,218555
Bath and North East Somerset,Adult Graphic Novel,342,5336,4125
Bath and North East Somerset,Adult Non Fiction,34284,301169,402287
Bath and North East Somerset,Adult Reference,26713,3912,2181
Bath and North East Somerset,Adult Spoken Word,3202,56306,15082
Bath and North East Somerset,B.O.P.,1369,3129,4441
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31908,445040,299705
Bath and North East Somerset,Child Non Fiction,6823,72268,62654
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1134,16663,13856
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1272,688
Bath and North East Somerset,Large Print - Adult Fiction,4343,64377,19099
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11921,4417
Bath and North East Somerset,Large Print - Children,19,247,91
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2737,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3467,25123,26307
Bath and North East Somerset,YA / Teen Non Fiction,117,470,694
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,52,14,2
Bristol,12 DVD Standard,3438,41431,1595
Bristol,15 DVD Premium,67,28,0
Bristol,15 DVD Standard,5256,57618,2485
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,621,7988,343
Bristol,Adult Fiction,99389,787295,553449
Bristol,Adult Graphic Novel,6390,65835,53334
Bristol,Adult Non Fiction,111243,626010,1115848
Bristol,Adult Reference,115695,1196,1262
Bristol,Adult Spoken Word,14395,121157,41430
Bristol,B.O.P.,1186,3956,7426
Bristol,Boxed Set 12 DVD,95,1366,139
Bristol,Boxed Set 15 DVD,286,4784,537
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103620,1358758,773884
Bristol,Child Non Fiction,22975,158585,137274
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3398,24574,18750
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1290,1122,349
Bristol,Drama single copy,2497,3189,4939
