authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,13,1
Bath and North East Somerset,12 DVD Standard,629,6534,334
Bath and North East Somerset,15 DVD Premium,50,37,4
Bath and North East Somerset,15 DVD Standard,685,6850,301
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29186,390271,244648
Bath and North East Somerset,Adult Graphic Novel,439,8618,5451
Bath and North East Somerset,Adult Non Fiction,37269,343405,439359
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3600,61869,16945
Bath and North East Somerset,B.O.P.,700,3586,5825
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31801,541169,359777
Bath and North East Somerset,Child Non Fiction,6591,78535,65931
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1601,23566,19854
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1565,856
Bath and North East Somerset,Large Print - Adult Fiction,4635,82868,22470
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12897,4398
Bath and North East Somerset,Large Print - Children,24,141,78
Bath and North East Somerset,Music CD,1550,14478,1585
Bath and North East Somerset,Music Score,350,575,719
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,15,0
Bath and North East Somerset,PG DVD Standard,321,4725,400
Bath and North East Somerset,U  DVD Premium,4,3,0
Bath and North East Somerset,U DVD Standard,403,6394,431
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3608,29224,29415
Bath and North East Somerset,YA / Teen Non Fiction,93,358,588
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,53,30,2
Bristol,12 DVD Standard,3345,41343,1518
Bristol,15 DVD Premium,116,109,0
Bristol,15 DVD Standard,4895,56834,2364
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,587,8121,359
Bristol,Adult Fiction,98883,943116,663269
Bristol,Adult Graphic Novel,5779,63775,50180
Bristol,Adult Non Fiction,116091,642807,1145827
Bristol,Adult Reference,104897,1036,1042
Bristol,Adult Spoken Word,13261,115245,38663
Bristol,B.O.P.,1270,3724,6712
Bristol,Boxed Set 12 DVD,88,1257,138
Bristol,Boxed Set 15 DVD,286,4828,569
Bristol,Boxed Set 18 DVD,131,3020,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,89770,1295623,734931
Bristol,Child Non Fiction,22016,138044,116638
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2735,24706,18574
Bristol,Classification Exempt,90,586,194
Bristol,Drama Set,1290,934,246
Bristol,Drama single copy,2477,2475,3818
Bristol,Equipment,356,625,485
Bristol,Fastrack,628,2734,127
Bristol,Language Course,352,3926,3239
Bristol,Large Print - Adult Fiction,14485,87597,34669
Bristol,Large Print - Adult Non Fiction,1780,7062,4153
Bristol,Large Print - Children,417,2545,2091
Bristol,Music CD,7756,46646,7297
Bristol,Music Score,10643,8430,20886
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,35,0
Bristol,PG DVD Standard,2575,30118,1630
Bristol,U  DVD Premium,15,8,0
Bristol,U DVD Standard,3369,38428,2029
Bristol,YA / Teen Fiction,8344,42924,41653
Bristol,YA / Teen Non Fiction,1109,2758,4496
Dorset,12 DVD Premium,21,4,0
Dorset,12 DVD Standard,3361,11938,491
Dorset,15 DVD Premium,55,60,1
Dorset,15 DVD Standard,3652,9334,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,470,935,55
Dorset,Adult Fiction,117236,1047308,367500
Dorset,Adult Graphic Novel,662,2469,1489
Dorset,Adult Non Fiction,81368,277437,238691
Dorset,Adult Reference,26339,142,68
Dorset,Adult Spoken Word,11133,77720,14425
Dorset,B.O.P.,340,1098,1465
Dorset,Child Fiction,68194,519271,173974
Dorset,Child Non Fiction,20608,65724,33913
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2578,9688,1685
Dorset,Classification Exempt,1049,1565,156
Dorset,Drama Set,952,1281,37
Dorset,Drama single copy,1187,664,608
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,564,174
Dorset,Large Print - Adult Fiction,22545,169025,40877
Dorset,Large Print - Adult Non Fiction,3177,18167,5295
Dorset,Large Print - Children,723,2528,1504
Dorset,Music CD,718,819,84
Dorset,Music Score,1862,2081,3082
Dorset,PG DVD Premium,36,28,0
Dorset,PG DVD Standard,1327,5474,157
Dorset,U DVD Standard,1335,5056,152
Dorset,YA / Teen Fiction,11129,27717,19772
Dorset,YA / Teen Non Fiction,1510,2025,1753
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,39,31,0
North Somerset,12 DVD Standard,1340,12540,363
North Somerset,15 DVD Premium,77,98,0
North Somerset,15 DVD Standard,1218,8910,209
North Somerset,18 DVD Standard,130,1001,15
North Somerset,Adult Fiction,36773,596048,305345
North Somerset,Adult Graphic Novel,439,7161,4855
North Somerset,Adult Non Fiction,35984,353794,399811
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4465,102429,26595
North Somerset,B.O.P.,1460,3929,4972
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34002,769701,419837
North Somerset,Child Non Fiction,11562,157698,108877
North Somerset,Child Reference,246,463,1051
North Somerset,Child Spoken Word,1701,24322,17985
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,145
North Somerset,Language Course,90,1640,677
North Somerset,Large Print - Adult Fiction,11089,303693,72116
North Somerset,Large Print - Adult Non Fiction,1621,38165,11965
North Somerset,Large Print - Children,370,5978,4351
North Somerset,Music CD,1942,22854,3379
North Somerset,Music Score,1717,3565,5735
North Somerset,PG DVD Premium,32,37,0
North Somerset,PG DVD Standard,869,15855,736
North Somerset,U  DVD Premium,10,7,0
North Somerset,U DVD Standard,1375,25271,1388
North Somerset,YA / Teen Fiction,3921,30923,28267
North Somerset,YA / Teen Non Fiction,581,1346,1854
Poole,12 DVD Premium,17,25,2
Poole,12 DVD Standard,1765,6407,486
Poole,15 DVD Premium,22,26,1
Poole,15 DVD Standard,2761,6297,487
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,802,80
Poole,Adult Fiction,47701,374513,209153
Poole,Adult Graphic Novel,121,311,143
Poole,Adult Non Fiction,37734,132149,153888
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4852,26302,7824
Poole,B.O.P.,990,2285,1993
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,386,1345,196
Poole,Boxed Set 18 DVD,92,417,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36450,318640,127162
Poole,Child Non Fiction,10508,43459,23652
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3591,2228
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,156
Poole,Large Print - Adult Fiction,8816,49945,19277
Poole,Large Print - Adult Non Fiction,1379,6442,2785
Poole,Large Print - Children,174,372,198
Poole,Music CD,2666,7248,621
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,7,0
Poole,PG DVD Standard,997,3537,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,14,1
Poole,U DVD Standard,1477,4629,267
Poole,Visual Material,46,270,206
Poole,YA / Teen Fiction,4356,15303,11631
Poole,YA / Teen Non Fiction,906,2511,2446
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,94,73,0
Somerset,12 DVD Standard,3555,33165,1127
Somerset,15 DVD Premium,192,226,4
Somerset,15 DVD Standard,4522,34984,1209
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,411,3404,133
Somerset,Adult Fiction,153350,2626058,1384255
Somerset,Adult Graphic Novel,1667,36066,23721
Somerset,Adult Non Fiction,150266,2098721,1756853
Somerset,Adult Reference,18534,34244,5452
Somerset,Adult Spoken Word,14385,304070,88763
Somerset,B.O.P.,2719,16429,22763
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3322,410
Somerset,Boxed Set 18 DVD,72,1543,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
