authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,23,24,0
Bath and North East Somerset,12 DVD Standard,627,6514,329
Bath and North East Somerset,15 DVD Premium,25,27,1
Bath and North East Somerset,15 DVD Standard,688,6694,297
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,917,37
Bath and North East Somerset,Adult Fiction,29331,397054,248292
Bath and North East Somerset,Adult Graphic Novel,421,8263,5361
Bath and North East Somerset,Adult Non Fiction,37158,345366,444053
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3570,61341,16871
Bath and North East Somerset,B.O.P.,695,3656,5986
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31772,555255,365106
Bath and North East Somerset,Child Non Fiction,6513,80351,67050
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23219,19487
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,847
Bath and North East Somerset,Large Print - Adult Fiction,4764,82178,22409
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12902,4476
Bath and North East Somerset,Large Print - Children,24,237,93
Bath and North East Somerset,Music CD,1546,14543,1591
Bath and North East Somerset,Music Score,352,599,793
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,25,3
Bath and North East Somerset,PG DVD Standard,312,4546,399
Bath and North East Somerset,U DVD Standard,368,5946,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3618,30089,30387
Bath and North East Somerset,YA / Teen Non Fiction,92,401,591
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,63,85,1
Bristol,12 DVD Standard,3434,42367,1558
Bristol,15 DVD Premium,105,122,0
Bristol,15 DVD Standard,5093,58198,2389
Bristol,18 DVD Premium,9,8,0
Bristol,18 DVD Standard,591,8127,345
Bristol,Adult Fiction,100623,969684,682681
Bristol,Adult Graphic Novel,5866,65484,51504
Bristol,Adult Non Fiction,116956,663035,1179385
Bristol,Adult Reference,105330,1080,1071
Bristol,Adult Spoken Word,13382,117926,39757
Bristol,B.O.P.,1260,3924,7053
Bristol,Boxed Set 12 DVD,90,1298,141
Bristol,Boxed Set 15 DVD,288,4805,563
Bristol,Boxed Set 18 DVD,135,3164,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,427,62
Bristol,Boxed Set U DVD,53,282,28
Bristol,Child Fiction,93318,1382103,782148
Bristol,Child Non Fiction,23049,148833,125083
Bristol,Child Reference,486,415,594
Bristol,Child Spoken Word,2774,24738,18540
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,991,280
Bristol,Drama single copy,2495,2705,4100
Bristol,Equipment,357,665,547
Bristol,Fastrack,647,2950,115
Bristol,Language Course,356,4027,3272
Bristol,Large Print - Adult Fiction,14335,88761,35553
Bristol,Large Print - Adult Non Fiction,1755,7113,4156
Bristol,Large Print - Children,415,2707,2240
Bristol,Music CD,7740,47484,7497
Bristol,Music Score,10631,8928,21917
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,60,77,1
Bristol,PG DVD Standard,2622,31091,1645
Bristol,U  DVD Premium,4,4,0
Bristol,U DVD Standard,3415,39827,2063
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8540,46506,45145
