authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,40,49,3
Bath and North East Somerset,12 DVD Standard,943,9265,447
Bath and North East Somerset,15 DVD Premium,37,47,0
Bath and North East Somerset,15 DVD Standard,979,9482,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,115,1265,51
Bath and North East Somerset,Adult Fiction,30019,439664,271899
Bath and North East Somerset,Adult Graphic Novel,460,8542,5325
Bath and North East Somerset,Adult Non Fiction,40859,402723,496801
Bath and North East Somerset,Adult Reference,27945,3751,2128
Bath and North East Somerset,Adult Spoken Word,3713,64284,17798
Bath and North East Somerset,B.O.P.,739,3532,5916
Bath and North East Somerset,Boxed Set 12 DVD,22,232,25
Bath and North East Somerset,Boxed Set 15 DVD,66,923,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,33207,592964,394706
Bath and North East Somerset,Child Non Fiction,7202,84851,70416
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1681,23859,19746
Bath and North East Somerset,Classification Exempt,88,560,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1796,969
Bath and North East Somerset,Large Print - Adult Fiction,5121,91215,23802
Bath and North East Somerset,Large Print - Adult Non Fiction,827,14763,4805
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19736,2268
Bath and North East Somerset,Music Score,344,638,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,2,0
Bath and North East Somerset,PG DVD Standard,447,6263,475
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8237,530
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3541,29857,29492
Bath and North East Somerset,YA / Teen Non Fiction,73,254,452
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,79,107,0
Bristol,12 DVD Standard,3536,44938,1735
Bristol,15 DVD Premium,79,105,0
Bristol,15 DVD Standard,5148,60010,2479
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,675,9263,387
Bristol,Adult Fiction,99370,908638,637207
Bristol,Adult Graphic Novel,5991,63723,48920
Bristol,Adult Non Fiction,117716,601293,1070076
Bristol,Adult Reference,103578,985,1007
