authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2955,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29454,346399,222671
Bath and North East Somerset,Adult Graphic Novel,344,5296,4064
Bath and North East Somerset,Adult Non Fiction,33698,300302,400248
Bath and North East Somerset,Adult Reference,27125,3947,2194
Bath and North East Somerset,Adult Spoken Word,3282,57313,15309
Bath and North East Somerset,B.O.P.,697,3239,4784
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,147,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31332,439467,296231
Bath and North East Somerset,Child Non Fiction,6701,71839,61849
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1205,17880,14915
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4463,66957,19751
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12076,4414
Bath and North East Somerset,Large Print - Children,21,262,98
Bath and North East Somerset,Music CD,197,1801,290
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,277,2776,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3628,27509,28826
Bath and North East Somerset,YA / Teen Non Fiction,104,457,672
Bristol,Unknown,55,2,1
Bristol,12 DVD Premium,11,0,0
Bristol,12 DVD Standard,3468,41808,1602
Bristol,15 DVD Premium,26,1,0
Bristol,15 DVD Standard,5301,58248,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,637,8142,335
Bristol,Adult Fiction,102834,852821,597808
Bristol,Adult Graphic Novel,6253,65109,52654
Bristol,Adult Non Fiction,112667,641404,1144311
Bristol,Adult Reference,111989,1165,1241
Bristol,Adult Spoken Word,14313,123093,41892
Bristol,B.O.P.,1220,4084,7756
Bristol,Boxed Set 12 DVD,96,1366,141
Bristol,Boxed Set 15 DVD,290,4916,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,103733,1390329,792334
Bristol,Child Non Fiction,22906,157788,136323
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3287,24811,18841
Bristol,Classification Exempt,86,636,204
Bristol,Drama Set,1287,1110,350
Bristol,Drama single copy,2492,3137,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1035,2328,244
Bristol,ILL,1,4,2
Bristol,Language Course,272,3405,2828
Bristol,Large Print - Adult Fiction,12574,89933,37558
Bristol,Large Print - Adult Non Fiction,1545,7269,4527
Bristol,Large Print - Children,373,2606,2099
Bristol,Music CD,6839,43767,6909
Bristol,Music Score,10643,9876,24257
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,18,1,0
Bristol,PG DVD Standard,2652,30363,1578
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38656,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9017,45321,44934
Bristol,YA / Teen Non Fiction,1230,3269,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,17,1,0
Dorset,12 DVD Standard,2664,11024,397
Dorset,15 DVD Premium,35,1,0
Dorset,15 DVD Standard,2854,8895,358
Dorset,18 DVD Standard,337,871,39
