authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,21,0
Bath and North East Somerset,12 DVD Standard,629,6527,332
Bath and North East Somerset,15 DVD Premium,45,28,2
Bath and North East Somerset,15 DVD Standard,698,6857,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,876,34
Bath and North East Somerset,Adult Fiction,28909,389151,243910
Bath and North East Somerset,Adult Graphic Novel,436,8511,5408
Bath and North East Somerset,Adult Non Fiction,37312,344155,441438
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3607,61961,16993
Bath and North East Somerset,B.O.P.,700,3651,5933
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,183,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31584,536564,357275
Bath and North East Somerset,Child Non Fiction,6552,78367,65917
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1589,23473,19805
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4676,81776,22277
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12991,4441
Bath and North East Somerset,Large Print - Children,24,146,69
Bath and North East Somerset,Music CD,1546,14490,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,28,0
Bath and North East Somerset,PG DVD Standard,319,4581,395
Bath and North East Somerset,U  DVD Premium,4,10,0
Bath and North East Somerset,U DVD Standard,393,6335,437
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3637,29345,29740
Bath and North East Somerset,YA / Teen Non Fiction,93,385,556
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,65,0
Bristol,12 DVD Standard,3371,41620,1541
Bristol,15 DVD Premium,124,126,4
Bristol,15 DVD Standard,4967,57204,2368
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8082,342
Bristol,Adult Fiction,99466,950369,669530
Bristol,Adult Graphic Novel,5827,64235,50475
Bristol,Adult Non Fiction,116810,650177,1159259
Bristol,Adult Reference,105060,1053,1057
Bristol,Adult Spoken Word,13308,116158,39114
Bristol,B.O.P.,1265,3791,6826
Bristol,Boxed Set 12 DVD,90,1268,137
Bristol,Boxed Set 15 DVD,284,4721,560
Bristol,Boxed Set 18 DVD,133,3081,284
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90810,1314050,748337
Bristol,Child Non Fiction,22265,140532,119406
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2749,24643,18571
Bristol,Classification Exempt,89,589,195
Bristol,Drama Set,1291,966,290
Bristol,Drama single copy,2478,2535,3872
Bristol,Equipment,356,632,504
Bristol,Fastrack,646,2991,145
Bristol,Language Course,345,3862,3202
Bristol,Large Print - Adult Fiction,14414,87786,34967
Bristol,Large Print - Adult Non Fiction,1778,7085,4179
Bristol,Large Print - Children,408,2500,2096
Bristol,Music CD,7745,46836,7353
Bristol,Music Score,10634,8521,21191
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,61,1
Bristol,PG DVD Standard,2593,30195,1634
Bristol,U  DVD Premium,15,22,0
Bristol,U DVD Standard,3403,38740,2045
Bristol,YA / Teen Fiction,8396,43841,42690
Bristol,YA / Teen Non Fiction,1150,2838,4668
Dorset,12 DVD Premium,55,27,0
Dorset,12 DVD Standard,3259,11821,491
