authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,11,1,0
Bath and North East Somerset,12 DVD Standard,487,5242,307
Bath and North East Somerset,15 DVD Premium,9,6,1
Bath and North East Somerset,15 DVD Standard,578,5421,291
Bath and North East Somerset,18 DVD Standard,71,780,43
Bath and North East Somerset,Adult Fiction,29609,395750,251982
Bath and North East Somerset,Adult Graphic Novel,352,6216,4727
Bath and North East Somerset,Adult Non Fiction,34501,326379,433616
Bath and North East Somerset,Adult Reference,27845,4113,2326
Bath and North East Somerset,Adult Spoken Word,3520,61260,16876
Bath and North East Somerset,B.O.P.,682,3705,6114
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,516,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31593,526334,353091
Bath and North East Somerset,Child Non Fiction,7193,81488,69345
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1522,23036,19361
Bath and North East Somerset,Classification Exempt,53,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,100,1418,763
Bath and North East Somerset,Large Print - Adult Fiction,4466,74767,21652
Bath and North East Somerset,Large Print - Adult Non Fiction,709,12524,4560
Bath and North East Somerset,Large Print - Children,23,262,102
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,5,2,0
Bath and North East Somerset,PG DVD Standard,291,4082,384
Bath and North East Somerset,U DVD Standard,328,5243,383
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3509,29522,30843
Bath and North East Somerset,YA / Teen Non Fiction,92,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,32,6,0
Bristol,12 DVD Standard,3310,41577,1579
Bristol,15 DVD Premium,37,21,0
Bristol,15 DVD Standard,5074,57940,2425
Bristol,18 DVD Standard,604,8095,329
Bristol,Adult Fiction,95715,925089,658636
Bristol,Adult Graphic Novel,5566,64026,51974
Bristol,Adult Non Fiction,112705,679256,1218693
Bristol,Adult Reference,106434,1154,1235
Bristol,Adult Spoken Word,13361,122024,41393
Bristol,B.O.P.,1242,4186,7868
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3221,302
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,50,277,29
Bristol,Child Fiction,93607,1389844,794301
Bristol,Child Non Fiction,22512,155378,133806
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2800,24808,18759
Bristol,Classification Exempt,81,629,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2499,3068,4681
Bristol,Equipment,356,699,614
Bristol,Fastrack,502,1618,119
Bristol,Language Course,326,3953,3194
Bristol,Large Print - Adult Fiction,12226,88728,36751
Bristol,Large Print - Adult Non Fiction,1529,7270,4452
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7147,46978,7414
Bristol,Music Score,10677,9748,23872
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,8,6,0
Bristol,PG DVD Standard,2549,30444,1592
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3254,38209,1971
Bristol,Visual Material,3,0,0
