authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,42,1
Bath and North East Somerset,12 DVD Standard,956,9382,455
Bath and North East Somerset,15 DVD Premium,40,50,1
Bath and North East Somerset,15 DVD Standard,1000,9673,431
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29737,437838,270532
Bath and North East Somerset,Adult Graphic Novel,459,8577,5334
Bath and North East Somerset,Adult Non Fiction,41695,415755,513357
Bath and North East Somerset,Adult Reference,27924,3492,2052
Bath and North East Somerset,Adult Spoken Word,3665,63805,17669
Bath and North East Somerset,B.O.P.,740,3543,5876
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36157,675772,460897
Bath and North East Somerset,Child Non Fiction,7874,99323,83244
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1715,24704,20415
Bath and North East Somerset,Classification Exempt,91,574,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,974
Bath and North East Somerset,Large Print - Adult Fiction,5381,97054,25566
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14752,4797
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2141,19712,2276
Bath and North East Somerset,Music Score,344,632,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6385,477
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8446,531
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3653,31598,31260
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,4,0,0
