authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,37,1
Bath and North East Somerset,12 DVD Standard,956,9370,455
Bath and North East Somerset,15 DVD Premium,40,42,0
Bath and North East Somerset,15 DVD Standard,1000,9667,430
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29744,437232,269985
Bath and North East Somerset,Adult Graphic Novel,459,8570,5331
Bath and North East Somerset,Adult Non Fiction,41781,416319,513652
Bath and North East Somerset,Adult Reference,27924,3492,2052
Bath and North East Somerset,Adult Spoken Word,3663,63770,17653
Bath and North East Somerset,B.O.P.,740,3541,5869
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36178,675186,460399
Bath and North East Somerset,Child Non Fiction,7873,99227,83168
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1708,24703,20427
Bath and North East Somerset,Classification Exempt,91,573,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,973
Bath and North East Somerset,Large Print - Adult Fiction,5381,97019,25542
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14749,4794
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19718,2275
Bath and North East Somerset,Music Score,344,628,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6375,477
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8434,530
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3652,31556,31207
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,86,86,0
Bristol,12 DVD Standard,3426,43489,1682
Bristol,15 DVD Premium,110,125,1
Bristol,15 DVD Standard,5163,60529,2500
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,682,9374,397
Bristol,Adult Fiction,99677,905722,634382
Bristol,Adult Graphic Novel,6130,65363,50254
Bristol,Adult Non Fiction,117703,595853,1061641
Bristol,Adult Reference,103532,981,1007
Bristol,Adult Spoken Word,12924,106491,35301
Bristol,B.O.P.,1292,3070,5246
Bristol,Boxed Set 12 DVD,106,1531,189
Bristol,Boxed Set 15 DVD,293,4918,625
Bristol,Boxed Set 18 DVD,140,2885,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91535,1260105,707194
Bristol,Child Non Fiction,22171,124410,102108
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2706,25026,18959
Bristol,Classification Exempt,88,490,160
