authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,35,34,1
Bath and North East Somerset,12 DVD Standard,938,9277,448
Bath and North East Somerset,15 DVD Premium,39,27,0
Bath and North East Somerset,15 DVD Standard,985,9525,428
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1257,52
Bath and North East Somerset,Adult Fiction,29628,435920,268979
Bath and North East Somerset,Adult Graphic Novel,446,8175,5119
Bath and North East Somerset,Adult Non Fiction,42068,417566,514259
Bath and North East Somerset,Adult Reference,27956,3399,1949
Bath and North East Somerset,Adult Spoken Word,3643,63205,17552
Bath and North East Somerset,B.O.P.,740,3494,5767
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,946,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35383,684683,465695
Bath and North East Somerset,Child Non Fiction,7898,98463,82677
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24645,20330
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1803,965
Bath and North East Somerset,Large Print - Adult Fiction,5359,96653,25377
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14716,4772
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2145,19675,2265
Bath and North East Somerset,Music Score,344,623,761
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,32,0
Bath and North East Somerset,PG DVD Standard,442,6314,475
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8413,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3649,31822,31506
Bath and North East Somerset,YA / Teen Non Fiction,76,314,563
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,71,69,2
Bristol,12 DVD Standard,3521,44997,1741
Bristol,15 DVD Premium,82,70,0
Bristol,15 DVD Standard,5316,62278,2553
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,702,9566,404
Bristol,Adult Fiction,98949,895621,625192
Bristol,Adult Graphic Novel,6042,64964,49872
Bristol,Adult Non Fiction,118174,591359,1054265
Bristol,Adult Reference,103302,976,1007
Bristol,Adult Spoken Word,12868,105329,35002
Bristol,B.O.P.,1301,2997,5081
Bristol,Boxed Set 12 DVD,107,1537,189
Bristol,Boxed Set 15 DVD,294,4851,627
Bristol,Boxed Set 18 DVD,139,2870,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,521,67
Bristol,Boxed Set U DVD,47,241,21
Bristol,Child Fiction,90868,1240971,696256
Bristol,Child Non Fiction,22326,122430,100563
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2733,25073,18982
Bristol,Classification Exempt,80,484,159
Bristol,Drama Set,1272,717,173
Bristol,Drama single copy,2456,1924,3179
Bristol,Equipment,362,506,325
Bristol,Fastrack,589,2646,131
Bristol,Language Course,361,3715,2905
Bristol,Large Print - Adult Fiction,15267,82743,30836
Bristol,Large Print - Adult Non Fiction,1889,6768,3792
Bristol,Large Print - Children,432,2316,2002
Bristol,Music CD,7895,44616,6757
Bristol,Music Score,10688,7157,17581
Bristol,Music Set,4,0,0
