authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,44,43,1
Bath and North East Somerset,12 DVD Standard,949,9341,455
Bath and North East Somerset,15 DVD Premium,43,43,0
Bath and North East Somerset,15 DVD Standard,998,9660,430
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,115,1249,51
Bath and North East Somerset,Adult Fiction,29691,437468,270210
Bath and North East Somerset,Adult Graphic Novel,459,8562,5327
Bath and North East Somerset,Adult Non Fiction,41950,416572,513768
Bath and North East Somerset,Adult Reference,27952,3493,2052
Bath and North East Somerset,Adult Spoken Word,3676,63801,17664
Bath and North East Somerset,B.O.P.,740,3533,5846
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35787,676150,460670
Bath and North East Somerset,Child Non Fiction,7874,99124,83100
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1707,24657,20388
Bath and North East Somerset,Classification Exempt,91,573,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1811,973
Bath and North East Somerset,Large Print - Adult Fiction,5372,96988,25505
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14740,4791
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19715,2275
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,7,0
Bath and North East Somerset,PG DVD Standard,455,6383,476
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8429,528
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3668,31655,31268
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,99,107,0
Bristol,12 DVD Standard,3413,43403,1678
Bristol,15 DVD Premium,113,115,0
Bristol,15 DVD Standard,5157,60436,2496
Bristol,18 DVD Premium,5,9,0
Bristol,18 DVD Standard,678,9355,397
Bristol,Adult Fiction,99609,907442,634938
Bristol,Adult Graphic Novel,6096,65281,50121
Bristol,Adult Non Fiction,117734,594549,1059633
Bristol,Adult Reference,103497,980,1007
Bristol,Adult Spoken Word,12930,106339,35260
Bristol,B.O.P.,1294,3081,5220
Bristol,Boxed Set 12 DVD,106,1531,189
Bristol,Boxed Set 15 DVD,292,4857,605
Bristol,Boxed Set 18 DVD,139,2883,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91525,1259700,706832
Bristol,Child Non Fiction,22182,124198,101988
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2711,25113,18987
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1272,742,177
Bristol,Drama single copy,2441,1960,3214
Bristol,Equipment,363,516,340
Bristol,Fastrack,599,2723,90
Bristol,Language Course,366,3774,2990
Bristol,Large Print - Adult Fiction,15106,83232,31188
Bristol,Large Print - Adult Non Fiction,1859,6745,3790
Bristol,Large Print - Children,438,2348,2027
Bristol,Music CD,7880,44773,6803
Bristol,Music Score,10685,7295,17815
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,24,2
Bristol,PG DVD Standard,2597,30377,1716
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3497,40776,2259
Bristol,YA / Teen Fiction,8324,40960,38496
Bristol,YA / Teen Non Fiction,1039,2445,3879
Dorset,12 DVD Premium,86,118,0
Dorset,12 DVD Standard,4157,12394,537
Dorset,15 DVD Premium,64,40,0
Dorset,15 DVD Standard,4767,10463,501
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,601,1006,63
Dorset,Adult Fiction,132836,1008146,344871
Dorset,Adult Graphic Novel,790,2358,1445
Dorset,Adult Non Fiction,95313,265076,221051
Dorset,Adult Reference,27897,81,33
Dorset,Adult Spoken Word,14116,75459,13976
Dorset,B.O.P.,380,1004,1247
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81063,535730,176663
Dorset,Child Non Fiction,23367,62902,30779
Dorset,Child Reference,221,0,0
Dorset,Child Spoken Word,3199,9850,1605
Dorset,Classification Exempt,1362,1739,153
Dorset,Drama Set,951,992,27
Dorset,Drama single copy,1174,554,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,107,31
Dorset,Language Course,219,576,146
Dorset,Large Print - Adult Fiction,25891,158729,37330
Dorset,Large Print - Adult Non Fiction,3572,16005,4864
Dorset,Large Print - Children,822,2492,1415
Dorset,Music CD,1204,1012,109
Dorset,Music Score,2299,2232,3003
Dorset,PG DVD Premium,16,22,0
Dorset,PG DVD Standard,1689,5874,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1718,5694,165
Dorset,YA / Teen Fiction,12970,27297,19212
Dorset,YA / Teen Non Fiction,1811,1967,1658
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,75,107,0
North Somerset,12 DVD Standard,1484,15679,523
North Somerset,15 DVD Premium,73,65,1
North Somerset,15 DVD Standard,1459,11612,325
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,145,1248,19
North Somerset,Adult Fiction,40946,743788,369040
North Somerset,Adult Graphic Novel,497,7784,5087
North Somerset,Adult Non Fiction,37773,389049,431557
North Somerset,Adult Reference,9828,1671,798
North Somerset,Adult Spoken Word,4491,104346,26951
North Somerset,B.O.P.,1536,3562,4525
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35650,869144,468703
North Somerset,Child Non Fiction,12564,182185,121263
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1810,27252,20184
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,102,1815,750
North Somerset,Large Print - Adult Fiction,12398,352010,82839
North Somerset,Large Print - Adult Non Fiction,1733,40465,12841
North Somerset,Large Print - Children,477,8406,5902
North Somerset,Music CD,2133,23816,3576
North Somerset,Music Score,1715,3413,5493
North Somerset,PG DVD Premium,13,19,0
North Somerset,PG DVD Standard,875,17301,856
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1499,27801,1729
North Somerset,YA / Teen Fiction,4522,39127,34571
North Somerset,YA / Teen Non Fiction,602,1550,2133
Poole,12 DVD Premium,16,15,0
Poole,12 DVD Standard,1743,5517,381
Poole,15 DVD Premium,27,28,1
Poole,15 DVD Standard,2773,5419,411
Poole,18 DVD Standard,344,709,64
Poole,Adult Fiction,47384,315631,172840
Poole,Adult Graphic Novel,62,164,69
Poole,Adult Non Fiction,38096,110503,125194
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4801,21677,6389
Poole,B.O.P.,1058,2137,1789
Poole,Boxed Set 12 DVD,141,484,56
Poole,Boxed Set 15 DVD,397,1164,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36471,275714,104733
Poole,Child Non Fiction,10493,36930,19123
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3081,1876
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,82,114
Poole,Large Print - Adult Fiction,9079,42556,15805
Poole,Large Print - Adult Non Fiction,1387,5272,2148
Poole,Large Print - Children,164,288,158
Poole,Music CD,2739,5873,448
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,9,2
Poole,PG DVD Standard,1010,2953,199
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1583,4231,224
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4317,13615,9718
Poole,YA / Teen Non Fiction,863,2123,1982
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,159,234,7
Somerset,12 DVD Standard,3208,31284,1045
Somerset,15 DVD Premium,167,192,6
Somerset,15 DVD Standard,4207,33642,1155
Somerset,18 DVD Premium,17,28,0
Somerset,18 DVD Standard,379,3689,153
Somerset,Adult Fiction,139164,2318999,1202763
Somerset,Adult Graphic Novel,1688,35745,23029
Somerset,Adult Non Fiction,143751,2039557,1657255
Somerset,Adult Reference,18443,34209,5354
Somerset,Adult Spoken Word,13903,296690,85310
Somerset,B.O.P.,2841,15186,20384
Somerset,Boxed Set 12 DVD,75,1157,133
Somerset,Boxed Set 15 DVD,216,3538,443
Somerset,Boxed Set 18 DVD,77,1483,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108846,1550244,984166
Somerset,Child Non Fiction,21197,263633,213283
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2123,20398,7183
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83161,41262
Somerset,Equipment,273,544,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5864,2761
Somerset,Large Print - Adult Fiction,25867,600439,167663
