authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,7,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2959,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29549,346702,222838
Bath and North East Somerset,Adult Graphic Novel,345,5314,4071
Bath and North East Somerset,Adult Non Fiction,33958,300583,400699
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3243,56946,15195
Bath and North East Somerset,B.O.P.,797,3258,4789
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31370,440720,296977
Bath and North East Somerset,Child Non Fiction,6718,71794,61846
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1203,17809,14843
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4452,66781,19722
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12042,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,196,1788,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,5,1,0
Bath and North East Somerset,PG DVD Standard,279,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3640,27577,28922
Bath and North East Somerset,YA / Teen Non Fiction,110,458,673
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3467,41831,1603
Bristol,15 DVD Premium,29,4,0
Bristol,15 DVD Standard,5299,58267,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,636,8139,334
Bristol,Adult Fiction,103134,850413,595733
Bristol,Adult Graphic Novel,6272,65066,52565
Bristol,Adult Non Fiction,112935,640758,1141693
Bristol,Adult Reference,112341,1169,1243
Bristol,Adult Spoken Word,14286,122901,41807
Bristol,B.O.P.,1216,4068,7706
Bristol,Boxed Set 12 DVD,96,1369,141
Bristol,Boxed Set 15 DVD,290,4918,555
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104132,1391419,791758
Bristol,Child Non Fiction,22907,157902,136277
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3292,24806,18824
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1111,350
Bristol,Drama single copy,2492,3140,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1039,2376,253
Bristol,ILL,1,4,2
Bristol,Language Course,272,3409,2829
Bristol,Large Print - Adult Fiction,12570,89939,37578
Bristol,Large Print - Adult Non Fiction,1541,7260,4525
Bristol,Large Print - Children,373,2615,2099
Bristol,Music CD,6719,42431,6645
Bristol,Music Score,10643,9898,24269
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,19,2,0
Bristol,PG DVD Standard,2652,30380,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3341,38678,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9132,45386,44931
Bristol,YA / Teen Non Fiction,1233,3278,5504
Dorset,12 DVD Premium,18,1,0
Dorset,12 DVD Standard,2665,11034,398
Dorset,15 DVD Premium,39,1,0
Dorset,15 DVD Standard,2859,8904,359
Dorset,18 DVD Standard,337,875,39
Dorset,Adult Fiction,115433,1091820,404095
Dorset,Adult Graphic Novel,775,2686,1634
Dorset,Adult Non Fiction,75955,309728,274802
Dorset,Adult Reference,26178,153,103
Dorset,Adult Spoken Word,10163,90266,17780
Dorset,B.O.P.,436,1131,1503
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70522,525593,187080
Dorset,Child Non Fiction,21029,75594,40879
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2397,10614,2005
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1582,52
Dorset,Drama single copy,1179,899,852
Dorset,Language Course,139,547,169
Dorset,Large Print - Adult Fiction,20125,187378,49226
Dorset,Large Print - Adult Non Fiction,2839,21652,6477
Dorset,Large Print - Children,645,2840,1677
Dorset,Music CD,345,688,65
Dorset,Music Score,1597,2326,3917
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1242,6074,182
Dorset,U DVD Standard,977,4523,130
Dorset,YA / Teen Fiction,11002,31058,23234
Dorset,YA / Teen Non Fiction,1387,2225,2036
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,2,0,0
North Somerset,12 DVD Standard,1213,9446,236
North Somerset,15 DVD Premium,9,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36523,428494,225430
North Somerset,Adult Graphic Novel,378,6171,4480
North Somerset,Adult Non Fiction,35012,293826,343454
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4489,97239,25638
North Somerset,B.O.P.,1742,4592,5288
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31404,552217,312573
North Somerset,Child Non Fiction,10077,123666,89357
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1624,21768,16170
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,190,337,11
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10234,270634,65219
North Somerset,Large Print - Adult Non Fiction,1551,35513,11426
North Somerset,Large Print - Children,250,3750,2771
North Somerset,Music CD,812,10415,1474
North Somerset,Music Score,1698,3628,5925
North Somerset,PG DVD Premium,23,5,0
North Somerset,PG DVD Standard,867,13082,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20512,1191
North Somerset,YA / Teen Fiction,3628,25307,23608
North Somerset,YA / Teen Non Fiction,602,1202,1759
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1637,6926,571
Poole,15 DVD Standard,2463,6494,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45383,408047,234262
Poole,Adult Graphic Novel,179,544,372
Poole,Adult Non Fiction,36483,148366,178536
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5172,33060,10145
Poole,B.O.P.,869,2422,2206
Poole,Boxed Set 12 DVD,116,582,71
Poole,Boxed Set 15 DVD,334,1399,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35619,357644,148995
Poole,Child Non Fiction,10892,52398,30484
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,958,3896,2345
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,177
Poole,Large Print - Adult Fiction,9118,63603,26591
Poole,Large Print - Adult Non Fiction,1383,8199,3735
Poole,Large Print - Children,151,430,264
Poole,Music CD,1916,7616,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3996,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4934,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4352,17401,13385
