authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,34,1
Bath and North East Somerset,12 DVD Standard,929,9163,443
Bath and North East Somerset,15 DVD Premium,44,50,0
Bath and North East Somerset,15 DVD Standard,965,9322,423
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1232,51
Bath and North East Somerset,Adult Fiction,29651,435353,268859
Bath and North East Somerset,Adult Graphic Novel,448,8114,5050
Bath and North East Somerset,Adult Non Fiction,42498,420724,518332
Bath and North East Somerset,Adult Reference,27933,3400,1949
Bath and North East Somerset,Adult Spoken Word,3698,64153,17758
Bath and North East Somerset,B.O.P.,755,3531,5844
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,911,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35402,681761,465175
Bath and North East Somerset,Child Non Fiction,7927,98225,82640
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24432,20148
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5382,96672,25356
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14714,4769
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2148,19648,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,9,0
Bath and North East Somerset,PG DVD Standard,441,6181,466
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8402,517
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3545,31152,30770
Bath and North East Somerset,YA / Teen Non Fiction,79,311,545
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,52,73,1
Bristol,12 DVD Standard,3520,44737,1765
Bristol,15 DVD Premium,87,152,2
Bristol,15 DVD Standard,5267,61556,2542
Bristol,18 DVD Premium,11,10,0
Bristol,18 DVD Standard,696,9538,404
Bristol,Adult Fiction,99560,891248,621774
Bristol,Adult Graphic Novel,6076,64723,49767
Bristol,Adult Non Fiction,118339,586801,1049214
Bristol,Adult Reference,103077,975,1006
Bristol,Adult Spoken Word,12962,105476,35001
Bristol,B.O.P.,1300,2897,4971
Bristol,Boxed Set 12 DVD,106,1535,190
Bristol,Boxed Set 15 DVD,288,4824,623
Bristol,Boxed Set 18 DVD,141,2940,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,89970,1213362,682347
Bristol,Child Non Fiction,22571,119863,98693
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2772,25261,19230
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,694,166
Bristol,Drama single copy,2458,1865,3133
Bristol,Equipment,364,492,305
Bristol,Fastrack,586,2551,138
Bristol,Language Course,358,3634,2846
Bristol,Large Print - Adult Fiction,15402,82981,30792
Bristol,Large Print - Adult Non Fiction,1889,6682,3740
Bristol,Large Print - Children,430,2241,1971
Bristol,Music CD,7900,44217,6725
Bristol,Music Score,10689,7035,17258
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,8,0
Bristol,PG DVD Standard,2642,30508,1746
Bristol,U  DVD Premium,11,2,0
Bristol,U DVD Standard,3503,40725,2306
Bristol,YA / Teen Fiction,8150,39602,37398
Bristol,YA / Teen Non Fiction,1043,2342,3655
Dorset,12 DVD Premium,50,87,0
Dorset,12 DVD Standard,4212,11864,531
Dorset,15 DVD Premium,59,79,0
Dorset,15 DVD Standard,4894,10085,526
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,624,996,62
Dorset,Adult Fiction,133175,953143,325011
Dorset,Adult Graphic Novel,796,2204,1337
Dorset,Adult Non Fiction,95764,250543,207383
Dorset,Adult Reference,28499,53,19
Dorset,Adult Spoken Word,14360,72256,13255
Dorset,B.O.P.,383,963,1175
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81044,489880,161357
Dorset,Child Non Fiction,23435,57338,28168
Dorset,Child Reference,235,0,0
Dorset,Child Spoken Word,3218,9224,1435
Dorset,Classification Exempt,1367,1644,140
Dorset,Drama Set,950,946,26
Dorset,Drama single copy,1172,531,482
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,78,28
Dorset,Language Course,215,530,131
Dorset,Large Print - Adult Fiction,25928,149985,35187
Dorset,Large Print - Adult Non Fiction,3602,15286,4642
Dorset,Large Print - Children,828,2235,1294
Dorset,Music CD,1253,975,104
Dorset,Music Score,2302,2124,2841
Dorset,PG DVD Premium,21,19,0
Dorset,PG DVD Standard,1701,5495,206
Dorset,U DVD Standard,1726,5291,161
Dorset,YA / Teen Fiction,13088,25196,17827
Dorset,YA / Teen Non Fiction,1821,1809,1594
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,64,1
North Somerset,12 DVD Standard,1457,15389,519
North Somerset,15 DVD Premium,43,77,0
North Somerset,15 DVD Standard,1429,11381,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,41000,743521,367520
North Somerset,Adult Graphic Novel,501,7754,5075
North Somerset,Adult Non Fiction,38056,391397,432158
North Somerset,Adult Reference,9825,1671,797
North Somerset,Adult Spoken Word,4490,103335,26727
North Somerset,B.O.P.,1518,3359,4243
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35497,849339,459420
North Somerset,Child Non Fiction,12544,178970,119206
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1821,27062,20104
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,103
North Somerset,Language Course,100,1776,700
North Somerset,Large Print - Adult Fiction,12521,354371,83219
North Somerset,Large Print - Adult Non Fiction,1730,40059,12711
North Somerset,Large Print - Children,476,8323,5854
North Somerset,Music CD,2144,23797,3577
North Somerset,Music Score,1717,3398,5462
North Somerset,PG DVD Premium,17,12,0
North Somerset,PG DVD Standard,858,16855,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27468,1724
North Somerset,YA / Teen Fiction,4581,39314,34543
North Somerset,YA / Teen Non Fiction,604,1608,2249
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1795,5351,338
Poole,15 DVD Premium,14,23,0
Poole,15 DVD Standard,2845,5250,379
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,60
Poole,Adult Fiction,46993,295790,161943
Poole,Adult Graphic Novel,56,136,49
Poole,Adult Non Fiction,38067,104470,118045
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4753,20552,6057
Poole,B.O.P.,1064,2037,1678
Poole,Boxed Set 12 DVD,141,459,53
Poole,Boxed Set 15 DVD,399,1103,135
Poole,Boxed Set 18 DVD,100,418,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36163,258026,97550
Poole,Child Non Fiction,10347,34612,17946
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2870,1748
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,88,118
Poole,Large Print - Adult Fiction,8947,40148,14921
Poole,Large Print - Adult Non Fiction,1381,4962,2007
Poole,Large Print - Children,163,261,147
Poole,Music CD,2746,5622,410
Poole,Music Score,13,12,9
