authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,47,0
Bath and North East Somerset,12 DVD Standard,740,7087,358
Bath and North East Somerset,15 DVD Premium,29,17,0
Bath and North East Somerset,15 DVD Standard,756,7018,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,898,38
Bath and North East Somerset,Adult Fiction,28060,402160,251134
Bath and North East Somerset,Adult Graphic Novel,450,8456,5287
Bath and North East Somerset,Adult Non Fiction,37806,349067,438628
Bath and North East Somerset,Adult Reference,27972,3735,2127
Bath and North East Somerset,Adult Spoken Word,3694,63004,17100
Bath and North East Somerset,B.O.P.,718,3472,5711
Bath and North East Somerset,Boxed Set 12 DVD,14,154,15
Bath and North East Somerset,Boxed Set 15 DVD,45,619,60
Bath and North East Somerset,Boxed Set 18 DVD,17,257,19
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31856,546134,363512
Bath and North East Somerset,Child Non Fiction,7031,82181,68559
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1747,24482,20306
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5058,89294,23607
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13751,4584
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14252,1576
Bath and North East Somerset,Music Score,337,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,26,1
