authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,38,0
Bath and North East Somerset,12 DVD Standard,598,6300,319
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6680,297
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28881,391406,244873
Bath and North East Somerset,Adult Graphic Novel,434,8473,5406
Bath and North East Somerset,Adult Non Fiction,37227,344478,441963
Bath and North East Somerset,Adult Reference,28059,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62144,17027
Bath and North East Somerset,B.O.P.,697,3621,5895
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,59
Bath and North East Somerset,Boxed Set 18 DVD,11,178,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31801,544536,360007
Bath and North East Somerset,Child Non Fiction,6555,79223,66320
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1586,23562,19841
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,866
Bath and North East Somerset,Large Print - Adult Fiction,4765,81995,22349
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12974,4451
Bath and North East Somerset,Large Print - Children,25,224,83
Bath and North East Somerset,Music CD,1546,14510,1593
Bath and North East Somerset,Music Score,352,589,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,17,1
Bath and North East Somerset,PG DVD Standard,310,4456,386
Bath and North East Somerset,U DVD Standard,372,6058,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3644,29815,30156
Bath and North East Somerset,YA / Teen Non Fiction,93,391,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,110,2
Bristol,12 DVD Standard,3371,41736,1545
Bristol,15 DVD Premium,104,79,4
Bristol,15 DVD Standard,5001,57379,2370
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8097,343
Bristol,Adult Fiction,99757,957298,674305
Bristol,Adult Graphic Novel,5868,65030,51051
Bristol,Adult Non Fiction,117098,653381,1164268
