authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,35,1
Bath and North East Somerset,12 DVD Standard,740,7102,358
Bath and North East Somerset,15 DVD Premium,37,18,0
Bath and North East Somerset,15 DVD Standard,774,7267,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,919,40
Bath and North East Somerset,Adult Fiction,29307,392442,246883
Bath and North East Somerset,Adult Graphic Novel,440,8601,5412
Bath and North East Somerset,Adult Non Fiction,37234,342773,437864
Bath and North East Somerset,Adult Reference,28050,3797,2131
Bath and North East Somerset,Adult Spoken Word,3610,61819,16913
Bath and North East Somerset,B.O.P.,700,3505,5751
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,43,615,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31531,538981,358882
Bath and North East Somerset,Child Non Fiction,6602,78220,65733
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23745,20011
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,922
Bath and North East Somerset,Large Print - Adult Fiction,4658,82818,22373
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13018,4416
Bath and North East Somerset,Large Print - Children,24,137,73
Bath and North East Somerset,Music CD,1554,14451,1581
Bath and North East Somerset,Music Score,353,625,799
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,13,0
Bath and North East Somerset,PG DVD Standard,376,5128,431
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,472,7071,469
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3569,28956,29200
Bath and North East Somerset,YA / Teen Non Fiction,91,334,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,68,91,0
Bristol,12 DVD Standard,3425,42512,1602
Bristol,15 DVD Premium,92,58,0
Bristol,15 DVD Standard,4853,56254,2348
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,599,8250,357
Bristol,Adult Fiction,98541,934737,658847
Bristol,Adult Graphic Novel,5731,63203,49969
Bristol,Adult Non Fiction,116289,637065,1136239
Bristol,Adult Reference,104711,1032,1040
Bristol,Adult Spoken Word,13198,114421,38318
Bristol,B.O.P.,1280,3691,6599
Bristol,Boxed Set 12 DVD,91,1290,139
Bristol,Boxed Set 15 DVD,287,4829,574
Bristol,Boxed Set 18 DVD,130,3014,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89754,1290083,731996
Bristol,Child Non Fiction,21911,136347,115281
Bristol,Child Reference,479,417,594
Bristol,Child Spoken Word,2722,24796,18688
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,909,236
Bristol,Drama single copy,2472,2427,3851
Bristol,Equipment,357,618,464
Bristol,Fastrack,619,2863,112
Bristol,Language Course,352,3917,3213
Bristol,Large Print - Adult Fiction,14431,86988,34263
Bristol,Large Print - Adult Non Fiction,1783,7043,4089
Bristol,Large Print - Children,413,2522,2086
Bristol,Music CD,7765,46404,7253
Bristol,Music Score,10642,8333,20554
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,33,0
Bristol,PG DVD Standard,2536,29511,1587
Bristol,U  DVD Premium,15,33,1
Bristol,U DVD Standard,3392,38783,2051
Bristol,YA / Teen Fiction,8341,42608,41311
Bristol,YA / Teen Non Fiction,1062,2723,4449
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,24,32,0
Dorset,12 DVD Standard,3378,11780,492
Dorset,15 DVD Premium,41,15,0
Dorset,15 DVD Standard,3722,9336,412
Dorset,18 DVD Standard,481,940,56
Dorset,Adult Fiction,116966,1034417,362336
Dorset,Adult Graphic Novel,662,2417,1454
Dorset,Adult Non Fiction,81224,273557,234521
Dorset,Adult Reference,26511,140,68
Dorset,Adult Spoken Word,11120,76782,14147
Dorset,B.O.P.,341,1080,1443
Dorset,Child Fiction,68519,518868,173794
Dorset,Child Non Fiction,20617,65214,33444
Dorset,Child Reference,187,8,4
Dorset,Child Spoken Word,2656,9813,1690
Dorset,Classification Exempt,1072,1569,153
Dorset,Drama Set,953,1251,33
Dorset,Drama single copy,1191,649,592
Dorset,Fastrack,1,2,0
Dorset,Language Course,180,559,172
Dorset,Large Print - Adult Fiction,22688,166921,40243
Dorset,Large Print - Adult Non Fiction,3192,17866,5230
Dorset,Large Print - Children,729,2489,1476
Dorset,Music CD,721,799,81
Dorset,Music Score,1863,2051,3016
Dorset,PG DVD Premium,22,19,1
Dorset,PG DVD Standard,1344,5446,157
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5023,152
Dorset,YA / Teen Fiction,11165,27413,19992
Dorset,YA / Teen Non Fiction,1525,2025,1746
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,61,0
North Somerset,12 DVD Standard,1368,12930,379
North Somerset,15 DVD Premium,56,28,0
North Somerset,15 DVD Standard,1254,9209,217
North Somerset,18 DVD Standard,132,1022,15
North Somerset,Adult Fiction,36879,604924,309465
North Somerset,Adult Graphic Novel,439,7206,4831
North Somerset,Adult Non Fiction,36016,354049,399949
North Somerset,Adult Reference,8976,1506,723
North Somerset,Adult Spoken Word,4450,102270,26521
North Somerset,B.O.P.,1467,3905,4942
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33994,771368,420665
North Somerset,Child Non Fiction,11537,156916,108067
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1685,24200,17928
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1634,674
North Somerset,Large Print - Adult Fiction,11081,304309,72320
North Somerset,Large Print - Adult Non Fiction,1622,37989,12008
North Somerset,Large Print - Children,374,6050,4378
North Somerset,Music CD,1956,22933,3388
North Somerset,Music Score,1719,3558,5697
North Somerset,PG DVD Premium,33,39,0
North Somerset,PG DVD Standard,850,15567,738
North Somerset,U  DVD Premium,13,29,0
North Somerset,U DVD Standard,1367,25239,1426
North Somerset,YA / Teen Fiction,3973,31612,28789
North Somerset,YA / Teen Non Fiction,582,1349,1853
Poole,12 DVD Premium,7,2,0
Poole,12 DVD Standard,1772,6325,481
Poole,15 DVD Premium,4,6,0
Poole,15 DVD Standard,2755,6227,481
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47690,369596,206413
Poole,Adult Graphic Novel,121,301,141
Poole,Adult Non Fiction,38241,130782,151858
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4889,25965,7735
Poole,B.O.P.,1009,2300,2041
Poole,Boxed Set 12 DVD,135,537,60
Poole,Boxed Set 15 DVD,391,1336,194
Poole,Boxed Set 18 DVD,92,408,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36563,315159,124859
Poole,Child Non Fiction,10566,42591,23091
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3523,2195
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8854,48933,18904
Poole,Large Print - Adult Non Fiction,1379,6292,2714
Poole,Large Print - Children,174,364,192
Poole,Music CD,2669,7130,609
Poole,Music Score,11,15,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,991,3446,247
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,2,0
Poole,U DVD Standard,1492,4611,257
Poole,Visual Material,46,261,200
Poole,YA / Teen Fiction,4358,15111,11541
Poole,YA / Teen Non Fiction,904,2509,2532
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,112,163,3
Somerset,12 DVD Standard,3580,33611,1143
Somerset,15 DVD Premium,124,102,1
Somerset,15 DVD Standard,4553,35088,1213
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,426,3635,151
Somerset,Adult Fiction,151709,2595515,1367533
Somerset,Adult Graphic Novel,1670,35878,23595
Somerset,Adult Non Fiction,149858,2093765,1747522
Somerset,Adult Reference,18585,34274,5453
Somerset,Adult Spoken Word,14400,304849,88710
Somerset,B.O.P.,2740,16287,22559
Somerset,Boxed Set 12 DVD,76,1155,125
Somerset,Boxed Set 15 DVD,204,3391,426
Somerset,Boxed Set 18 DVD,74,1554,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117218,1701605,1101231
Somerset,Child Non Fiction,22969,279458,231941
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2226,20979,7924
Somerset,Classification Exempt,91,1079,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86306,42627
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,244,5653,2765
Somerset,Large Print - Adult Fiction,27073,622723,178334
Somerset,Large Print - Adult Non Fiction,3469,76343,28298
Somerset,Large Print - Children,234,4061,3711
Somerset,Music CD,1218,32150,2093
Somerset,Music Score,23700,122543,116510
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,67,0
Somerset,PG DVD Standard,2047,21539,1096
Somerset,U  DVD Premium,22,48,2
Somerset,U DVD Standard,2569,31192,2023
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12216,99125,99449
Somerset,YA / Teen Non Fiction,292,1417,1582
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,67,3
South Gloucestershire,12 DVD Standard,2335,28833,3672
South Gloucestershire,15 DVD Premium,62,33,0
South Gloucestershire,15 DVD Standard,2498,24224,3221
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,284,2782,310
South Gloucestershire,Adult Fiction,50747,682318,423511
South Gloucestershire,Adult Graphic Novel,749,11733,8380
South Gloucestershire,Adult Non Fiction,38519,377060,467426
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5618,80679,20198
South Gloucestershire,B.O.P.,1722,7179,10047
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,139,1544,328
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,420,83
South Gloucestershire,Child Fiction,52493,1073585,559980
South Gloucestershire,Child Non Fiction,11359,146392,112418
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2509,27891,19568
South Gloucestershire,Classification Exempt,117,1191,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1356,1183
South Gloucestershire,Fastrack,2121,18357,11102
South Gloucestershire,Language Course,210,2758,1640
South Gloucestershire,Large Print - Adult Fiction,9881,175149,57894
South Gloucestershire,Large Print - Adult Non Fiction,749,11927,6109
