authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,10,15,0
Bath and North East Somerset,12 DVD Standard,616,6464,352
Bath and North East Somerset,15 DVD Premium,29,13,1
Bath and North East Somerset,15 DVD Standard,686,6651,317
Bath and North East Somerset,18 DVD Premium,9,16,2
Bath and North East Somerset,18 DVD Standard,81,967,45
Bath and North East Somerset,Adult Fiction,29561,388932,246830
Bath and North East Somerset,Adult Graphic Novel,348,6308,4720
Bath and North East Somerset,Adult Non Fiction,35315,327630,432197
Bath and North East Somerset,Adult Reference,27967,4131,2325
Bath and North East Somerset,Adult Spoken Word,3553,61609,17014
Bath and North East Somerset,B.O.P.,692,3667,6055
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,55
Bath and North East Somerset,Boxed Set 18 DVD,13,208,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30511,526237,351264
Bath and North East Somerset,Child Non Fiction,6401,80353,68240
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1531,23070,19385
Bath and North East Somerset,Classification Exempt,57,427,78
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,10
Bath and North East Somerset,Fastrack,2,37,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1438,785
Bath and North East Somerset,Large Print - Adult Fiction,4515,74821,21431
Bath and North East Somerset,Large Print - Adult Non Fiction,713,12494,4468
Bath and North East Somerset,Large Print - Children,23,248,96
Bath and North East Somerset,Music CD,1526,14417,1581
Bath and North East Somerset,Music Score,350,617,856
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,6,5,0
Bath and North East Somerset,PG DVD Standard,330,4687,399
Bath and North East Somerset,U  DVD Premium,9,8,2
Bath and North East Somerset,U DVD Standard,377,6003,422
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3481,28917,30180
Bath and North East Somerset,YA / Teen Non Fiction,90,421,637
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,24,40,0
Bristol,12 DVD Standard,3406,42388,1591
Bristol,15 DVD Premium,59,38,0
Bristol,15 DVD Standard,5140,58907,2450
Bristol,18 DVD Premium,16,29,1
Bristol,18 DVD Standard,600,8169,342
Bristol,Adult Fiction,97004,947599,675379
Bristol,Adult Graphic Novel,5616,64364,51769
Bristol,Adult Non Fiction,112978,667305,1194248
Bristol,Adult Reference,105927,1126,1202
Bristol,Adult Spoken Word,13315,120079,40631
Bristol,B.O.P.,1073,3878,7148
Bristol,Boxed Set 12 DVD,93,1359,144
Bristol,Boxed Set 15 DVD,294,4914,565
Bristol,Boxed Set 18 DVD,138,3173,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,397,55
Bristol,Boxed Set U DVD,54,279,28
Bristol,Child Fiction,91749,1364890,782443
Bristol,Child Non Fiction,22526,151659,130241
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,2826,24892,18977
Bristol,Classification Exempt,82,611,201
Bristol,Drama Set,1289,1084,327
Bristol,Drama single copy,2503,2929,4486
Bristol,Equipment,355,673,583
Bristol,Fastrack,318,1908,118
Bristol,Language Course,334,3986,3202
Bristol,Large Print - Adult Fiction,12380,88718,36428
Bristol,Large Print - Adult Non Fiction,1543,7136,4299
Bristol,Large Print - Children,386,2680,2199
Bristol,Music CD,7188,46924,7316
Bristol,Music Score,10617,9437,23137
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,15,10,0
Bristol,PG DVD Standard,2570,30528,1604
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,30,0
Bristol,U DVD Standard,3240,38394,1990
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8147,44110,44126
Bristol,YA / Teen Non Fiction,1215,3138,5274
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,13,6,0
Dorset,12 DVD Standard,2751,11045,400
Dorset,15 DVD Premium,57,28,1
Dorset,15 DVD Standard,3063,8833,381
Dorset,18 DVD Premium,15,21,1
Dorset,18 DVD Standard,393,886,45
Dorset,Adult Fiction,113047,1110644,403880
Dorset,Adult Graphic Novel,652,2727,1731
Dorset,Adult Non Fiction,78979,307156,272774
Dorset,Adult Reference,26183,192,92
Dorset,Adult Spoken Word,10250,82904,15778
Dorset,B.O.P.,312,1140,1585
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67661,578107,200371
Dorset,Child Non Fiction,20345,75410,39696
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2384,10581,1912
Dorset,Classification Exempt,851,1468,159
Dorset,Drama Set,950,1505,48
Dorset,Drama single copy,1184,794,780
Dorset,ILL,5,38,0
Dorset,Language Course,159,576,181
Dorset,Large Print - Adult Fiction,21239,182331,45911
Dorset,Large Print - Adult Non Fiction,2968,20284,6032
Dorset,Large Print - Children,703,2891,1678
Dorset,Music CD,441,761,72
Dorset,Music Score,1719,2264,3560
Dorset,PG DVD Premium,17,18,0
Dorset,PG DVD Standard,1220,5725,146
Dorset,U  DVD Premium,6,6,0
Dorset,U DVD Standard,1071,4706,135
Dorset,YA / Teen Fiction,10819,31211,23422
Dorset,YA / Teen Non Fiction,1425,2241,1946
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,15,15,0
North Somerset,12 DVD Standard,1253,11195,267
North Somerset,15 DVD Premium,40,20,0
North Somerset,15 DVD Standard,1133,7956,177
North Somerset,18 DVD Premium,14,24,0
North Somerset,18 DVD Standard,114,818,13
North Somerset,Adult Fiction,34766,513586,270963
North Somerset,Adult Graphic Novel,396,6644,4650
North Somerset,Adult Non Fiction,33912,314632,367094
North Somerset,Adult Reference,8892,1557,808
North Somerset,Adult Spoken Word,4365,98650,25860
North Somerset,B.O.P.,1742,4077,5015
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,25,428,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32513,714818,392601
North Somerset,Child Non Fiction,10379,142330,100776
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1620,23072,17259
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,537,157
North Somerset,Fastrack,43,13,0
North Somerset,Language Course,78,1429,563
North Somerset,Large Print - Adult Fiction,10240,279466,66051
North Somerset,Large Print - Adult Non Fiction,1558,36785,11503
North Somerset,Large Print - Children,316,5018,3651
North Somerset,Music CD,916,11842,1602
North Somerset,Music Score,1708,3634,5931
North Somerset,PG DVD Premium,6,8,0
