authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,15,3
Bath and North East Somerset,12 DVD Standard,720,6758,340
Bath and North East Somerset,15 DVD Premium,36,39,0
Bath and North East Somerset,15 DVD Standard,748,6997,315
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28196,405661,253631
Bath and North East Somerset,Adult Graphic Novel,448,8485,5317
Bath and North East Somerset,Adult Non Fiction,37696,347547,439426
Bath and North East Somerset,Adult Reference,28027,3801,2133
Bath and North East Somerset,Adult Spoken Word,3691,63227,17150
Bath and North East Somerset,B.O.P.,717,3511,5761
Bath and North East Somerset,Boxed Set 12 DVD,16,174,17
Bath and North East Somerset,Boxed Set 15 DVD,45,626,60
Bath and North East Somerset,Boxed Set 18 DVD,16,238,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31984,548230,364769
Bath and North East Somerset,Child Non Fiction,6992,82117,68512
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1746,24614,20411
Bath and North East Somerset,Classification Exempt,63,412,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1757,963
Bath and North East Somerset,Large Print - Adult Fiction,5007,88301,23443
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13726,4607
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1568,14341,1589
Bath and North East Somerset,Music Score,337,582,738
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5135,430
Bath and North East Somerset,U DVD Standard,469,6913,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3594,29561,29898
Bath and North East Somerset,YA / Teen Non Fiction,74,256,478
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,33,0
Bristol,12 DVD Standard,3540,43718,1697
Bristol,15 DVD Premium,117,111,1
Bristol,15 DVD Standard,5020,57785,2427
Bristol,18 DVD Premium,5,1,0
Bristol,18 DVD Standard,642,8977,379
Bristol,Adult Fiction,98452,914946,646125
Bristol,Adult Graphic Novel,5859,62477,49190
Bristol,Adult Non Fiction,116322,613794,1096991
Bristol,Adult Reference,104314,1007,1013
Bristol,Adult Spoken Word,13085,111208,37078
Bristol,B.O.P.,1271,3352,5981
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,297,4924,573
Bristol,Boxed Set 18 DVD,139,2975,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,511,66
Bristol,Boxed Set U DVD,47,259,27
Bristol,Child Fiction,89132,1250957,708401
Bristol,Child Non Fiction,21939,129852,108733
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2694,24337,18429
Bristol,Classification Exempt,92,590,197
Bristol,Drama Set,1292,831,208
Bristol,Drama single copy,2480,2251,3615
Bristol,Equipment,358,579,418
Bristol,Fastrack,493,2597,102
Bristol,Language Course,353,3816,2985
Bristol,Large Print - Adult Fiction,14497,84634,32740
Bristol,Large Print - Adult Non Fiction,1793,6859,3927
Bristol,Large Print - Children,423,2336,1902
Bristol,Music CD,7816,45712,7080
Bristol,Music Score,10664,7930,19454
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2629,29984,1676
Bristol,U DVD Standard,3449,39043,2115
Bristol,YA / Teen Fiction,8146,41009,39618
Bristol,YA / Teen Non Fiction,1033,2619,4171
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,26,27,0
Dorset,12 DVD Standard,3857,13142,529
Dorset,15 DVD Premium,35,25,0
Dorset,15 DVD Standard,4337,10714,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,538,1015,60
Dorset,Adult Fiction,131250,1106804,389073
Dorset,Adult Graphic Novel,784,2622,1655
Dorset,Adult Non Fiction,94457,294468,252387
Dorset,Adult Reference,27548,108,36
Dorset,Adult Spoken Word,13449,82690,15663
Dorset,B.O.P.,371,1079,1386
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78288,568450,195955
Dorset,Child Non Fiction,23093,68458,35449
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3059,10313,1739
Dorset,Classification Exempt,1276,1806,162
Dorset,Drama Set,953,1140,29
Dorset,Drama single copy,1177,599,545
Dorset,Equipment,2,6,1
Dorset,Language Course,207,628,173
Dorset,Large Print - Adult Fiction,25569,176528,42282
Dorset,Large Print - Adult Non Fiction,3634,18125,5381
Dorset,Large Print - Children,812,2650,1628
Dorset,Music CD,1190,1173,126
Dorset,Music Score,2253,2505,3437
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1536,6161,196
Dorset,U DVD Standard,1561,5726,161
Dorset,YA / Teen Fiction,12727,29582,21695
Dorset,YA / Teen Non Fiction,1796,2213,1895
