authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,20,2
Bath and North East Somerset,12 DVD Standard,574,5998,345
Bath and North East Somerset,15 DVD Premium,38,14,0
Bath and North East Somerset,15 DVD Standard,616,5811,306
Bath and North East Somerset,18 DVD Premium,7,7,0
Bath and North East Somerset,18 DVD Standard,69,779,45
Bath and North East Somerset,Adult Fiction,29686,391176,248563
Bath and North East Somerset,Adult Graphic Novel,357,6328,4747
Bath and North East Somerset,Adult Non Fiction,35115,327158,433087
Bath and North East Somerset,Adult Reference,27831,4120,2320
Bath and North East Somerset,Adult Spoken Word,3550,61452,16995
Bath and North East Somerset,B.O.P.,690,3701,6072
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31346,528550,353549
Bath and North East Somerset,Child Non Fiction,6447,81711,69381
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1526,23030,19325
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,793
Bath and North East Somerset,Large Print - Adult Fiction,4472,74277,21373
Bath and North East Somerset,Large Print - Adult Non Fiction,713,12561,4546
Bath and North East Somerset,Large Print - Children,23,257,98
Bath and North East Somerset,Music CD,1524,14413,1575
Bath and North East Somerset,Music Score,350,626,881
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,13,1
Bath and North East Somerset,PG DVD Standard,308,4356,385
Bath and North East Somerset,U  DVD Premium,8,6,0
Bath and North East Somerset,U DVD Standard,359,5574,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3543,29405,30667
Bath and North East Somerset,YA / Teen Non Fiction,92,433,652
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,31,36,1
Bristol,12 DVD Standard,3288,41235,1569
Bristol,15 DVD Premium,82,77,4
Bristol,15 DVD Standard,4998,57552,2404
Bristol,18 DVD Premium,11,20,0
Bristol,18 DVD Standard,595,8018,330
Bristol,Adult Fiction,96718,942532,670561
Bristol,Adult Graphic Novel,5597,64393,51875
Bristol,Adult Non Fiction,112900,676287,1207704
Bristol,Adult Reference,106143,1128,1199
Bristol,Adult Spoken Word,13372,120998,40968
Bristol,B.O.P.,1142,4087,7719
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4901,558
Bristol,Boxed Set 18 DVD,139,3197,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92865,1377249,788270
Bristol,Child Non Fiction,22424,152792,131281
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2834,24786,18723
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1098,339
Bristol,Drama single copy,2499,3000,4590
Bristol,Equipment,356,693,606
Bristol,Fastrack,329,1368,105
Bristol,Language Course,330,3940,3193
Bristol,Large Print - Adult Fiction,12334,89370,36807
Bristol,Large Print - Adult Non Fiction,1546,7220,4393
Bristol,Large Print - Children,383,2687,2176
Bristol,Music CD,7165,46936,7352
Bristol,Music Score,10614,9594,23573
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,41,1
Bristol,PG DVD Standard,2518,30178,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,21,0
Bristol,U DVD Standard,3232,37952,1963
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8162,44296,44176
Bristol,YA / Teen Non Fiction,1212,3209,5381
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,30,29,1
Dorset,12 DVD Standard,2737,11209,399
Dorset,15 DVD Premium,72,73,0
Dorset,15 DVD Standard,3027,8913,377
Dorset,18 DVD Premium,14,12,0
Dorset,18 DVD Standard,392,886,47
Dorset,Adult Fiction,112301,1113751,406915
Dorset,Adult Graphic Novel,638,2731,1718
Dorset,Adult Non Fiction,77887,310753,276856
Dorset,Adult Reference,26152,204,99
Dorset,Adult Spoken Word,10255,83988,16051
Dorset,B.O.P.,308,1161,1622
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67749,585860,203535
Dorset,Child Non Fiction,20346,77141,40695
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2345,10632,1917
Dorset,Classification Exempt,846,1483,161
Dorset,Drama Set,948,1532,48
Dorset,Drama single copy,1180,818,798
Dorset,ILL,5,59,1
Dorset,Language Course,151,550,169
Dorset,Large Print - Adult Fiction,20720,181474,46157
Dorset,Large Print - Adult Non Fiction,2929,20605,6115
Dorset,Large Print - Children,701,2944,1744
Dorset,Music CD,440,779,73
Dorset,Music Score,1713,2317,3645
Dorset,PG DVD Premium,31,39,0
Dorset,PG DVD Standard,1219,5876,146
Dorset,U  DVD Premium,13,8,0
Dorset,U DVD Standard,1053,4719,129
Dorset,YA / Teen Fiction,10705,31230,23410
Dorset,YA / Teen Non Fiction,1412,2262,1987
North Somerset,12 DVD Premium,26,39,0
North Somerset,12 DVD Standard,1257,11310,270
North Somerset,15 DVD Premium,50,45,1
North Somerset,15 DVD Standard,1135,7946,171
