authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,29,49,1
Bath and North East Somerset,12 DVD Standard,616,6477,324
Bath and North East Somerset,15 DVD Premium,30,14,0
Bath and North East Somerset,15 DVD Standard,685,6686,295
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,78,945,43
Bath and North East Somerset,Adult Fiction,29173,394357,246452
Bath and North East Somerset,Adult Graphic Novel,424,8296,5371
Bath and North East Somerset,Adult Non Fiction,37237,344769,442797
Bath and North East Somerset,Adult Reference,28030,4065,2361
Bath and North East Somerset,Adult Spoken Word,3571,61031,16772
Bath and North East Somerset,B.O.P.,693,3626,5950
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,596,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31781,553045,363427
Bath and North East Somerset,Child Non Fiction,6529,80236,66767
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1570,23331,19619
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,859
Bath and North East Somerset,Large Print - Adult Fiction,4773,81962,22317
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12861,4443
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1543,14491,1588
Bath and North East Somerset,Music Score,352,595,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,11,0
Bath and North East Somerset,PG DVD Standard,313,4529,395
Bath and North East Somerset,U DVD Standard,372,6018,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3622,30047,30215
Bath and North East Somerset,YA / Teen Non Fiction,92,389,577
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,63,99,2
Bristol,12 DVD Standard,3408,42100,1546
Bristol,15 DVD Premium,97,71,1
Bristol,15 DVD Standard,5060,57811,2374
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,590,8098,342
Bristol,Adult Fiction,100113,963787,678500
Bristol,Adult Graphic Novel,5855,65305,51389
Bristol,Adult Non Fiction,116669,656422,1168596
Bristol,Adult Reference,105223,1066,1065
Bristol,Adult Spoken Word,13376,117254,39557
Bristol,B.O.P.,1258,3862,6944
Bristol,Boxed Set 12 DVD,90,1287,140
Bristol,Boxed Set 15 DVD,284,4768,560
Bristol,Boxed Set 18 DVD,135,3142,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,276,28
Bristol,Child Fiction,92645,1361205,770586
Bristol,Child Non Fiction,22851,146144,123017
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2777,24906,18650
Bristol,Classification Exempt,89,602,197
Bristol,Drama Set,1289,987,303
Bristol,Drama single copy,2490,2656,4034
Bristol,Equipment,357,654,538
Bristol,Fastrack,610,2842,100
Bristol,Language Course,356,4016,3257
Bristol,Large Print - Adult Fiction,14356,88232,35274
Bristol,Large Print - Adult Non Fiction,1772,7154,4215
Bristol,Large Print - Children,415,2711,2217
Bristol,Music CD,7745,47330,7452
Bristol,Music Score,10626,8746,21629
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,41,0
Bristol,PG DVD Standard,2629,30776,1642
