authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,12,1
Bath and North East Somerset,12 DVD Standard,629,6527,334
Bath and North East Somerset,15 DVD Premium,50,36,4
Bath and North East Somerset,15 DVD Standard,685,6848,301
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29183,389965,244481
Bath and North East Somerset,Adult Graphic Novel,439,8617,5450
Bath and North East Somerset,Adult Non Fiction,37268,343301,439202
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3600,61858,16945
Bath and North East Somerset,B.O.P.,700,3585,5823
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31779,540319,359406
Bath and North East Somerset,Child Non Fiction,6588,78436,65882
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1603,23562,19856
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1564,856
Bath and North East Somerset,Large Print - Adult Fiction,4635,82842,22461
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12895,4398
Bath and North East Somerset,Large Print - Children,24,141,78
Bath and North East Somerset,Music CD,1550,14477,1585
Bath and North East Somerset,Music Score,350,575,719
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,13,0
Bath and North East Somerset,PG DVD Standard,321,4723,400
Bath and North East Somerset,U  DVD Premium,4,2,0
Bath and North East Somerset,U DVD Standard,403,6392,431
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3607,29182,29378
Bath and North East Somerset,YA / Teen Non Fiction,93,355,588
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,53,27,2
Bristol,12 DVD Standard,3347,41325,1517
Bristol,15 DVD Premium,116,104,0
