authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3582,205
Bath and North East Somerset,15 DVD Premium,20,0,0
Bath and North East Somerset,15 DVD Standard,473,3164,185
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28955,361881,231792
Bath and North East Somerset,Adult Graphic Novel,326,5717,4430
Bath and North East Somerset,Adult Non Fiction,33374,303902,406390
Bath and North East Somerset,Adult Reference,27888,4060,2295
Bath and North East Somerset,Adult Spoken Word,3436,59858,16435
Bath and North East Somerset,B.O.P.,644,3552,5421
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31338,476881,320267
Bath and North East Somerset,Child Non Fiction,6740,76179,65391
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1369,20852,17490
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4475,69543,20488
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12135,4462
Bath and North East Somerset,Large Print - Children,23,267,110
Bath and North East Somerset,Music CD,210,1998,306
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2829,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2922,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3426,27679,28963
Bath and North East Somerset,YA / Teen Non Fiction,102,462,690
Bristol,Unknown,33,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3440,41728,1596
Bristol,15 DVD Premium,17,7,0
Bristol,15 DVD Standard,5250,58079,2461
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8132,332
Bristol,Adult Fiction,100039,912742,650163
Bristol,Adult Graphic Novel,5994,64871,52568
Bristol,Adult Non Fiction,113399,663015,1192413
Bristol,Adult Reference,108323,1161,1239
Bristol,Adult Spoken Word,13970,122500,41725
