authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,15,26,2
Bath and North East Somerset,12 DVD Standard,574,6008,346
Bath and North East Somerset,15 DVD Premium,40,25,0
Bath and North East Somerset,15 DVD Standard,616,5823,308
Bath and North East Somerset,18 DVD Premium,7,9,0
Bath and North East Somerset,18 DVD Standard,69,782,45
Bath and North East Somerset,Adult Fiction,29699,392707,249487
Bath and North East Somerset,Adult Graphic Novel,357,6312,4771
Bath and North East Somerset,Adult Non Fiction,34830,326557,432411
Bath and North East Somerset,Adult Reference,27831,4108,2312
Bath and North East Somerset,Adult Spoken Word,3543,61425,16983
Bath and North East Somerset,B.O.P.,689,3703,6084
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31539,529764,354034
Bath and North East Somerset,Child Non Fiction,7232,81830,69464
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1523,23024,19335
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,794
Bath and North East Somerset,Large Print - Adult Fiction,4471,74401,21417
Bath and North East Somerset,Large Print - Adult Non Fiction,711,12533,4560
Bath and North East Somerset,Large Print - Children,23,259,99
Bath and North East Somerset,Music CD,1522,14360,1573
Bath and North East Somerset,Music Score,350,629,888
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,19,2
Bath and North East Somerset,PG DVD Standard,308,4366,387
Bath and North East Somerset,U  DVD Premium,8,9,0
Bath and North East Somerset,U DVD Standard,360,5588,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3530,29340,30595
Bath and North East Somerset,YA / Teen Non Fiction,92,434,654
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,34,46,1
Bristol,12 DVD Standard,3286,41299,1571
Bristol,15 DVD Premium,95,105,4
Bristol,15 DVD Standard,5002,57638,2409
Bristol,18 DVD Premium,11,23,0
Bristol,18 DVD Standard,595,8038,330
Bristol,Adult Fiction,95925,936197,666820
Bristol,Adult Graphic Novel,5590,64581,52077
Bristol,Adult Non Fiction,112970,678026,1211371
Bristol,Adult Reference,106177,1128,1199
Bristol,Adult Spoken Word,13365,121184,41054
Bristol,B.O.P.,1204,4125,7769
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4906,558
Bristol,Boxed Set 18 DVD,139,3202,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,273,29
Bristol,Child Fiction,92825,1376260,785856
Bristol,Child Non Fiction,22428,153344,131869
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2832,24816,18777
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1103,340
Bristol,Drama single copy,2498,3024,4608
Bristol,Equipment,356,693,608
Bristol,Fastrack,376,1436,105
Bristol,Language Course,330,3956,3205
Bristol,Large Print - Adult Fiction,12271,88879,36668
Bristol,Large Print - Adult Non Fiction,1545,7226,4400
Bristol,Large Print - Children,378,2621,2115
Bristol,Music CD,7153,46870,7350
Bristol,Music Score,10611,9633,23646
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,56,1
Bristol,PG DVD Standard,2519,30270,1587
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,26,0
Bristol,U DVD Standard,3233,38047,1963
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8143,44215,44030
Bristol,YA / Teen Non Fiction,1213,3218,5397
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,34,40,1
Dorset,12 DVD Standard,2736,11247,405
Dorset,15 DVD Premium,80,86,0
Dorset,15 DVD Standard,3025,8942,382
Dorset,18 DVD Premium,14,14,1
Dorset,18 DVD Standard,392,891,47
Dorset,Adult Fiction,112833,1117354,408558
Dorset,Adult Graphic Novel,675,2756,1744
Dorset,Adult Non Fiction,77930,312465,278308
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10254,84422,16129
Dorset,B.O.P.,308,1161,1627
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67867,589185,204842
Dorset,Child Non Fiction,20352,77579,41044
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2339,10627,1923
Dorset,Classification Exempt,846,1489,161
Dorset,Drama Set,947,1535,48
Dorset,Drama single copy,1180,840,799
Dorset,ILL,5,62,2
Dorset,Language Course,151,567,160
Dorset,Large Print - Adult Fiction,20663,181772,46304
Dorset,Large Print - Adult Non Fiction,2927,20684,6154
Dorset,Large Print - Children,702,2963,1754
Dorset,Music CD,440,784,73
Dorset,Music Score,1713,2320,3671
Dorset,PG DVD Premium,30,48,0
Dorset,PG DVD Standard,1219,5896,146
Dorset,U  DVD Premium,13,10,1
Dorset,U DVD Standard,1052,4728,129
Dorset,YA / Teen Fiction,10671,31202,23472
Dorset,YA / Teen Non Fiction,1412,2274,1995
North Somerset,12 DVD Premium,26,46,0
North Somerset,12 DVD Standard,1256,11329,270
North Somerset,15 DVD Premium,57,58,1
North Somerset,15 DVD Standard,1135,7962,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,866,13
North Somerset,Adult Fiction,35037,513171,272100
North Somerset,Adult Graphic Novel,382,6275,4444
