authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,12,0,0
Bath and North East Somerset,12 DVD Standard,442,3573,204
Bath and North East Somerset,15 DVD Premium,16,0,0
Bath and North East Somerset,15 DVD Standard,481,3075,183
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,75,531,22
Bath and North East Somerset,Adult Fiction,29121,359793,229548
Bath and North East Somerset,Adult Graphic Novel,322,5611,4341
Bath and North East Somerset,Adult Non Fiction,33679,301750,402756
Bath and North East Somerset,Adult Reference,27776,3988,2255
Bath and North East Somerset,Adult Spoken Word,3398,59030,16060
Bath and North East Somerset,B.O.P.,638,3513,5390
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30729,460217,309311
Bath and North East Somerset,Child Non Fiction,6622,74383,64127
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19984,16824
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1328,709
Bath and North East Somerset,Large Print - Adult Fiction,4391,67353,19768
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12044,4393
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,902
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,5,0,0
Bath and North East Somerset,PG DVD Standard,278,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2916,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3432,27634,28842
Bath and North East Somerset,YA / Teen Non Fiction,102,459,686
Bristol,Unknown,42,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3445,41756,1598
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5268,58175,2462
Bristol,18 DVD Standard,636,8136,334
Bristol,Adult Fiction,101773,916607,652417
Bristol,Adult Graphic Novel,6062,64987,52708
Bristol,Adult Non Fiction,114387,664466,1194540
Bristol,Adult Reference,109692,1163,1241
Bristol,Adult Spoken Word,14054,122902,41915
Bristol,B.O.P.,1221,4085,7777
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4879,554
Bristol,Boxed Set 18 DVD,137,3216,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
