authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,472,2941,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29802,348018,223937
Bath and North East Somerset,Adult Graphic Novel,347,5341,4079
Bath and North East Somerset,Adult Non Fiction,34119,300530,400632
Bath and North East Somerset,Adult Reference,26946,3921,2183
Bath and North East Somerset,Adult Spoken Word,3218,56510,15060
Bath and North East Somerset,B.O.P.,874,3266,4768
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31443,441355,296551
Bath and North East Somerset,Child Non Fiction,6707,71559,62005
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1144,16832,14024
Bath and North East Somerset,Classification Exempt,51,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4460,66649,19699
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12077,4447
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,276,2733,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3628,27452,28806
Bath and North East Somerset,YA / Teen Non Fiction,110,465,689
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,27,7,0
Bristol,12 DVD Standard,3469,41857,1605
Bristol,15 DVD Premium,49,10,1
Bristol,15 DVD Standard,5309,58329,2485
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,636,8146,334
Bristol,Adult Fiction,103389,846767,592490
Bristol,Adult Graphic Novel,6305,65359,52853
Bristol,Adult Non Fiction,112851,638651,1135226
Bristol,Adult Reference,113436,1192,1261
Bristol,Adult Spoken Word,14215,121469,41358
Bristol,B.O.P.,1210,4054,7596
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,291,4925,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,376,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104282,1384092,787344
Bristol,Child Non Fiction,22902,158380,136653
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3305,24833,18864
Bristol,Classification Exempt,86,620,202
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2495,3164,4826
Bristol,Equipment,348,647,606
Bristol,Fastrack,1036,2269,251
Bristol,ILL,1,4,2
Bristol,Language Course,271,3382,2795
Bristol,Large Print - Adult Fiction,12597,90009,37731
Bristol,Large Print - Adult Non Fiction,1543,7277,4534
Bristol,Large Print - Children,372,2602,2072
Bristol,Music CD,6722,42680,6669
Bristol,Music Score,10634,9979,24356
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,4,0
Bristol,PG DVD Standard,2652,30432,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3342,38710,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9045,44397,43871
Bristol,YA / Teen Non Fiction,1231,3282,5514
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,26,3,0
Dorset,12 DVD Standard,2630,10911,406
Dorset,15 DVD Premium,65,10,0
Dorset,15 DVD Standard,2822,8849,360
Dorset,18 DVD Standard,339,883,39
Dorset,Adult Fiction,115967,1095830,407807
Dorset,Adult Graphic Novel,776,2703,1669
Dorset,Adult Non Fiction,76197,311137,277083
Dorset,Adult Reference,26181,153,103
Dorset,Adult Spoken Word,10154,90681,17962
Dorset,B.O.P.,1808,1270,1504
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71329,533646,190450
Dorset,Child Non Fiction,20965,75425,40893
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10701,2024
Dorset,Classification Exempt,705,1260,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1177,894,888
Dorset,Language Course,138,550,174
Dorset,Large Print - Adult Fiction,20144,188618,49947
Dorset,Large Print - Adult Non Fiction,2818,21521,6469
Dorset,Large Print - Children,646,2861,1693
Dorset,Music CD,342,699,65
Dorset,Music Score,1596,2338,3941
Dorset,PG DVD Premium,47,2,0
Dorset,PG DVD Standard,1237,6106,182
Dorset,U DVD Standard,957,4432,131
Dorset,YA / Teen Fiction,11134,31335,23530
Dorset,YA / Teen Non Fiction,1378,2216,2046
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9428,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6250,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36696,427584,225610
North Somerset,Adult Graphic Novel,374,6123,4440
North Somerset,Adult Non Fiction,35161,294984,345132
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4514,97566,25744
North Somerset,B.O.P.,1742,4637,5350
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31647,554364,314244
North Somerset,Child Non Fiction,10154,124109,89913
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1612,21301,15876
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,204,372,10
North Somerset,Language Course,76,1419,540
North Somerset,Large Print - Adult Fiction,10243,270467,65306
North Somerset,Large Print - Adult Non Fiction,1552,35440,11411
North Somerset,Large Print - Children,245,3598,2652
North Somerset,Music CD,804,10342,1470
North Somerset,Music Score,1697,3630,5933
North Somerset,PG DVD Premium,18,4,0
North Somerset,PG DVD Standard,877,13103,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20541,1192
North Somerset,YA / Teen Fiction,3561,24033,22568
North Somerset,YA / Teen Non Fiction,599,1151,1640
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6944,573
Poole,15 DVD Standard,2463,6511,548
Poole,18 DVD Standard,288,764,77
Poole,Adult Fiction,45345,411789,237064
Poole,Adult Graphic Novel,181,557,392
Poole,Adult Non Fiction,36468,149523,180246
Poole,Adult Reference,783,22,14
Poole,Adult Spoken Word,5165,33225,10283
Poole,B.O.P.,869,2434,2214
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1405,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35501,359397,149838
Poole,Child Non Fiction,10802,52362,30503
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3937,2371
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9112,64089,27126
Poole,Large Print - Adult Non Fiction,1383,8249,3803
Poole,Large Print - Children,150,432,266
Poole,Music CD,1913,7631,783
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4011,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4948,343
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17602,13566
Poole,YA / Teen Non Fiction,1020,2902,2768
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,42,8,1
Somerset,12 DVD Standard,2548,19730,839
Somerset,15 DVD Premium,75,13,1
Somerset,15 DVD Standard,3177,19907,838
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,349,2048,90
Somerset,Adult Fiction,118285,1436312,787716
Somerset,Adult Graphic Novel,1414,28883,19513
Somerset,Adult Non Fiction,133336,1547950,1283790
Somerset,Adult Reference,15226,29405,4795
Somerset,Adult Spoken Word,11189,212250,65468
Somerset,B.O.P.,2457,13518,19283
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,144,2218,250
Somerset,Boxed Set 18 DVD,60,1316,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100708,945748,628380
Somerset,Child Non Fiction,20895,153841,138444
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2061,18575,8524
Somerset,Classification Exempt,58,810,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90650,44544
Somerset,Equipment,338,489,779
Somerset,Fastrack,775,1841,56
Somerset,ILL,9,10,2
Somerset,Language Course,216,5040,2643
Somerset,Large Print - Adult Fiction,22584,380672,118403
Somerset,Large Print - Adult Non Fiction,2856,47900,19664
Somerset,Large Print - Children,134,1950,1793
Somerset,Music CD,864,24603,1760
Somerset,Music Score,23243,114614,113040
Somerset,Music Set,4056,4163,583
Somerset,PG DVD Premium,44,16,0
Somerset,PG DVD Standard,1792,14579,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19511,1487
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10478,59183,60539
Somerset,YA / Teen Non Fiction,612,1210,1551
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,12,7,0
South Gloucestershire,12 DVD Standard,2394,27626,3421
South Gloucestershire,15 DVD Premium,29,3,0
South Gloucestershire,15 DVD Standard,2392,21201,2960
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2381,282
South Gloucestershire,Adult Fiction,51046,669032,416093
South Gloucestershire,Adult Graphic Novel,628,8466,6353
South Gloucestershire,Adult Non Fiction,35180,315790,382544
