authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,32,0
Bath and North East Somerset,12 DVD Standard,612,6415,324
Bath and North East Somerset,15 DVD Premium,35,7,0
Bath and North East Somerset,15 DVD Standard,678,6683,299
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,76,910,43
Bath and North East Somerset,Adult Fiction,28841,392541,245290
Bath and North East Somerset,Adult Graphic Novel,431,8436,5407
Bath and North East Somerset,Adult Non Fiction,37319,344834,442129
Bath and North East Somerset,Adult Reference,28037,4069,2364
Bath and North East Somerset,Adult Spoken Word,3608,62024,16984
Bath and North East Somerset,B.O.P.,696,3632,5925
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,60
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,140,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31774,548302,361051
Bath and North East Somerset,Child Non Fiction,6531,79547,66271
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1586,23685,19905
Bath and North East Somerset,Classification Exempt,56,441,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1599,869
Bath and North East Somerset,Large Print - Adult Fiction,4744,81891,22288
Bath and North East Somerset,Large Print - Adult Non Fiction,750,13010,4469
Bath and North East Somerset,Large Print - Children,25,228,83
Bath and North East Somerset,Music CD,1548,14532,1593
Bath and North East Somerset,Music Score,352,590,775
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,9,0
Bath and North East Somerset,PG DVD Standard,311,4481,392
Bath and North East Somerset,U DVD Standard,371,6072,418
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3639,30078,30331
Bath and North East Somerset,YA / Teen Non Fiction,92,385,571
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,61,81,2
Bristol,12 DVD Standard,3396,41987,1544
Bristol,15 DVD Premium,100,76,3
Bristol,15 DVD Standard,5024,57672,2371
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,592,8128,343
Bristol,Adult Fiction,100112,963160,677544
Bristol,Adult Graphic Novel,5905,65452,51387
Bristol,Adult Non Fiction,116796,653981,1164257
Bristol,Adult Reference,105171,1060,1065
Bristol,Adult Spoken Word,13329,116858,39352
Bristol,B.O.P.,1260,3821,6897
Bristol,Boxed Set 12 DVD,90,1278,139
Bristol,Boxed Set 15 DVD,283,4729,557
Bristol,Boxed Set 18 DVD,134,3136,294
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,418,62
Bristol,Boxed Set U DVD,50,268,28
Bristol,Child Fiction,92093,1348085,763181
Bristol,Child Non Fiction,22633,144243,121535
Bristol,Child Reference,485,417,595
Bristol,Child Spoken Word,2773,25134,18817
Bristol,Classification Exempt,89,597,197
Bristol,Drama Set,1290,981,296
