authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,35,0
Bath and North East Somerset,12 DVD Standard,598,6293,319
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6674,297
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28889,391002,244723
Bath and North East Somerset,Adult Graphic Novel,434,8469,5405
Bath and North East Somerset,Adult Non Fiction,37292,345120,442967
Bath and North East Somerset,Adult Reference,28067,4077,2332
Bath and North East Somerset,Adult Spoken Word,3617,62101,17013
Bath and North East Somerset,B.O.P.,697,3619,5891
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,12,184,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31808,543050,359418
Bath and North East Somerset,Child Non Fiction,6553,79041,66253
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1583,23521,19790
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,866
Bath and North East Somerset,Large Print - Adult Fiction,4764,81918,22323
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12971,4450
Bath and North East Somerset,Large Print - Children,25,221,82
Bath and North East Somerset,Music CD,1546,14509,1593
Bath and North East Somerset,Music Score,352,589,769
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,16,1
Bath and North East Somerset,PG DVD Standard,310,4452,384
Bath and North East Somerset,U DVD Standard,372,6053,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3645,29731,30058
Bath and North East Somerset,YA / Teen Non Fiction,93,391,567
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,70,101,2
Bristol,12 DVD Standard,3370,41705,1545
Bristol,15 DVD Premium,104,76,4
Bristol,15 DVD Standard,5002,57393,2372
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8094,343
Bristol,Adult Fiction,99632,955890,673245
Bristol,Adult Graphic Novel,5868,64921,50995
Bristol,Adult Non Fiction,117098,652919,1163552
Bristol,Adult Reference,105101,1057,1061
Bristol,Adult Spoken Word,13355,116479,39234
Bristol,B.O.P.,1263,3809,6868
Bristol,Boxed Set 12 DVD,90,1275,137
Bristol,Boxed Set 15 DVD,285,4735,560
Bristol,Boxed Set 18 DVD,134,3127,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91315,1326109,753506
Bristol,Child Non Fiction,22389,141824,120157
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2774,24879,18683
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,973,293
