authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,17,3
Bath and North East Somerset,12 DVD Standard,720,6775,341
Bath and North East Somerset,15 DVD Premium,40,53,0
Bath and North East Somerset,15 DVD Standard,748,7016,315
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28269,405846,253816
Bath and North East Somerset,Adult Graphic Novel,448,8496,5323
Bath and North East Somerset,Adult Non Fiction,37671,347119,439222
Bath and North East Somerset,Adult Reference,28029,3801,2133
Bath and North East Somerset,Adult Spoken Word,3689,63237,17135
Bath and North East Somerset,B.O.P.,719,3524,5805
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,631,60
Bath and North East Somerset,Boxed Set 18 DVD,16,243,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32314,549157,365322
Bath and North East Somerset,Child Non Fiction,7003,81215,68189
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1741,24568,20385
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1759,963
Bath and North East Somerset,Large Print - Adult Fiction,5000,88370,23463
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13739,4616
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1569,14395,1591
Bath and North East Somerset,Music Score,337,583,739
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5152,430
Bath and North East Somerset,U DVD Standard,469,6923,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3600,29674,30046
Bath and North East Somerset,YA / Teen Non Fiction,74,258,482
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,51,0
Bristol,12 DVD Standard,3541,43795,1697
Bristol,15 DVD Premium,135,142,1
Bristol,15 DVD Standard,5024,57861,2422
Bristol,18 DVD Premium,5,3,0
Bristol,18 DVD Standard,642,8989,379
Bristol,Adult Fiction,97962,913102,644309
Bristol,Adult Graphic Novel,5831,62608,49286
Bristol,Adult Non Fiction,116226,615265,1098978
Bristol,Adult Reference,104320,1010,1013
Bristol,Adult Spoken Word,13058,111198,37043
Bristol,B.O.P.,1272,3366,6031
Bristol,Boxed Set 12 DVD,101,1454,163
Bristol,Boxed Set 15 DVD,298,4966,583
Bristol,Boxed Set 18 DVD,137,2961,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,512,66
Bristol,Boxed Set U DVD,47,259,28
Bristol,Child Fiction,89065,1251639,708539
Bristol,Child Non Fiction,21930,130404,109042
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2695,24462,18494
Bristol,Classification Exempt,92,594,197
Bristol,Drama Set,1292,834,208
Bristol,Drama single copy,2481,2272,3650
Bristol,Equipment,358,584,418
Bristol,Fastrack,486,2625,101
Bristol,Language Course,350,3785,2943
Bristol,Large Print - Adult Fiction,14431,84620,32810
Bristol,Large Print - Adult Non Fiction,1792,6876,3939
Bristol,Large Print - Children,423,2349,1915
Bristol,Music CD,7811,45717,7089
Bristol,Music Score,10664,7952,19523
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2626,30040,1679
Bristol,U DVD Standard,3481,39094,2116
Bristol,YA / Teen Fiction,8139,40994,39595
Bristol,YA / Teen Non Fiction,1031,2621,4188
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,26,37,0
Dorset,12 DVD Standard,3852,13203,529
Dorset,15 DVD Premium,31,33,0
Dorset,15 DVD Standard,4340,10763,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1002,58
