authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2955,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29455,346571,222703
Bath and North East Somerset,Adult Graphic Novel,344,5297,4065
Bath and North East Somerset,Adult Non Fiction,33698,300375,400326
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3282,57322,15315
Bath and North East Somerset,B.O.P.,698,3253,4789
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31325,439400,296178
Bath and North East Somerset,Child Non Fiction,6701,71850,61837
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1204,17824,14844
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4461,66897,19733
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12079,4414
Bath and North East Somerset,Large Print - Children,21,262,98
Bath and North East Somerset,Music CD,197,1801,290
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,277,2776,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3635,27534,28838
Bath and North East Somerset,YA / Teen Non Fiction,104,457,672
Bristol,Unknown,55,2,1
Bristol,12 DVD Premium,11,0,0
Bristol,12 DVD Standard,3468,41809,1602
Bristol,15 DVD Premium,26,1,0
Bristol,15 DVD Standard,5300,58244,2476
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,637,8142,335
Bristol,Adult Fiction,102797,853021,597738
Bristol,Adult Graphic Novel,6250,65155,52663
Bristol,Adult Non Fiction,112637,641449,1144244
Bristol,Adult Reference,112079,1165,1241
Bristol,Adult Spoken Word,14304,122995,41852
Bristol,B.O.P.,1220,4085,7756
Bristol,Boxed Set 12 DVD,96,1367,141
Bristol,Boxed Set 15 DVD,290,4916,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,103721,1390681,792341
Bristol,Child Non Fiction,22906,157809,136316
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3287,24814,18841
Bristol,Classification Exempt,86,636,204
Bristol,Drama Set,1287,1110,350
Bristol,Drama single copy,2492,3137,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1031,2323,240
Bristol,ILL,1,4,2
Bristol,Language Course,272,3405,2828
Bristol,Large Print - Adult Fiction,12573,89920,37561
Bristol,Large Print - Adult Non Fiction,1545,7269,4527
Bristol,Large Print - Children,373,2609,2099
Bristol,Music CD,6839,43769,6909
Bristol,Music Score,10643,9879,24258
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,18,1,0
Bristol,PG DVD Standard,2652,30366,1578
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38656,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9017,45342,44940
Bristol,YA / Teen Non Fiction,1230,3271,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,17,1,0
Dorset,12 DVD Standard,2664,11024,398
Dorset,15 DVD Premium,35,1,0
Dorset,15 DVD Standard,2853,8892,358
Dorset,18 DVD Standard,337,871,39
