authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2953,183
Bath and North East Somerset,18 DVD Standard,79,532,22
Bath and North East Somerset,Adult Fiction,29520,348342,224011
Bath and North East Somerset,Adult Graphic Novel,344,5292,4064
Bath and North East Somerset,Adult Non Fiction,33729,300481,400694
Bath and North East Somerset,Adult Reference,27122,3947,2194
Bath and North East Somerset,Adult Spoken Word,3291,57520,15376
Bath and North East Somerset,B.O.P.,633,3239,4783
Bath and North East Somerset,Boxed Set 12 DVD,14,217,28
Bath and North East Somerset,Boxed Set 15 DVD,16,147,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31265,439255,296443
Bath and North East Somerset,Child Non Fiction,6691,71773,61800
Bath and North East Somerset,Child Reference,1363,286,153
Bath and North East Somerset,Child Spoken Word,1204,17839,14872
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1261,683
Bath and North East Somerset,Large Print - Adult Fiction,4392,66981,19775
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12071,4413
Bath and North East Somerset,Large Print - Children,21,262,97
Bath and North East Somerset,Music CD,197,1801,290
Bath and North East Somerset,Music Score,344,628,906
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,277,2775,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3625,27445,28786
Bath and North East Somerset,YA / Teen Non Fiction,105,458,683
Bristol,Unknown,54,2,1
Bristol,12 DVD Premium,6,0,0
Bristol,12 DVD Standard,3468,41796,1602
Bristol,15 DVD Premium,21,1,0
Bristol,15 DVD Standard,5302,58230,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,637,8138,335
Bristol,Adult Fiction,102325,851314,597702
Bristol,Adult Graphic Novel,6228,65056,52652
Bristol,Adult Non Fiction,112896,642533,1147657
Bristol,Adult Reference,111765,1165,1241
Bristol,Adult Spoken Word,14272,123149,41914
Bristol,B.O.P.,1220,4084,7755
Bristol,Boxed Set 12 DVD,96,1365,141
Bristol,Boxed Set 15 DVD,289,4895,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,103319,1388555,792469
Bristol,Child Non Fiction,22901,157592,136291
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3266,24795,18829
Bristol,Classification Exempt,86,636,204
Bristol,Drama Set,1287,1110,350
Bristol,Drama single copy,2492,3128,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1053,2373,251
Bristol,ILL,1,4,2
Bristol,Language Course,269,3364,2741
Bristol,Large Print - Adult Fiction,12443,89909,37557
Bristol,Large Print - Adult Non Fiction,1546,7257,4504
Bristol,Large Print - Children,373,2598,2099
Bristol,Music CD,6840,43768,6908
Bristol,Music Score,10643,9866,24253
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,15,1,0
Bristol,PG DVD Standard,2654,30362,1578
Bristol,Reading Group Set,5,0,0
