authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,474,2946,181
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29622,345965,222388
Bath and North East Somerset,Adult Graphic Novel,345,5321,4072
Bath and North East Somerset,Adult Non Fiction,34125,299787,399896
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3243,56967,15210
Bath and North East Somerset,B.O.P.,857,3240,4748
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31359,437895,295065
Bath and North East Somerset,Child Non Fiction,6685,71436,61926
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1195,17543,14700
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1263,683
Bath and North East Somerset,Large Print - Adult Fiction,4440,66611,19672
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12044,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,279,2771,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3647,27534,28878
Bath and North East Somerset,YA / Teen Non Fiction,108,453,679
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,15,1,0
Bristol,12 DVD Standard,3466,41819,1603
Bristol,15 DVD Premium,25,3,0
Bristol,15 DVD Standard,5303,58277,2477
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8139,334
Bristol,Adult Fiction,103192,850722,595756
Bristol,Adult Graphic Novel,6279,65179,52605
Bristol,Adult Non Fiction,112903,640910,1141683
Bristol,Adult Reference,112456,1170,1243
Bristol,Adult Spoken Word,14254,122605,41702
Bristol,B.O.P.,1215,4060,7689
Bristol,Boxed Set 12 DVD,96,1370,141
Bristol,Boxed Set 15 DVD,290,4921,556
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104126,1390560,791073
Bristol,Child Non Fiction,22906,158040,136332
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3292,24822,18843
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1116,350
Bristol,Drama single copy,2492,3163,4821
Bristol,Equipment,348,646,605
Bristol,Fastrack,1044,2421,265
Bristol,ILL,1,4,2
Bristol,Language Course,272,3413,2831
Bristol,Large Print - Adult Fiction,12562,89955,37596
Bristol,Large Print - Adult Non Fiction,1541,7262,4527
Bristol,Large Print - Children,373,2615,2101
Bristol,Music CD,6718,42465,6638
Bristol,Music Score,10635,9920,24282
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,14,1,0
Bristol,PG DVD Standard,2657,30395,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3340,38690,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9143,45414,44932
Bristol,YA / Teen Non Fiction,1233,3281,5508
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2665,11046,399
Dorset,15 DVD Premium,44,1,0
Dorset,15 DVD Standard,2860,8911,359
Dorset,18 DVD Standard,339,878,39
Dorset,Adult Fiction,115307,1091520,404808
Dorset,Adult Graphic Novel,772,2672,1639
Dorset,Adult Non Fiction,75914,309777,275129
Dorset,Adult Reference,26171,156,103
Dorset,Adult Spoken Word,10164,90311,17841
Dorset,B.O.P.,458,1132,1506
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70520,527474,187776
Dorset,Child Non Fiction,21025,75791,41001
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2399,10620,2007
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1582,52
Dorset,Drama single copy,1178,896,851
Dorset,Language Course,139,547,169
Dorset,Large Print - Adult Fiction,20144,187697,49444
Dorset,Large Print - Adult Non Fiction,2842,21689,6507
Dorset,Large Print - Children,646,2849,1680
Dorset,Music CD,345,689,65
Dorset,Music Score,1595,2318,3916
Dorset,PG DVD Premium,32,2,0
Dorset,PG DVD Standard,1242,6081,182
Dorset,U DVD Standard,977,4529,130
Dorset,YA / Teen Fiction,10994,31093,23291
Dorset,YA / Teen Non Fiction,1387,2228,2038
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,2,0,0
North Somerset,12 DVD Standard,1209,9403,234
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1062,6247,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36625,429012,225823
North Somerset,Adult Graphic Novel,378,6175,4481
North Somerset,Adult Non Fiction,35017,294093,343842
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4495,97400,25686
North Somerset,B.O.P.,1743,4600,5301
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31398,552739,312700
North Somerset,Child Non Fiction,10116,123797,89443
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1626,21802,16184
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,340,8
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10224,270320,65208
North Somerset,Large Print - Adult Non Fiction,1548,35451,11421
North Somerset,Large Print - Children,246,3596,2672
North Somerset,Music CD,804,10339,1470
North Somerset,Music Score,1698,3628,5925
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,877,13093,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20523,1191
North Somerset,YA / Teen Fiction,3607,24973,23370
North Somerset,YA / Teen Non Fiction,604,1187,1755
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6928,570
Poole,15 DVD Standard,2463,6496,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45375,408817,234898
Poole,Adult Graphic Novel,178,544,372
Poole,Adult Non Fiction,36478,148614,178837
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5167,33070,10173
Poole,B.O.P.,869,2424,2207
Poole,Boxed Set 12 DVD,116,583,71
Poole,Boxed Set 15 DVD,334,1401,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35531,357603,148974
Poole,Child Non Fiction,10879,52501,30537
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3903,2354
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,178
Poole,Large Print - Adult Fiction,9118,63714,26840
Poole,Large Print - Adult Non Fiction,1383,8213,3778
Poole,Large Print - Children,150,430,264
Poole,Music CD,1915,7623,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,953,3995,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4929,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17470,13426
Poole,YA / Teen Non Fiction,1023,2903,2764
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,21,2,0
Somerset,12 DVD Standard,2556,19774,841
Somerset,15 DVD Premium,49,9,1
Somerset,15 DVD Standard,3188,19922,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2033,89
Somerset,Adult Fiction,118352,1450659,793435
Somerset,Adult Graphic Novel,1408,28761,19398
Somerset,Adult Non Fiction,133365,1557515,1293345
Somerset,Adult Reference,15238,29543,4813
Somerset,Adult Spoken Word,11065,211443,65072
