authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,21,0
Bath and North East Somerset,12 DVD Standard,627,6502,325
Bath and North East Somerset,15 DVD Premium,23,22,1
Bath and North East Somerset,15 DVD Standard,688,6692,298
Bath and North East Somerset,18 DVD Premium,3,2,0
Bath and North East Somerset,18 DVD Standard,76,916,37
Bath and North East Somerset,Adult Fiction,29332,396290,247772
Bath and North East Somerset,Adult Graphic Novel,422,8292,5382
Bath and North East Somerset,Adult Non Fiction,37204,345338,443888
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3572,61289,16854
Bath and North East Somerset,B.O.P.,697,3673,5991
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31832,555216,365096
Bath and North East Somerset,Child Non Fiction,6527,80559,67162
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1560,23215,19477
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1557,846
Bath and North East Somerset,Large Print - Adult Fiction,4768,82250,22415
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12870,4468
Bath and North East Somerset,Large Print - Children,24,235,93
Bath and North East Somerset,Music CD,1545,14522,1590
Bath and North East Somerset,Music Score,352,596,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,20,3
Bath and North East Somerset,PG DVD Standard,312,4540,399
Bath and North East Somerset,U DVD Standard,368,5940,409
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3627,30049,30376
Bath and North East Somerset,YA / Teen Non Fiction,92,400,586
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,62,72,0
Bristol,12 DVD Standard,3439,42351,1556
Bristol,15 DVD Premium,96,103,0
Bristol,15 DVD Standard,5090,58078,2384
Bristol,18 DVD Premium,9,4,0
Bristol,18 DVD Standard,591,8113,345
Bristol,Adult Fiction,100293,968064,681391
Bristol,Adult Graphic Novel,5850,65679,51578
Bristol,Adult Non Fiction,116879,661268,1176359
Bristol,Adult Reference,105304,1076,1069
Bristol,Adult Spoken Word,13378,117697,39706
Bristol,B.O.P.,1259,3902,7021
Bristol,Boxed Set 12 DVD,90,1294,141
Bristol,Boxed Set 15 DVD,286,4795,563
Bristol,Boxed Set 18 DVD,135,3160,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,425,62
Bristol,Boxed Set U DVD,53,279,28
Bristol,Child Fiction,93228,1378616,779816
Bristol,Child Non Fiction,22967,148247,124615
Bristol,Child Reference,486,420,596
Bristol,Child Spoken Word,2769,24657,18452
Bristol,Classification Exempt,89,605,198
Bristol,Drama Set,1288,985,280
Bristol,Drama single copy,2495,2691,4081
Bristol,Equipment,357,662,545
Bristol,Fastrack,631,2923,108
Bristol,Language Course,357,4033,3273
Bristol,Large Print - Adult Fiction,14342,88576,35473
Bristol,Large Print - Adult Non Fiction,1754,7095,4148
Bristol,Large Print - Children,414,2689,2238
Bristol,Music CD,7747,47541,7490
Bristol,Music Score,10632,8900,21844
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,74,0
Bristol,PG DVD Standard,2624,31038,1642
Bristol,U  DVD Premium,4,2,0
Bristol,U DVD Standard,3414,39847,2064
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8517,46308,44902
Bristol,YA / Teen Non Fiction,1163,2947,4895
Dorset,12 DVD Premium,54,30,0
Dorset,12 DVD Standard,3067,11690,476
Dorset,15 DVD Premium,58,39,0
Dorset,15 DVD Standard,3337,9230,406
Dorset,18 DVD Premium,3,2,0
Dorset,18 DVD Standard,420,909,53
Dorset,Adult Fiction,116197,1082403,382013
Dorset,Adult Graphic Novel,658,2585,1594
Dorset,Adult Non Fiction,81609,293658,254353
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10719,80100,14951
Dorset,B.O.P.,331,1120,1493
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70196,577041,190652
Dorset,Child Non Fiction,21097,73656,37215
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2488,10425,1816
Dorset,Classification Exempt,928,1525,157
Dorset,Drama Set,952,1340,40
Dorset,Drama single copy,1187,728,669
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,576,181
Dorset,Large Print - Adult Fiction,22408,178271,43593
Dorset,Large Print - Adult Non Fiction,3146,19282,5700
Dorset,Large Print - Children,721,2825,1624
Dorset,Music CD,452,691,72
Dorset,Music Score,1838,2169,3270
Dorset,PG DVD Premium,36,42,0
Dorset,PG DVD Standard,1286,5700,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5089,147
Dorset,YA / Teen Fiction,11115,30206,21461
Dorset,YA / Teen Non Fiction,1471,2172,1903
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,35,0
North Somerset,12 DVD Standard,1316,12013,335
North Somerset,15 DVD Premium,32,31,0
North Somerset,15 DVD Standard,1188,8470,186
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36864,581237,299086
North Somerset,Adult Graphic Novel,418,6917,4777
North Somerset,Adult Non Fiction,35699,349684,397606
North Somerset,Adult Reference,8901,1561,800
North Somerset,Adult Spoken Word,4427,101093,26249
North Somerset,B.O.P.,1446,4055,5111
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34760,797999,429463
North Somerset,Child Non Fiction,11546,160268,110221
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1699,24833,18417
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1575,661
North Somerset,Large Print - Adult Fiction,10879,300165,71217
North Somerset,Large Print - Adult Non Fiction,1615,38231,11997
North Somerset,Large Print - Children,354,5824,4221
North Somerset,Music CD,1559,18992,2874
North Somerset,Music Score,1714,3596,5789
North Somerset,PG DVD Premium,31,42,1
North Somerset,PG DVD Standard,858,15424,710
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1340,24798,1370
North Somerset,YA / Teen Fiction,3940,30992,28470
North Somerset,YA / Teen Non Fiction,561,1347,1801
Poole,12 DVD Premium,14,25,0
Poole,12 DVD Standard,1791,6780,510
Poole,15 DVD Premium,18,7,0
Poole,15 DVD Standard,2780,6628,523
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,830,82
Poole,Adult Fiction,47986,399608,223118
Poole,Adult Graphic Novel,128,352,213
Poole,Adult Non Fiction,37570,138255,162432
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4942,27776,8180
Poole,B.O.P.,983,2387,2082
Poole,Boxed Set 12 DVD,135,564,60
