authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,ADU_FIC,31408,471335,290056
Bath and North East Somerset,ADU_GRN,450,8000,4953
Bath and North East Somerset,ADU_NF,43329,425109,518357
Bath and North East Somerset,ADU_REF,27756,3297,1903
Bath and North East Somerset,ASPW,4091,70179,19224
Bath and North East Somerset,B-O-P,787,3517,5720
Bath and North East Somerset,CH_FIC,35481,680349,464950
Bath and North East Somerset,CH_NF,8446,104531,86867
Bath and North East Somerset,CH_REF,1374,289,153
Bath and North East Somerset,CSPW,1836,26980,22177
Bath and North East Somerset,DRA-SET,4,4,5
Bath and North East Somerset,DRA-SING,10,35,34
Bath and North East Somerset,DVD_12_PR,35,48,1
Bath and North East Somerset,DVD_12_ST,988,10295,494
Bath and North East Somerset,DVD_15_PR,48,73,4
Bath and North East Somerset,DVD_15_ST,1020,10697,456
Bath and North East Somerset,DVD_18_PR,4,8,0
Bath and North East Somerset,DVD_18_ST,114,1388,60
Bath and North East Somerset,DVD_BX_12,21,218,24
Bath and North East Somerset,DVD_BX_15,66,936,80
Bath and North East Somerset,DVD_BX_18,22,339,24
Bath and North East Somerset,DVD_BX_EX,3,33,8
Bath and North East Somerset,DVD_BX_PG,6,70,7
Bath and North East Somerset,DVD_BX_U,4,3,2
Bath and North East Somerset,DVD_EX,92,571,121
Bath and North East Somerset,DVD_PG_PR,11,13,0
Bath and North East Somerset,DVD_PG_ST,422,6131,479
Bath and North East Somerset,DVD_U_PR,11,15,1
Bath and North East Somerset,DVD_U_ST,652,8712,525
Bath and North East Somerset,EQU,8,8,4
Bath and North East Somerset,FAST,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,LANG,136,1861,1010
Bath and North East Somerset,LP_CHI,18,174,105
Bath and North East Somerset,LP_FIC,5718,103285,26631
Bath and North East Somerset,LP_NF,887,15680,4881
Bath and North East Somerset,MUS_CD,2162,19587,2258
Bath and North East Somerset,MUS_SCORE,341,599,714
Bath and North East Somerset,MUS_SET,23,221,1
Bath and North East Somerset,SALESNOVAT,2,0,0
Bath and North East Somerset,SALESVAT,7,0,0
Bath and North East Somerset,UNKNOWN,2,0,0
Bath and North East Somerset,VISUAL,5,3,0
Bath and North East Somerset,YA_FIC,3740,32463,32238
Bath and North East Somerset,YA_NF,73,260,471
Bristol,ADU_FIC,101208,880070,613726
Bristol,ADU_GRN,6230,64511,49337
Bristol,ADU_NF,118779,565805,1009855
Bristol,ADU_REF,101971,953,972
Bristol,ASPW,12878,101957,33695
Bristol,B-O-P,1208,2472,4320
Bristol,CH_FIC,87415,1160559,652785
Bristol,CH_NF,22225,114232,94135
Bristol,CH_REF,403,339,528
Bristol,CSPW,2825,25250,19498
Bristol,DRA-SET,1272,624,136
Bristol,DRA-SING,2533,1736,2923
Bristol,DVD_12_PR,69,104,5
Bristol,DVD_12_ST,3361,43718,1724
Bristol,DVD_15_PR,94,147,0
Bristol,DVD_15_ST,5025,59972,2493
Bristol,DVD_18_PR,7,9,0
Bristol,DVD_18_ST,685,9477,413
Bristol,DVD_BX_12,104,1490,183
Bristol,DVD_BX_15,279,4655,634
Bristol,DVD_BX_18,144,2892,301
Bristol,DVD_BX_EX,1,53,8
Bristol,DVD_BX_PG,45,564,76
Bristol,DVD_BX_U,46,225,21
Bristol,DVD_EX,78,451,157
Bristol,DVD_PG_PR,24,29,1
Bristol,DVD_PG_ST,2549,29877,1719
Bristol,DVD_U_PR,26,29,0
Bristol,DVD_U_ST,3439,39695,2262
Bristol,EQU,84,255,88
Bristol,FAST,499,2350,132
Bristol,LANG,370,3545,2888
Bristol,LP_CHI,451,2276,1989
Bristol,LP_FIC,16145,82539,29684
Bristol,LP_NF,1964,6568,3440
Bristol,MUS_CD,7990,42804,6449
Bristol,MUS_SCORE,10701,6419,15874
Bristol,MUS_SET,4,0,0
Bristol,YA_FIC,7727,37106,35468
Bristol,YA_NF,1045,2210,3347
Dorset,ADU_FIC,133821,818964,276410
Dorset,ADU_GRN,813,1955,1130
Dorset,ADU_NF,96425,218785,175560
Dorset,ADU_REF,29358,47,15
Dorset,ASPW,14489,63740,11289
Dorset,B-O-P,395,850,1015
Dorset,CH_FIC,81075,420106,136380
Dorset,CH_NF,23462,48871,23791
Dorset,CH_REF,250,0,0
Dorset,CSPW,3257,8051,1234
Dorset,DRA-SET,946,820,23
Dorset,DRA-SING,1175,474,411
Dorset,DVD_12_PR,125,201,0
Dorset,DVD_12_ST,4332,10962,569
Dorset,DVD_15_PR,187,286,3
Dorset,DVD_15_ST,4973,9281,511
Dorset,DVD_18_PR,16,23,0
Dorset,DVD_18_ST,662,874,56
Dorset,DVD_BX_15,2,7,1
Dorset,DVD_BX_18,1,18,0
Dorset,DVD_BX_EX,1,1,0
Dorset,DVD_BX_PG,1,0,0
Dorset,DVD_EX,1433,1549,130
Dorset,DVD_PG_PR,33,62,0
Dorset,DVD_PG_ST,1732,4940,214
Dorset,DVD_U_PR,22,32,0
Dorset,DVD_U_ST,1791,4960,164
Dorset,FAST,2,25,9
Dorset,LANG,222,484,114
Dorset,LP_CHI,836,1886,1133
Dorset,LP_FIC,26179,129857,30202
Dorset,LP_NF,3616,13426,3995
Dorset,MUS_CD,1319,881,106
Dorset,MUS_SCORE,2310,1930,2514
Dorset,RG_SET,1,0,0
Dorset,UNKNOWN,5,0,0
Dorset,YA_FIC,13247,21517,14734
Dorset,YA_NF,1839,1578,1373
North Somerset,ADU_FIC,41534,787013,385312
North Somerset,ADU_GRN,488,7834,4977
North Somerset,ADU_NF,39491,434521,468460
North Somerset,ADU_REF,9874,1606,732
North Somerset,ASPW,4494,103445,27007
North Somerset,B-O-P,1684,4016,5555
North Somerset,CH_FIC,35629,871124,470360
North Somerset,CH_NF,12985,193156,125897
North Somerset,CH_REF,289,527,1165
North Somerset,CSPW,1840,27600,20559
North Somerset,DRA-SING,5,8,5
North Somerset,DVD_12_PR,51,93,1
North Somerset,DVD_12_ST,1460,15918,529
North Somerset,DVD_15_PR,55,95,0
North Somerset,DVD_15_ST,1485,12147,364
North Somerset,DVD_18_PR,8,14,0
North Somerset,DVD_18_ST,134,1255,21
North Somerset,DVD_BX_12,12,115,18
North Somerset,DVD_BX_15,35,522,77
North Somerset,DVD_BX_18,4,118,12
North Somerset,DVD_BX_EX,24,201,95
North Somerset,DVD_BX_PG,5,50,4
North Somerset,DVD_BX_U,18,163,16
North Somerset,DVD_EX,9,29,7
North Somerset,DVD_PG_PR,16,21,1
North Somerset,DVD_PG_ST,853,17775,882
North Somerset,DVD_U_PR,15,26,1
North Somerset,DVD_U_ST,1544,28048,1767
North Somerset,EQU,128,535,73
North Somerset,LANG,106,1900,717
North Somerset,LP_CHI,479,8481,5818
North Somerset,LP_FIC,13011,371119,87406
North Somerset,LP_NF,1774,41187,13150
North Somerset,MUS_CD,2259,24256,3716
North Somerset,MUS_SCORE,1723,3377,5450
North Somerset,SALESNOVAT,9,0,0
North Somerset,SALESVAT,14,0,0
North Somerset,UNKNOWN,4,0,0
North Somerset,YA_FIC,4516,40184,35495
North Somerset,YA_NF,595,1588,2151
Poole,ADU_FIC,47042,254046,138809
Poole,ADU_GRN,42,76,25
Poole,ADU_NF,38321,91843,101169
Poole,ADU_REF,789,7,0
Poole,ASPW,4877,18146,5275
Poole,B-O-P,1094,1908,1603
Poole,CH_FIC,35695,222359,82953
Poole,CH_NF,10102,29639,15124
Poole,CH_REF,10,2,5
Poole,CSPW,994,2561,1463
Poole,DVD_12_ST,1813,4888,281
Poole,DVD_15_ST,2881,4785,333
Poole,DVD_18_ST,355,676,55
Poole,DVD_BX_12,141,401,45
Poole,DVD_BX_15,404,974,139
Poole,DVD_BX_18,98,350,29
Poole,DVD_BX_EX,1,0,0
Poole,DVD_BX_PG,17,32,10
Poole,DVD_BX_U,6,13,1
Poole,DVD_EX,37,47,9
Poole,DVD_PG_ST,1032,2561,141
Poole,DVD_U_ST,1654,3771,181
Poole,EQU,1,1,3
Poole,LANG,46,76,78
Poole,LP_CHI,159,196,109
Poole,LP_FIC,8948,34292,12802
Poole,LP_NF,1374,4237,1693
Poole,MUS_CD,2755,4739,326
Poole,MUS_SCORE,24,20,25
Poole,RG_SET,8,17,134
Poole,VIRTUAL,1,0,0
Poole,VISUAL,46,166,122
Poole,YA_FIC,4427,10851,7997
Poole,YA_NF,798,1620,1469
Somerset,ADU_FIC,134693,2266330,1159621
Somerset,ADU_GRN,1724,36865,23239
Somerset,ADU_NF,142295,2043091,1630361
Somerset,ADU_REF,19206,34539,5395
Somerset,ASPW,13720,293736,83741
Somerset,B-O-P,2792,13610,18392
