authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,11,0
Bath and North East Somerset,12 DVD Standard,632,6590,335
Bath and North East Somerset,15 DVD Premium,49,42,4
Bath and North East Somerset,15 DVD Standard,696,6898,302
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29191,393279,246627
Bath and North East Somerset,Adult Graphic Novel,437,8555,5418
Bath and North East Somerset,Adult Non Fiction,37395,344103,440982
Bath and North East Somerset,Adult Reference,28045,4086,2340
Bath and North East Somerset,Adult Spoken Word,3601,62024,16999
Bath and North East Somerset,B.O.P.,700,3634,5913
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31811,539235,359069
Bath and North East Somerset,Child Non Fiction,6580,78530,66029
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1591,23394,19719
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1568,857
Bath and North East Somerset,Large Print - Adult Fiction,4606,82326,22408
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13032,4439
Bath and North East Somerset,Large Print - Children,25,150,82
Bath and North East Somerset,Music CD,1548,14482,1588
Bath and North East Somerset,Music Score,352,586,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,20,0
Bath and North East Somerset,PG DVD Standard,324,4684,395
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,405,6502,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3617,29177,29539
Bath and North East Somerset,YA / Teen Non Fiction,93,379,543
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,68,48,0
Bristol,12 DVD Standard,3360,41532,1535
Bristol,15 DVD Premium,140,143,0
Bristol,15 DVD Standard,4929,57049,2370
