authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,20,0
Bath and North East Somerset,12 DVD Standard,935,9202,445
Bath and North East Somerset,15 DVD Premium,50,60,0
Bath and North East Somerset,15 DVD Standard,962,9344,424
Bath and North East Somerset,18 DVD Premium,9,4,0
Bath and North East Somerset,18 DVD Standard,106,1237,51
Bath and North East Somerset,Adult Fiction,29551,434016,267574
Bath and North East Somerset,Adult Graphic Novel,447,8128,5083
Bath and North East Somerset,Adult Non Fiction,42426,420550,517600
Bath and North East Somerset,Adult Reference,27935,3399,1949
Bath and North East Somerset,Adult Spoken Word,3683,63754,17671
Bath and North East Somerset,B.O.P.,741,3476,5726
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,356,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35271,680514,463410
Bath and North East Somerset,Child Non Fiction,7884,97961,82317
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24521,20194
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1816,970
Bath and North East Somerset,Large Print - Adult Fiction,5396,96842,25398
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14731,4779
Bath and North East Somerset,Large Print - Children,19,162,89
Bath and North East Somerset,Music CD,2147,19643,2265
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,16,0
Bath and North East Somerset,PG DVD Standard,440,6200,470
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,608,8397,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3566,31455,31036
Bath and North East Somerset,YA / Teen Non Fiction,78,313,548
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,47,42,0
Bristol,12 DVD Standard,3540,44912,1740
Bristol,15 DVD Premium,78,169,2
Bristol,15 DVD Standard,5274,61710,2544
Bristol,18 DVD Premium,15,10,0
Bristol,18 DVD Standard,692,9503,403
Bristol,Adult Fiction,99603,894573,623546
Bristol,Adult Graphic Novel,6071,64826,49791
Bristol,Adult Non Fiction,118351,587812,1050660
Bristol,Adult Reference,103136,974,1006
Bristol,Adult Spoken Word,12941,105483,35054
Bristol,B.O.P.,1300,2929,5046
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,292,4840,624
Bristol,Boxed Set 18 DVD,141,2947,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,233,21
Bristol,Child Fiction,90329,1221378,685830
Bristol,Child Non Fiction,22544,120472,98958
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2769,25392,19238
Bristol,Classification Exempt,80,464,153
Bristol,Drama Set,1271,699,166
Bristol,Drama single copy,2458,1888,3145
Bristol,Equipment,362,495,314
Bristol,Fastrack,601,2519,133
Bristol,Language Course,357,3626,2840
Bristol,Large Print - Adult Fiction,15384,83080,30843
Bristol,Large Print - Adult Non Fiction,1889,6704,3755
Bristol,Large Print - Children,431,2273,1994
Bristol,Music CD,7899,44379,6735
Bristol,Music Score,10689,7062,17344
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,21,0
Bristol,PG DVD Standard,2641,30648,1745
Bristol,U  DVD Premium,11,6,0
Bristol,U DVD Standard,3507,40913,2308
Bristol,YA / Teen Fiction,8161,39943,37499
Bristol,YA / Teen Non Fiction,1040,2353,3675
Dorset,12 DVD Premium,57,61,0
Dorset,12 DVD Standard,4211,11983,535
Dorset,15 DVD Premium,59,100,0
Dorset,15 DVD Standard,4869,10120,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,995,62
Dorset,Adult Fiction,133114,961564,327655
Dorset,Adult Graphic Novel,795,2233,1352
Dorset,Adult Non Fiction,95591,252540,209250
Dorset,Adult Reference,28527,53,19
Dorset,Adult Spoken Word,14169,72498,13320
Dorset,B.O.P.,383,966,1191
