authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,41,37,2
Bath and North East Somerset,12 DVD Standard,938,9284,448
Bath and North East Somerset,15 DVD Premium,31,16,0
Bath and North East Somerset,15 DVD Standard,995,9559,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1257,52
Bath and North East Somerset,Adult Fiction,29620,435955,268984
Bath and North East Somerset,Adult Graphic Novel,447,8182,5119
Bath and North East Somerset,Adult Non Fiction,41988,416547,512912
Bath and North East Somerset,Adult Reference,27954,3399,1949
Bath and North East Somerset,Adult Spoken Word,3642,63215,17549
Bath and North East Somerset,B.O.P.,740,3497,5773
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,946,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35538,685583,466233
Bath and North East Somerset,Child Non Fiction,7899,98535,82741
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24671,20337
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1804,965
Bath and North East Somerset,Large Print - Adult Fiction,5357,96622,25373
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14722,4773
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2144,19669,2265
Bath and North East Somerset,Music Score,344,623,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,36,0
Bath and North East Somerset,PG DVD Standard,442,6323,477
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8419,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3648,31847,31536
Bath and North East Somerset,YA / Teen Non Fiction,76,315,564
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,88,79,3
Bristol,12 DVD Standard,3521,45014,1739
Bristol,15 DVD Premium,76,52,0
Bristol,15 DVD Standard,5327,62356,2554
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,702,9574,404
Bristol,Adult Fiction,98942,896328,625722
Bristol,Adult Graphic Novel,6039,65028,49902
Bristol,Adult Non Fiction,118156,591972,1055033
Bristol,Adult Reference,103328,976,1007
Bristol,Adult Spoken Word,12891,105632,35121
Bristol,B.O.P.,1301,3014,5093
Bristol,Boxed Set 12 DVD,107,1538,189
Bristol,Boxed Set 15 DVD,295,4859,627
Bristol,Boxed Set 18 DVD,139,2871,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,519,67
Bristol,Boxed Set U DVD,47,241,21
Bristol,Child Fiction,90887,1243482,696914
Bristol,Child Non Fiction,22305,122891,100851
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2738,25146,19011
Bristol,Classification Exempt,80,484,159
Bristol,Drama Set,1273,719,173
Bristol,Drama single copy,2455,1924,3182
Bristol,Equipment,362,507,326
Bristol,Fastrack,592,2681,133
Bristol,Language Course,361,3718,2907
Bristol,Large Print - Adult Fiction,15268,82789,30868
Bristol,Large Print - Adult Non Fiction,1888,6765,3793
Bristol,Large Print - Children,431,2315,2003
Bristol,Music CD,7894,44650,6763
Bristol,Music Score,10686,7154,17568
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,61,1
Bristol,PG DVD Standard,2631,31072,1749
Bristol,U  DVD Premium,12,16,1
Bristol,U DVD Standard,3532,41454,2310
Bristol,YA / Teen Fiction,8240,40949,38337
Bristol,YA / Teen Non Fiction,1039,2412,3780
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,80,88,0
Dorset,12 DVD Standard,4177,12202,532
Dorset,15 DVD Premium,57,25,0
Dorset,15 DVD Standard,4818,10374,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,615,1010,62
Dorset,Adult Fiction,132855,984257,335344
Dorset,Adult Graphic Novel,788,2278,1368
Dorset,Adult Non Fiction,95337,258384,214746
Dorset,Adult Reference,28329,53,19
Dorset,Adult Spoken Word,14159,73897,13629
Dorset,B.O.P.,382,986,1220
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81234,522364,170785
Dorset,Child Non Fiction,23387,61023,29574
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3213,9726,1532
Dorset,Classification Exempt,1364,1707,145
Dorset,Drama Set,951,961,26
Dorset,Drama single copy,1170,541,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,95,29
Dorset,Language Course,216,544,135
Dorset,Large Print - Adult Fiction,25891,154757,36383
