authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,30,2
Bath and North East Somerset,12 DVD Standard,574,6018,349
Bath and North East Somerset,15 DVD Premium,31,29,0
Bath and North East Somerset,15 DVD Standard,626,5842,308
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,71,791,45
Bath and North East Somerset,Adult Fiction,29661,393006,249704
Bath and North East Somerset,Adult Graphic Novel,353,6198,4692
Bath and North East Somerset,Adult Non Fiction,34737,326752,432768
Bath and North East Somerset,Adult Reference,27840,4114,2326
Bath and North East Somerset,Adult Spoken Word,3533,61240,16901
Bath and North East Somerset,B.O.P.,680,3674,5979
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31564,529249,353543
Bath and North East Somerset,Child Non Fiction,7242,81810,69418
Bath and North East Somerset,Child Reference,1367,286,153
Bath and North East Somerset,Child Spoken Word,1522,23048,19356
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4470,74472,21431
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12526,4558
Bath and North East Somerset,Large Print - Children,23,259,100
Bath and North East Somerset,Music CD,1522,14362,1573
Bath and North East Somerset,Music Score,351,672,939
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,21,4
Bath and North East Somerset,PG DVD Standard,306,4309,385
Bath and North East Somerset,U  DVD Premium,8,11,2
Bath and North East Somerset,U DVD Standard,359,5589,404
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3522,29332,30621
Bath and North East Somerset,YA / Teen Non Fiction,92,437,656
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,40,56,1
Bristol,12 DVD Standard,3286,41368,1573
Bristol,15 DVD Premium,77,83,1
Bristol,15 DVD Standard,5033,57768,2420
Bristol,18 DVD Premium,8,13,0
Bristol,18 DVD Standard,597,8058,330
Bristol,Adult Fiction,95842,932873,664287
Bristol,Adult Graphic Novel,5577,64537,52102
Bristol,Adult Non Fiction,113114,679433,1213842
Bristol,Adult Reference,106272,1137,1213
Bristol,Adult Spoken Word,13367,121472,41157
Bristol,B.O.P.,1236,4151,7777
Bristol,Boxed Set 12 DVD,95,1356,139
Bristol,Boxed Set 15 DVD,289,4913,558
Bristol,Boxed Set 18 DVD,139,3212,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,275,29
Bristol,Child Fiction,92852,1378686,786704
Bristol,Child Non Fiction,22420,153819,132340
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2821,24740,18702
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1289,1103,340
Bristol,Drama single copy,2499,3034,4634
Bristol,Equipment,356,694,609
Bristol,Fastrack,406,1414,93
Bristol,Language Course,329,3942,3185
Bristol,Large Print - Adult Fiction,12259,88983,36770
Bristol,Large Print - Adult Non Fiction,1545,7237,4410
Bristol,Large Print - Children,378,2625,2123
Bristol,Music CD,7148,46829,7350
Bristol,Music Score,10642,9705,23745
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,67,2
Bristol,PG DVD Standard,2522,30340,1591
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,30,0
Bristol,U DVD Standard,3231,38119,1970
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8133,44242,44173
Bristol,YA / Teen Non Fiction,1212,3216,5408
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,33,54,1
Dorset,12 DVD Standard,2717,11205,402
Dorset,15 DVD Premium,77,84,0
Dorset,15 DVD Standard,3003,8859,379
Dorset,18 DVD Premium,15,15,1
Dorset,18 DVD Standard,389,883,46
Dorset,Adult Fiction,112663,1119698,409597
Dorset,Adult Graphic Novel,673,2766,1745
Dorset,Adult Non Fiction,77954,313713,279554
Dorset,Adult Reference,26155,204,99
Dorset,Adult Spoken Word,10249,84340,16159
Dorset,B.O.P.,307,1154,1613
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67991,592452,206141
Dorset,Child Non Fiction,20364,77947,41343
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2350,10695,1939
Dorset,Classification Exempt,835,1472,158
Dorset,Drama Set,947,1539,48
Dorset,Drama single copy,1181,845,804
Dorset,ILL,5,64,2
Dorset,Language Course,151,568,160
Dorset,Large Print - Adult Fiction,20589,181441,46377
Dorset,Large Print - Adult Non Fiction,2929,20757,6179
Dorset,Large Print - Children,701,2975,1762
Dorset,Music CD,440,788,73
Dorset,Music Score,1714,2335,3693
Dorset,PG DVD Premium,38,54,0
Dorset,PG DVD Standard,1209,5860,144
Dorset,U  DVD Premium,13,12,2
Dorset,U DVD Standard,1045,4702,125
Dorset,YA / Teen Fiction,10681,31340,23548
Dorset,YA / Teen Non Fiction,1414,2273,2000
North Somerset,12 DVD Premium,26,54,0
North Somerset,12 DVD Standard,1256,11345,270
North Somerset,15 DVD Premium,46,55,1
North Somerset,15 DVD Standard,1147,7999,171
North Somerset,18 DVD Standard,128,872,13
North Somerset,Adult Fiction,35065,514011,272509
North Somerset,Adult Graphic Novel,380,6218,4418
North Somerset,Adult Non Fiction,33977,313067,366352
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4372,98679,25870
North Somerset,B.O.P.,1765,4432,5155
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32429,712801,391754
North Somerset,Child Non Fiction,10246,141350,100253
North Somerset,Child Reference,214,443,969
