authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,36,1
Bath and North East Somerset,12 DVD Standard,932,9180,443
Bath and North East Somerset,15 DVD Premium,50,46,0
Bath and North East Somerset,15 DVD Standard,959,9280,418
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1229,51
Bath and North East Somerset,Adult Fiction,29925,439099,270734
Bath and North East Somerset,Adult Graphic Novel,448,8126,5078
Bath and North East Somerset,Adult Non Fiction,42464,420396,517933
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3701,64208,17774
Bath and North East Somerset,B.O.P.,760,3546,5850
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35249,679832,465377
Bath and North East Somerset,Child Non Fiction,8056,99978,84148
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1697,24328,20137
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1819,972
Bath and North East Somerset,Large Print - Adult Fiction,5400,97016,25428
Bath and North East Somerset,Large Print - Adult Non Fiction,836,14750,4766
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2148,19612,2262
Bath and North East Somerset,Music Score,343,615,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,17,0
Bath and North East Somerset,PG DVD Standard,439,6148,465
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,628,8385,513
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3530,30955,30738
Bath and North East Somerset,YA / Teen Non Fiction,80,310,553
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,56,86,1
Bristol,12 DVD Standard,3509,44619,1763
Bristol,15 DVD Premium,104,145,0
Bristol,15 DVD Standard,5257,61461,2541
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9528,404
Bristol,Adult Fiction,99456,888631,620616
Bristol,Adult Graphic Novel,6051,64602,49711
Bristol,Adult Non Fiction,118617,587249,1051392
Bristol,Adult Reference,103078,981,1006
