authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,27,0
Bath and North East Somerset,12 DVD Standard,609,6392,327
Bath and North East Somerset,15 DVD Premium,21,25,1
Bath and North East Somerset,15 DVD Standard,673,6556,299
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,919,38
Bath and North East Somerset,Adult Fiction,29321,397952,248953
Bath and North East Somerset,Adult Graphic Novel,420,8240,5340
Bath and North East Somerset,Adult Non Fiction,37143,345772,444627
Bath and North East Somerset,Adult Reference,27983,4076,2287
Bath and North East Somerset,Adult Spoken Word,3570,61402,16884
Bath and North East Somerset,B.O.P.,695,3659,5999
Bath and North East Somerset,Boxed Set 12 DVD,16,198,23
Bath and North East Somerset,Boxed Set 15 DVD,41,603,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31694,555050,365701
Bath and North East Somerset,Child Non Fiction,6500,80302,66970
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23274,19517
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,848
Bath and North East Somerset,Large Print - Adult Fiction,4762,82201,22420
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12927,4487
Bath and North East Somerset,Large Print - Children,24,237,94
Bath and North East Somerset,Music CD,1545,14551,1591
Bath and North East Somerset,Music Score,352,599,798
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,14,1
Bath and North East Somerset,PG DVD Standard,316,4567,402
Bath and North East Somerset,U DVD Standard,368,5952,411
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3617,30151,30506
Bath and North East Somerset,YA / Teen Non Fiction,92,403,594
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,63,98,1
Bristol,12 DVD Standard,3431,42375,1559
Bristol,15 DVD Premium,94,111,0
Bristol,15 DVD Standard,5101,58275,2392
Bristol,18 DVD Premium,9,10,0
Bristol,18 DVD Standard,590,8130,345
Bristol,Adult Fiction,100669,971379,684191
Bristol,Adult Graphic Novel,5827,65129,51282
Bristol,Adult Non Fiction,116910,664024,1180936
Bristol,Adult Reference,105338,1080,1071
Bristol,Adult Spoken Word,13358,117824,39762
Bristol,B.O.P.,1260,3933,7082
Bristol,Boxed Set 12 DVD,90,1299,141
Bristol,Boxed Set 15 DVD,289,4820,563
Bristol,Boxed Set 18 DVD,136,3168,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,388,52
Bristol,Boxed Set U DVD,53,283,28
Bristol,Child Fiction,93327,1381043,782736
Bristol,Child Non Fiction,23070,149249,125510
Bristol,Child Reference,487,410,587
Bristol,Child Spoken Word,2775,24715,18577
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,999,282
Bristol,Drama single copy,2494,2716,4108
Bristol,Equipment,357,666,553
Bristol,Fastrack,651,3046,113
Bristol,Language Course,355,4019,3261
Bristol,Large Print - Adult Fiction,14283,88634,35556
Bristol,Large Print - Adult Non Fiction,1750,7080,4155
Bristol,Large Print - Children,413,2681,2222
Bristol,Music CD,7742,47537,7512
Bristol,Music Score,10631,8956,21970
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,46,1
Bristol,PG DVD Standard,2634,31160,1646
Bristol,U  DVD Premium,4,6,0
Bristol,U DVD Standard,3412,39825,2060
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8513,46410,45129
Bristol,YA / Teen Non Fiction,1164,2930,4886
Dorset,12 DVD Premium,62,55,0
Dorset,12 DVD Standard,3000,11585,470
Dorset,15 DVD Premium,62,45,0
Dorset,15 DVD Standard,3294,9151,395
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,912,53
Dorset,Adult Fiction,116398,1088786,385083
Dorset,Adult Graphic Novel,659,2601,1613
Dorset,Adult Non Fiction,81352,295548,256334
Dorset,Adult Reference,26210,186,86
Dorset,Adult Spoken Word,10721,80602,15013
Dorset,B.O.P.,331,1128,1511
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70090,578051,192343
Dorset,Child Non Fiction,21141,74158,37508
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2428,10432,1813
Dorset,Classification Exempt,912,1496,160
Dorset,Drama Set,951,1358,40
Dorset,Drama single copy,1186,729,673
Dorset,Fastrack,1,11,0
Dorset,ILL,1,1,0
Dorset,Language Course,171,566,179
Dorset,Large Print - Adult Fiction,22273,178477,43698
Dorset,Large Print - Adult Non Fiction,3123,19367,5700
Dorset,Large Print - Children,721,2840,1650
Dorset,Music CD,452,695,72
Dorset,Music Score,1832,2171,3282
Dorset,PG DVD Premium,64,30,0
Dorset,PG DVD Standard,1265,5671,155
Dorset,U  DVD Premium,3,2,0
Dorset,U DVD Standard,1201,5031,145
Dorset,YA / Teen Fiction,11108,30354,22113
Dorset,YA / Teen Non Fiction,1466,2184,1905
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,50,0
North Somerset,12 DVD Standard,1309,12000,322
North Somerset,15 DVD Premium,44,41,1
North Somerset,15 DVD Standard,1179,8391,184
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,116,878,15
North Somerset,Adult Fiction,36719,576438,297215
North Somerset,Adult Graphic Novel,414,6786,4722
North Somerset,Adult Non Fiction,35452,346494,394213
North Somerset,Adult Reference,8909,1561,800
North Somerset,Adult Spoken Word,4418,100995,26206
North Somerset,B.O.P.,1441,4059,5134
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34601,795280,428520
North Somerset,Child Non Fiction,11355,157531,108657
North Somerset,Child Reference,235,471,1080
North Somerset,Child Spoken Word,1684,24648,18336
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,84,1534,641
North Somerset,Large Print - Adult Fiction,10820,298747,70841
North Somerset,Large Print - Adult Non Fiction,1610,38073,11978
North Somerset,Large Print - Children,349,5779,4155
North Somerset,Music CD,1557,18976,2877
North Somerset,Music Score,1712,3602,5799
North Somerset,PG DVD Premium,41,23,1
North Somerset,PG DVD Standard,860,15339,708
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1335,24726,1370
North Somerset,YA / Teen Fiction,3930,30892,28493
North Somerset,YA / Teen Non Fiction,560,1352,1805
Poole,12 DVD Premium,14,29,0
Poole,12 DVD Standard,1767,6736,506
Poole,15 DVD Premium,26,14,0
Poole,15 DVD Standard,2742,6534,525
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,348,834,82
Poole,Adult Fiction,48136,403094,225361
Poole,Adult Graphic Novel,130,358,218
Poole,Adult Non Fiction,37595,138770,163382
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4979,27986,8228
Poole,B.O.P.,983,2399,2106
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,372,1343,196
Poole,Boxed Set 18 DVD,92,415,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36872,349853,138637
Poole,Child Non Fiction,10695,48348,26093
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3824,2328
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8916,53959,20848
Poole,Large Print - Adult Non Fiction,1394,6989,3003
Poole,Large Print - Children,175,408,218
Poole,Music CD,2645,7703,686
Poole,Music Score,12,19,15
Poole,PG DVD Premium,15,7,0
Poole,PG DVD Standard,1000,3741,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1442,4857,280
Poole,Visual Material,46,305,224
Poole,YA / Teen Fiction,4469,16784,12716
Poole,YA / Teen Non Fiction,965,2804,2635
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,112,177,5
Somerset,12 DVD Standard,3536,32250,1121
Somerset,15 DVD Premium,129,140,3
Somerset,15 DVD Standard,4510,34205,1209
Somerset,18 DVD Premium,11,17,1
Somerset,18 DVD Standard,386,3109,125
Somerset,Adult Fiction,152338,2606416,1383781
Somerset,Adult Graphic Novel,1676,36703,24333
Somerset,Adult Non Fiction,149955,2068518,1747458
