authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,32,3
Bath and North East Somerset,12 DVD Standard,719,6813,342
Bath and North East Somerset,15 DVD Premium,29,59,2
Bath and North East Somerset,15 DVD Standard,754,7010,310
Bath and North East Somerset,18 DVD Premium,8,6,0
Bath and North East Somerset,18 DVD Standard,83,914,39
Bath and North East Somerset,Adult Fiction,27980,401189,250752
Bath and North East Somerset,Adult Graphic Novel,444,8494,5322
Bath and North East Somerset,Adult Non Fiction,37225,343739,435308
Bath and North East Somerset,Adult Reference,28044,3801,2133
Bath and North East Somerset,Adult Spoken Word,3677,63096,17097
Bath and North East Somerset,B.O.P.,714,3527,5776
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,637,60
Bath and North East Somerset,Boxed Set 18 DVD,15,243,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31949,541974,359863
Bath and North East Somerset,Child Non Fiction,6827,80088,67369
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24698,20475
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1698,949
Bath and North East Somerset,Large Print - Adult Fiction,4899,86672,23080
Bath and North East Somerset,Large Print - Adult Non Fiction,780,13679,4585
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1568,14432,1596
Bath and North East Somerset,Music Score,336,582,751
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,5,0
Bath and North East Somerset,PG DVD Standard,372,5102,430
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6956,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3497,28939,29328
Bath and North East Somerset,YA / Teen Non Fiction,75,268,495
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,69,87,2
Bristol,12 DVD Standard,3547,43920,1703
Bristol,15 DVD Premium,103,149,4
Bristol,15 DVD Standard,5075,58201,2430
Bristol,18 DVD Premium,22,10,0
Bristol,18 DVD Standard,644,9061,384
Bristol,Adult Fiction,97831,918068,647816
Bristol,Adult Graphic Novel,5666,61995,49029
Bristol,Adult Non Fiction,116552,620575,1107211
Bristol,Adult Reference,104455,1011,1013
Bristol,Adult Spoken Word,13092,111792,37203
Bristol,B.O.P.,1270,3441,6152
Bristol,Boxed Set 12 DVD,101,1467,164
Bristol,Boxed Set 15 DVD,297,4973,585
Bristol,Boxed Set 18 DVD,135,2927,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89437,1263418,714810
Bristol,Child Non Fiction,21971,131873,110281
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2688,24443,18359
Bristol,Classification Exempt,92,596,198
Bristol,Drama Set,1292,855,215
Bristol,Drama single copy,2483,2304,3683
Bristol,Equipment,358,592,425
Bristol,Fastrack,493,2399,97
Bristol,Language Course,350,3782,2936
Bristol,Large Print - Adult Fiction,14407,84898,33024
Bristol,Large Print - Adult Non Fiction,1788,6867,3926
Bristol,Large Print - Children,419,2400,1972
Bristol,Music CD,7809,46000,7137
Bristol,Music Score,10660,7987,19584
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,17,0
Bristol,PG DVD Standard,2626,30124,1680
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3476,39284,2113
Bristol,YA / Teen Fiction,8179,41400,39893
Bristol,YA / Teen Non Fiction,1032,2650,4262
Dorset,Unknown,23,0,0
Dorset,12 DVD Premium,38,65,1
Dorset,12 DVD Standard,3839,13354,525
Dorset,15 DVD Premium,32,60,0
Dorset,15 DVD Standard,4328,10842,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,532,1007,59
Dorset,Adult Fiction,131440,1128132,396453
Dorset,Adult Graphic Novel,786,2690,1688
Dorset,Adult Non Fiction,94488,301016,258150
Dorset,Adult Reference,27345,116,36
Dorset,Adult Spoken Word,13332,83786,15892
Dorset,B.O.P.,372,1098,1418
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78496,580385,199751
Dorset,Child Non Fiction,23098,70293,36235
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3045,10478,1769
Dorset,Classification Exempt,1276,1828,161
