authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,40,0
Bath and North East Somerset,12 DVD Standard,743,7112,359
Bath and North East Somerset,15 DVD Premium,30,20,0
Bath and North East Somerset,15 DVD Standard,757,7024,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,899,38
Bath and North East Somerset,Adult Fiction,28078,402868,251489
Bath and North East Somerset,Adult Graphic Novel,450,8458,5288
Bath and North East Somerset,Adult Non Fiction,37813,349478,439092
Bath and North East Somerset,Adult Reference,27972,3734,2127
Bath and North East Somerset,Adult Spoken Word,3692,63003,17111
Bath and North East Somerset,B.O.P.,718,3476,5714
Bath and North East Somerset,Boxed Set 12 DVD,14,154,15
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,17,258,19
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31882,546978,363863
Bath and North East Somerset,Child Non Fiction,7032,82252,68601
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1747,24495,20311
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5055,89318,23624
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13755,4588
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14263,1578
Bath and North East Somerset,Music Score,337,576,727
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,29,1
Bath and North East Somerset,PG DVD Standard,362,5069,426
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,463,6864,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29438,29619
