authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,18,27,1
Bath and North East Somerset,12 DVD Standard,610,6379,341
Bath and North East Somerset,15 DVD Premium,18,13,0
Bath and North East Somerset,15 DVD Standard,680,6607,310
Bath and North East Somerset,18 DVD Premium,7,13,1
Bath and North East Somerset,18 DVD Standard,80,951,44
Bath and North East Somerset,Adult Fiction,30181,398536,250415
Bath and North East Somerset,Adult Graphic Novel,413,8017,5241
Bath and North East Somerset,Adult Non Fiction,36975,345052,447111
Bath and North East Somerset,Adult Reference,27965,4098,2301
Bath and North East Somerset,Adult Spoken Word,3559,61540,16981
Bath and North East Somerset,B.O.P.,696,3688,6058
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,13,206,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30826,537150,356915
Bath and North East Somerset,Child Non Fiction,6451,80350,68064
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1537,23077,19353
Bath and North East Somerset,Classification Exempt,57,421,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,104,1531,849
Bath and North East Somerset,Large Print - Adult Fiction,4639,78127,21610
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12880,4591
Bath and North East Somerset,Large Print - Children,24,247,98
Bath and North East Somerset,Music CD,1537,14460,1584
Bath and North East Somerset,Music Score,350,612,837
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,8,0
Bath and North East Somerset,PG DVD Standard,328,4702,399
Bath and North East Somerset,U  DVD Premium,7,2,0
Bath and North East Somerset,U DVD Standard,377,5962,415
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3577,29872,30598
Bath and North East Somerset,YA / Teen Non Fiction,91,417,638
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,52,77,0
Bristol,12 DVD Standard,3378,42000,1564
Bristol,15 DVD Premium,46,23,2
Bristol,15 DVD Standard,5116,58579,2413
Bristol,18 DVD Premium,22,31,0
Bristol,18 DVD Standard,591,8109,339
Bristol,Adult Fiction,98429,953880,674304
Bristol,Adult Graphic Novel,5709,65129,51940
Bristol,Adult Non Fiction,114154,668239,1192853
Bristol,Adult Reference,105702,1121,1188
Bristol,Adult Spoken Word,13591,120087,40512
Bristol,B.O.P.,1094,3929,7198
Bristol,Boxed Set 12 DVD,93,1344,144
Bristol,Boxed Set 15 DVD,292,4879,563
Bristol,Boxed Set 18 DVD,138,3143,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,393,55
Bristol,Boxed Set U DVD,52,288,29
Bristol,Child Fiction,91558,1382847,790239
Bristol,Child Non Fiction,22895,152811,130390
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,2828,24937,18989
Bristol,Classification Exempt,84,622,200
Bristol,Drama Set,1289,1055,317
Bristol,Drama single copy,2503,2846,4391
Bristol,Equipment,356,668,588
Bristol,Fastrack,466,2412,84
Bristol,Language Course,339,4003,3220
Bristol,Large Print - Adult Fiction,14072,89280,36429
Bristol,Large Print - Adult Non Fiction,1747,7262,4282
Bristol,Large Print - Children,388,2651,2194
Bristol,Music CD,7399,46843,7473
Bristol,Music Score,10622,9286,22702
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,35,30,0
Bristol,PG DVD Standard,2559,30831,1619
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,34,16,0
Bristol,U DVD Standard,3282,39702,2030
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8402,46188,45749
Bristol,YA / Teen Non Fiction,1196,3103,5177
