authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,24,52,2
Bath and North East Somerset,12 DVD Standard,728,6960,350
Bath and North East Somerset,15 DVD Premium,9,7,0
Bath and North East Somerset,15 DVD Standard,773,7186,319
Bath and North East Somerset,18 DVD Premium,6,18,0
Bath and North East Somerset,18 DVD Standard,85,924,39
Bath and North East Somerset,Adult Fiction,29347,396384,249086
Bath and North East Somerset,Adult Graphic Novel,442,8566,5375
Bath and North East Somerset,Adult Non Fiction,36817,341811,434912
Bath and North East Somerset,Adult Reference,27988,3799,2133
Bath and North East Somerset,Adult Spoken Word,3616,61441,16774
Bath and North East Somerset,B.O.P.,702,3508,5743
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,610,58
Bath and North East Somerset,Boxed Set 18 DVD,14,223,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31872,539422,358892
Bath and North East Somerset,Child Non Fiction,6634,78124,65660
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1613,23530,19798
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,13
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1682,945
Bath and North East Somerset,Large Print - Adult Fiction,4697,82918,22387
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13103,4501
Bath and North East Somerset,Large Print - Children,25,138,68
Bath and North East Somerset,Music CD,1567,14474,1593
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,27,0
Bath and North East Somerset,PG DVD Standard,369,5180,436
Bath and North East Somerset,U  DVD Premium,4,14,0
Bath and North East Somerset,U DVD Standard,468,7040,474
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3491,29142,29501
Bath and North East Somerset,YA / Teen Non Fiction,86,343,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,104,100,3
Bristol,12 DVD Standard,3470,43057,1639
Bristol,15 DVD Premium,44,29,1
Bristol,15 DVD Standard,4945,56400,2309
Bristol,18 DVD Premium,25,25,1
Bristol,18 DVD Standard,609,8510,364
Bristol,Adult Fiction,97765,923509,652361
Bristol,Adult Graphic Novel,5555,61893,48889
Bristol,Adult Non Fiction,116048,626854,1117835
Bristol,Adult Reference,104634,1017,1014
Bristol,Adult Spoken Word,13089,112925,37589
Bristol,B.O.P.,1279,3557,6378
Bristol,Boxed Set 12 DVD,87,1244,133
Bristol,Boxed Set 15 DVD,284,4727,560
