authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,4,0,0
Bath and North East Somerset,12 DVD Standard,486,5107,305
Bath and North East Somerset,15 DVD Premium,2,0,0
Bath and North East Somerset,15 DVD Standard,571,5367,291
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,70,772,42
Bath and North East Somerset,Adult Fiction,29424,393395,250684
Bath and North East Somerset,Adult Graphic Novel,345,6106,4684
Bath and North East Somerset,Adult Non Fiction,34144,322992,430590
Bath and North East Somerset,Adult Reference,27886,4113,2326
Bath and North East Somerset,Adult Spoken Word,3506,61075,16791
Bath and North East Somerset,B.O.P.,681,3696,6108
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31449,523512,351601
Bath and North East Somerset,Child Non Fiction,7074,79934,68278
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1520,22972,19316
Bath and North East Somerset,Classification Exempt,52,408,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4391,72877,21351
Bath and North East Somerset,Large Print - Adult Non Fiction,704,12478,4546
Bath and North East Somerset,Large Print - Children,23,262,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,294,4068,384
Bath and North East Somerset,U DVD Standard,320,5126,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3485,29275,30642
Bath and North East Somerset,YA / Teen Non Fiction,92,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,4,0,0
Bristol,12 DVD Standard,3341,41572,1579
Bristol,15 DVD Premium,3,0,0
Bristol,15 DVD Standard,5117,57962,2425
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,604,8095,329
Bristol,Adult Fiction,96303,925065,658932
Bristol,Adult Graphic Novel,5680,64026,51992
Bristol,Adult Non Fiction,112717,679213,1218834
Bristol,Adult Reference,106434,1154,1235
Bristol,Adult Spoken Word,13433,122039,41400
Bristol,B.O.P.,1241,4185,7869
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3221,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,94094,1389792,794550
Bristol,Child Non Fiction,22560,155442,133875
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2824,24808,18768
Bristol,Classification Exempt,81,629,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2498,3061,4659
Bristol,Equipment,356,699,614
Bristol,Fastrack,502,1618,123
Bristol,Language Course,326,3953,3194
Bristol,Large Print - Adult Fiction,12323,88731,36783
Bristol,Large Print - Adult Non Fiction,1529,7270,4454
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7147,46978,7414
Bristol,Music Score,10677,9748,23876
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,0,0
Bristol,PG DVD Standard,2561,30450,1592
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3253,38208,1971
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8187,44608,44495
Bristol,YA / Teen Non Fiction,1213,3236,5446
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,10,0,0
Dorset,12 DVD Standard,2715,11265,400
Dorset,15 DVD Premium,6,0,0
Dorset,15 DVD Standard,3064,8980,382
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,397,902,49
Dorset,Adult Fiction,113655,1125059,413386
Dorset,Adult Graphic Novel,706,2734,1719
Dorset,Adult Non Fiction,78293,315643,282613
Dorset,Adult Reference,26175,201,100
Dorset,Adult Spoken Word,10188,84332,16220
Dorset,B.O.P.,308,1174,1648
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68911,593709,207810
Dorset,Child Non Fiction,20672,79328,42062
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2349,10739,1959
Dorset,Classification Exempt,828,1474,156
Dorset,Drama Set,955,1548,50
Dorset,Drama single copy,1179,847,814
Dorset,Fastrack,4,1,0
Dorset,ILL,5,68,2
Dorset,Language Course,148,564,164
Dorset,Large Print - Adult Fiction,20379,181365,46780
Dorset,Large Print - Adult Non Fiction,2881,20644,6203
Dorset,Large Print - Children,700,2993,1798
Dorset,Music CD,441,792,73
Dorset,Music Score,1712,2339,3744
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1235,5943,148
Dorset,U DVD Standard,1052,4725,129
Dorset,YA / Teen Fiction,10801,31844,23769
Dorset,YA / Teen Non Fiction,1414,2310,2032
North Somerset,12 DVD Premium,3,0,0
North Somerset,12 DVD Standard,1283,11409,271
